year,state,disability,total_6to21,el_yes,el_no,aian7,asian7,black7,hisp7,nhpi7,tworace7,white7
2015,Massachusetts,All Disabilities,151397,13298,138099,441,4390,15570,32688,117,4796,93395
2015,Massachusetts,Autism,15434,567,14867,23,826,1201,2066,13,480,10825
2015,Massachusetts,Deaf-blindness,150,16,134,0,7,17,28,0,3,95
2015,Massachusetts,Developmental delay,11217,1559,9658,27,332,1231,2603,11,467,6546
2015,Massachusetts,Emotional disturbance,15137,814,14323,53,216,2000,3492,9,634,8733
2015,Massachusetts,Hearing impairment,1044,121,923,3,69,99,225,1,25,622
2015,Massachusetts,Intellectual disability,8643,1416,7227,26,248,1474,2844,7,207,3837
2015,Massachusetts,Multiple disabilities,3593,255,3338,5,108,276,688,3,105,2408
2015,Massachusetts,Orthopedic impairment,1025,95,930,2,46,107,186,0,23,661
2015,Massachusetts,Other health impairment,20572,952,19620,52,292,1475,3531,12,616,14594
2015,Massachusetts,Specific learning disability,41983,3836,38147,131,668,4487,9528,33,1268,25868
2015,Massachusetts,Speech or language impairment,22949,3222,19727,92,1294,2356,6051,20,671,12465
2015,Massachusetts,Traumatic brain injury,9093,413,8680,27,253,800,1364,8,281,6360
2015,Massachusetts,Visual impairment,557,32,525,0,31,47,82,0,16,381
2015,Michigan,All Disabilities,176743,8917,167826,1609,2321,37117,12713,127,6105,116751
2015,Michigan,Autism,16414,517,15897,130,453,2674,772,17,452,11916
2015,Michigan,Deaf-blindness,10,2,8,0,1,1,3,0,0,5
2015,Michigan,Developmental delay,2003,167,1836,21,37,434,169,1,93,1248
2015,Michigan,Emotional disturbance,11325,138,11187,128,52,2139,568,4,480,7954
2015,Michigan,Hearing impairment,2333,219,2114,10,83,421,193,3,68,1555
2015,Michigan,Intellectual disability,17165,831,16334,152,214,5265,1139,14,464,9917
2015,Michigan,Multiple disabilities,2584,70,2514,13,57,548,173,2,55,1736
2015,Michigan,Orthopedic impairment,1470,85,1385,8,37,248,86,1,38,1052
2015,Michigan,Other health impairment,23734,689,23045,249,187,4450,1302,24,905,16617
2015,Michigan,Specific learning disability,61962,3559,58403,581,422,14299,5143,35,2114,39368
2015,Michigan,Speech or language impairment,36559,2566,33993,306,743,6403,3079,25,1386,24617
2015,Michigan,Traumatic brain injury,494,23,471,6,3,117,44,1,23,300
2015,Michigan,Visual impairment,690,51,639,5,32,118,42,0,27,466
2015,Minnesota,All Disabilities,112375,8910,103465,3284,4576,13943,11394,70,5537,73571
2015,Minnesota,Autism,16084,814,15270,279,770,1402,1007,17,689,11920
2015,Minnesota,Deaf-blindness,71,5,66,1,6,7,10,0,3,44
2015,Minnesota,Developmental delay,2745,363,2382,112,122,295,389,4,189,1634
2015,Minnesota,Emotional disturbance,14736,371,14365,762,167,2794,1073,6,1095,8839
2015,Minnesota,Hearing impairment,2072,290,1782,27,255,200,234,1,58,1297
2015,Minnesota,Intellectual disability,7503,584,6919,225,336,1283,643,4,261,4751
2015,Minnesota,Multiple disabilities,1421,103,1318,29,74,237,116,3,48,914
2015,Minnesota,Orthopedic impairment,1456,144,1312,22,99,151,114,2,48,1020
2015,Minnesota,Other health impairment,18679,602,18077,502,307,2154,1418,8,1034,13256
2015,Minnesota,Specific learning disability,30298,3998,26300,936,1457,4221,4753,17,1314,17600
2015,Minnesota,Speech or language impairment,16491,1568,14923,362,938,1087,1571,8,770,11755
2015,Minnesota,Traumatic brain injury,420,25,395,17,17,65,31,0,20,270
2015,Minnesota,Visual impairment,399,43,356,10,28,47,35,0,8,271
2015,Mississippi,All Disabilities,58139,829,57310,134,267,28323,1273,15,856,27271
2015,Mississippi,Autism,3989,59,3930,4,40,1465,114,2,66,2298
2015,Mississippi,Deaf-blindness,7,1,6,0,0,2,0,0,0,5
2015,Mississippi,Developmental delay,5089,100,4989,13,24,2881,158,3,128,1882
2015,Mississippi,Emotional disturbance,3544,16,3528,3,8,1963,41,0,52,1477
2015,Mississippi,Hearing impairment,705,21,684,3,12,328,31,0,8,323
2015,Mississippi,Intellectual disability,3486,56,3430,12,12,2387,69,0,29,977
2015,Mississippi,Multiple disabilities,1198,7,1191,1,8,586,21,0,12,570
2015,Mississippi,Orthopedic impairment,419,4,415,3,6,182,11,0,0,217
2015,Mississippi,Other health impairment,10806,115,10691,27,24,5608,161,4,138,4844
2015,Mississippi,Specific learning disability,14337,267,14070,44,46,7267,373,2,171,6434
2015,Mississippi,Speech or language impairment,14058,171,13887,23,83,5402,282,4,247,8017
2015,Mississippi,Traumatic brain injury,157,5,152,0,1,81,4,0,2,69
2015,Mississippi,Visual impairment,344,7,337,1,3,171,8,0,3,158
2015,Missouri,All Disabilities,109205,2762,106443,580,1119,20537,5353,128,3307,78181
2015,Missouri,Autism,10121,196,9925,46,218,1593,441,13,332,7478
2015,Missouri,Deaf-blindness,22,0,22,1,0,1,2,0,0,18
2015,Missouri,Developmental delay,865,46,819,4,16,188,57,0,40,560
2015,Missouri,Emotional disturbance,6439,35,6404,35,21,1643,200,4,280,4256
2015,Missouri,Hearing impairment,1076,37,1039,6,25,182,73,2,32,756
2015,Missouri,Intellectual disability,9285,202,9083,47,105,2612,441,9,206,5865
2015,Missouri,Multiple disabilities,1356,12,1344,3,33,302,66,2,37,913
2015,Missouri,Orthopedic impairment,439,11,428,4,12,58,18,0,4,343
2015,Missouri,Other health impairment,22958,244,22714,140,138,4038,740,16,713,17173
2015,Missouri,Specific learning disability,30040,1043,28997,154,141,6003,1850,51,805,21036
2015,Missouri,Speech or language impairment,25794,915,24879,136,397,3778,1434,24,841,19184
2015,Missouri,Traumatic brain injury,366,7,359,3,2,70,9,2,10,270
2015,Missouri,Visual impairment,444,14,430,1,11,69,22,5,7,329
2015,Montana,All Disabilities,15795,635,15160,2336,89,192,840,38,520,11780
2015,Montana,Autism,675,11,664,47,4,5,33,2,23,561
2015,Montana,Deaf-blindness,7,1,6,3,0,0,0,0,0,4
2015,Montana,Developmental delay,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,Montana,Emotional disturbance,761,21,740,95,3,12,43,3,30,575
2015,Montana,Hearing impairment,72,4,68,10,2,0,5,0,1,54
2015,Montana,Intellectual disability,576,27,549,105,5,10,25,4,18,409
2015,Montana,Multiple disabilities,3484,110,3374,524,23,47,171,8,112,2599
2015,Montana,Orthopedic impairment,42,3,39,2,0,0,3,0,0,37
2015,Montana,Other health impairment,2053,47,2006,181,5,44,120,3,59,1641
2015,Montana,Specific learning disability,5159,262,4897,884,20,50,296,13,157,3739
2015,Montana,Speech or language impairment,2884,146,2738,471,26,20,141,5,117,2104
2015,Montana,Traumatic brain injury,39,1,38,6,1,3,1,0,1,27
2015,Montana,Visual impairment,43,2,41,8,0,1,2,0,2,30
2015,Nebraska,All Disabilities,42238,1689,40549,872,574,3826,7703,46,1726,27491
2015,Nebraska,Autism,3033,50,2983,35,61,180,369,2,130,2256
2015,Nebraska,Deaf-blindness,12,0,12,0,0,2,2,0,0,8
2015,Nebraska,Developmental delay,1548,137,1411,71,22,90,250,4,81,1030
2015,Nebraska,Emotional disturbance,2313,17,2296,69,9,423,283,3,173,1353
2015,Nebraska,Hearing impairment,656,33,623,9,24,40,128,2,24,429
2015,Nebraska,Intellectual disability,2987,53,2934,94,44,331,570,1,106,1841
2015,Nebraska,Multiple disabilities,409,1,408,13,3,28,67,0,12,286
2015,Nebraska,Orthopedic impairment,251,16,235,1,11,17,38,0,13,171
2015,Nebraska,Other health impairment,6140,72,6068,82,36,503,686,7,275,4551
2015,Nebraska,Specific learning disability,15118,674,14444,341,152,1622,3739,17,573,8674
2015,Nebraska,Speech or language impairment,9342,624,8718,148,200,571,1515,9,318,6581
2015,Nebraska,Traumatic brain injury,199,4,195,5,2,12,30,1,10,139
2015,Nebraska,Visual impairment,230,8,222,4,10,7,26,0,11,172
2015,Nevada,All Disabilities,46614,11597,35017,749,1147,6572,18294,428,2639,16785
2015,Nevada,Autism,5293,1059,4234,47,354,490,1675,51,370,2306
2015,Nevada,Deaf-blindness,5,0,5,0,1,0,2,0,0,2
2015,Nevada,Developmental delay,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,Nevada,Emotional disturbance,1826,136,1690,18,15,432,393,14,146,808
2015,Nevada,Hearing impairment,435,121,314,7,21,40,215,8,21,123
2015,Nevada,Intellectual disability,1989,686,1303,31,75,343,890,21,99,530
2015,Nevada,Multiple disabilities,1249,333,916,11,67,177,466,17,66,445
2015,Nevada,Orthopedic impairment,273,59,214,4,12,36,97,2,12,110
2015,Nevada,Other health impairment,4778,556,4222,74,55,679,1226,29,324,2391
2015,Nevada,Specific learning disability,23764,7413,16351,442,323,3777,11025,217,1096,6884
2015,Nevada,Speech or language impairment,6678,1177,5501,109,215,548,2188,65,483,3070
2015,Nevada,Traumatic brain injury,182,31,151,4,6,35,64,4,11,58
2015,Nevada,Visual impairment,142,26,116,2,3,15,53,0,11,58
2015,New Hampshire,All Disabilities,25471,451,25020,107,305,840,1158,33,5,23023
2015,New Hampshire,Autism,2381,27,2354,6,51,61,78,6,1,2178
2015,New Hampshire,Deaf-blindness,7,0,7,0,0,0,0,0,0,7
2015,New Hampshire,Developmental delay,1860,18,1842,8,24,51,104,4,1,1668
2015,New Hampshire,Emotional disturbance,2107,17,2090,10,5,92,79,2,1,1918
2015,New Hampshire,Hearing impairment,181,7,174,2,9,5,15,0,0,150
2015,New Hampshire,Intellectual disability,774,28,746,3,13,38,46,0,0,674
2015,New Hampshire,Multiple disabilities,358,4,354,1,9,13,11,1,0,323
2015,New Hampshire,Orthopedic impairment,54,1,53,1,2,1,4,0,0,46
2015,New Hampshire,Other health impairment,5120,59,5061,14,39,163,177,3,0,4724
2015,New Hampshire,Specific learning disability,9437,226,9211,44,79,304,502,6,1,8501
2015,New Hampshire,Speech or language impairment,3016,60,2956,18,70,101,134,10,1,2682
2015,New Hampshire,Traumatic brain injury,67,2,65,0,2,4,4,0,0,57
2015,New Hampshire,Visual impairment,109,2,107,0,2,7,4,1,0,95
2015,New Jersey,All Disabilities,213727,4660,209067,286,8486,38436,52607,292,2825,110795
2015,New Jersey,Autism,17431,103,17328,19,1640,2559,3564,42,238,9369
2015,New Jersey,Deaf-blindness,24,0,24,0,2,4,5,0,0,13
2015,New Jersey,Developmental delay,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,New Jersey,Emotional disturbance,7955,42,7913,12,162,2455,1643,11,130,3542
2015,New Jersey,Hearing impairment,1477,46,1431,1,137,154,436,2,20,727
2015,New Jersey,Intellectual disability,5049,268,4781,9,226,1582,1819,5,41,1367
2015,New Jersey,Multiple disabilities,15834,179,15655,31,602,4069,3611,22,215,7284
2015,New Jersey,Orthopedic impairment,378,9,369,1,30,41,80,1,3,222
2015,New Jersey,Other health impairment,43771,478,43293,51,1073,7089,8609,38,611,26300
2015,New Jersey,Specific learning disability,75723,1666,74057,94,1835,14251,19926,71,857,38689
2015,New Jersey,Speech or language impairment,45095,1846,43249,67,2728,6044,12641,97,702,22816
2015,New Jersey,Traumatic brain injury,606,12,594,0,21,145,159,1,5,275
2015,New Jersey,Visual impairment,384,11,373,1,30,43,114,2,3,191
2015,New Mexico,All Disabilities,45422,10628,34794,5046,234,1063,28374,38,718,9949
2015,New Mexico,Autism,2527,333,2194,164,45,72,1172,5,72,997
2015,New Mexico,Deaf-blindness,12,1,11,0,0,0,8,0,0,4
2015,New Mexico,Developmental delay,3002,799,2203,464,9,63,1814,4,71,577
2015,New Mexico,Emotional disturbance,1959,219,1740,173,6,85,1062,1,45,587
2015,New Mexico,Hearing impairment,493,92,401,58,11,11,289,0,9,115
2015,New Mexico,Intellectual disability,2049,648,1401,260,20,50,1311,1,25,382
2015,New Mexico,Multiple disabilities,797,190,607,90,6,13,492,1,4,191
2015,New Mexico,Orthopedic impairment,229,42,187,11,3,5,142,0,4,64
2015,New Mexico,Other health impairment,4213,714,3499,316,18,111,2427,0,55,1286
2015,New Mexico,Specific learning disability,21964,5861,16103,2589,74,503,14701,14,305,3778
2015,New Mexico,Speech or language impairment,7798,1667,6131,862,40,143,4756,12,122,1863
2015,New Mexico,Traumatic brain injury,199,41,158,38,1,6,90,0,3,61
2015,New Mexico,Visual impairment,180,21,159,21,1,1,110,0,3,44
2015,New York,All Disabilities,432484,42769,389715,2906,16372,94472,130351,692,6818,180873
2015,New York,Autism,30787,2096,28691,183,1733,5773,6907,94,474,15623
2015,New York,Deaf-blindness,8,0,8,0,0,1,1,0,1,5
2015,New York,Developmental delay,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,New York,Emotional disturbance,24377,867,23510,187,330,9284,5977,31,518,8050
2015,New York,Hearing impairment,3894,417,3477,27,377,578,1140,7,48,1717
2015,New York,Intellectual disability,12557,2883,9674,110,651,3686,3785,41,134,4150
2015,New York,Multiple disabilities,15091,1188,13903,106,687,2800,3129,35,211,8123
2015,New York,Orthopedic impairment,1595,82,1513,17,103,337,381,5,23,729
2015,New York,Other health impairment,71494,2373,69121,368,1535,11121,13113,61,1577,43719
2015,New York,Specific learning disability,166256,16933,149323,1176,5178,39284,52977,214,2279,65148
2015,New York,Speech or language impairment,104725,15845,88880,721,5706,21358,42638,202,1514,32586
2015,New York,Traumatic brain injury,945,51,894,9,36,174,188,2,17,519
2015,New York,Visual impairment,755,34,721,2,36,76,115,0,22,504
2015,North Carolina,All Disabilities,179738,14662,165076,2860,2146,57354,25166,162,7091,84959
2015,North Carolina,Autism,15983,863,15120,100,456,4186,1659,19,671,8892
2015,North Carolina,Deaf-blindness,27,2,25,1,0,9,5,0,0,12
2015,North Carolina,Developmental delay,6742,849,5893,80,128,2321,1182,7,247,2777
2015,North Carolina,Emotional disturbance,5462,96,5366,44,19,2430,343,5,299,2322
2015,North Carolina,Hearing impairment,1713,228,1485,22,52,481,371,6,64,717
2015,North Carolina,Intellectual disability,16360,1461,14899,483,175,7441,1959,8,497,5797
2015,North Carolina,Multiple disabilities,2597,142,2455,36,58,739,354,5,82,1323
2015,North Carolina,Orthopedic impairment,716,56,660,2,29,135,101,1,22,426
2015,North Carolina,Other health impairment,34871,1048,33823,351,192,10987,2635,22,1598,19086
2015,North Carolina,Specific learning disability,73689,8141,65548,1177,663,23450,13585,67,2780,31967
2015,North Carolina,Speech or language impairment,20504,1704,18800,549,343,4861,2836,17,788,11110
2015,North Carolina,Traumatic brain injury,513,32,481,9,12,159,55,2,19,257
2015,North Carolina,Visual impairment,561,40,521,6,19,155,81,3,24,273
2015,North Dakota,All Disabilities,11981,375,11606,1324,71,513,704,25,263,9081
2015,North Dakota,Autism,928,10,918,60,10,36,39,2,13,768
2015,North Dakota,Deaf-blindness,3,0,3,0,0,0,0,0,0,3
2015,North Dakota,Developmental delay,1039,37,1002,143,8,53,73,1,33,728
2015,North Dakota,Emotional disturbance,878,9,869,107,0,51,48,4,14,654
2015,North Dakota,Hearing impairment,114,12,102,13,1,11,5,1,1,82
2015,North Dakota,Intellectual disability,734,28,706,86,6,41,37,1,9,554
2015,North Dakota,Multiple disabilities,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,North Dakota,Orthopedic impairment,66,1,65,3,2,2,0,0,0,59
2015,North Dakota,Other health impairment,1845,37,1808,146,7,71,102,3,39,1477
2015,North Dakota,Specific learning disability,4242,178,4064,499,18,181,279,6,85,3174
2015,North Dakota,Speech or language impairment,2043,61,1982,262,17,63,117,7,68,1509
2015,North Dakota,Traumatic brain injury,45,0,45,3,1,1,1,0,0,39
2015,North Dakota,Visual impairment,44,2,42,2,1,3,3,0,1,34
2015,Northern Marianas,All Disabilities,793,232,561,0,194,0,0,479,NA,NA
2015,Northern Marianas,Autism,96,10,86,0,48,0,0,28,NA,NA
2015,Northern Marianas,Deaf-blindness,2,0,2,0,1,0,0,0,NA,NA
2015,Northern Marianas,Developmental delay,55,13,42,0,16,0,0,34,NA,NA
2015,Northern Marianas,Emotional disturbance,9,4,5,0,1,0,0,6,NA,NA
2015,Northern Marianas,Hearing impairment,25,5,20,0,7,0,0,15,NA,NA
2015,Northern Marianas,Intellectual disability,57,13,44,0,7,0,0,42,NA,NA
2015,Northern Marianas,Multiple disabilities,36,8,28,0,20,0,0,14,NA,NA
2015,Northern Marianas,Orthopedic impairment,5,1,4,0,2,0,0,3,NA,NA
2015,Northern Marianas,Other health impairment,93,27,66,0,27,0,0,55,NA,NA
2015,Northern Marianas,Specific learning disability,391,143,248,0,59,0,0,272,NA,NA
2015,Northern Marianas,Speech or language impairment,18,6,12,0,5,0,0,6,NA,NA
2015,Northern Marianas,Traumatic brain injury,3,2,1,0,1,0,0,2,NA,NA
2015,Northern Marianas,Visual impairment,3,0,3,0,0,0,0,2,NA,NA
2015,Ohio,All Disabilities,231999,5528,226471,350,1862,45359,11386,126,11032,161884
2015,Ohio,Autism,19968,338,19630,30,369,2665,828,11,846,15219
2015,Ohio,Deaf-blindness,38,0,38,0,0,9,0,0,4,25
2015,Ohio,Developmental delay,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,Ohio,Emotional disturbance,14979,151,14828,21,55,4870,612,4,979,8438
2015,Ohio,Hearing impairment,1863,56,1807,0,45,312,121,2,72,1311
2015,Ohio,Intellectual disability,19840,509,19331,31,109,5452,832,10,925,12481
2015,Ohio,Multiple disabilities,12515,245,12270,14,160,2418,510,9,492,8912
2015,Ohio,Orthopedic impairment,1324,48,1276,0,38,189,51,0,42,1004
2015,Ohio,Other health impairment,38211,616,37595,57,216,6771,1689,12,1993,27473
2015,Ohio,Specific learning disability,95720,2786,92934,157,515,19260,5361,58,4415,65954
2015,Ohio,Speech or language impairment,25243,719,24524,36,314,2990,1288,20,1174,19421
2015,Ohio,Traumatic brain injury,1431,43,1388,4,14,314,55,0,60,984
2015,Ohio,Visual impairment,867,17,850,0,27,109,39,0,30,662
2015,Oklahoma,All Disabilities,99436,5199,94237,16614,744,11057,12741,191,7183,50906
2015,Oklahoma,Autism,5202,188,5014,757,99,414,526,8,363,3035
2015,Oklahoma,Deaf-blindness,20,1,19,5,1,1,3,0,1,9
2015,Oklahoma,Developmental delay,15280,723,14557,2352,159,1247,1759,29,1397,8337
2015,Oklahoma,Emotional disturbance,4078,57,4021,635,10,603,295,4,336,2195
2015,Oklahoma,Hearing impairment,1234,80,1154,154,24,115,207,3,87,644
2015,Oklahoma,Intellectual disability,5968,355,5613,968,50,1057,814,27,340,2712
2015,Oklahoma,Multiple disabilities,1557,49,1508,240,15,154,179,3,93,873
2015,Oklahoma,Orthopedic impairment,352,20,332,48,3,34,42,0,28,197
2015,Oklahoma,Other health impairment,15787,328,15459,2644,61,1557,1172,19,1208,9126
2015,Oklahoma,Specific learning disability,39786,2879,36907,7031,186,5200,6438,79,2472,18380
2015,Oklahoma,Speech or language impairment,9380,491,8889,1639,125,624,1224,18,812,4938
2015,Oklahoma,Traumatic brain injury,239,9,230,50,3,21,33,1,21,110
2015,Oklahoma,Visual impairment,553,19,534,91,8,30,49,0,25,350
2015,Oregon,All Disabilities,74143,8133,66010,1513,1514,2429,17776,397,4200,46314
2015,Oregon,Autism,8665,538,8127,123,333,167,1300,38,546,6158
2015,Oregon,Deaf-blindness,5,0,5,0,1,0,0,0,0,4
2015,Oregon,Developmental delay,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,Oregon,Emotional disturbance,4704,178,4526,89,38,231,671,18,315,3342
2015,Oregon,Hearing impairment,844,139,705,13,52,27,269,15,37,431
2015,Oregon,Intellectual disability,3951,434,3517,93,87,169,965,24,186,2427
2015,Oregon,Multiple disabilities,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,Oregon,Orthopedic impairment,649,38,611,10,20,19,134,3,27,436
2015,Oregon,Other health impairment,12569,641,11928,286,160,531,2002,48,829,8713
2015,Oregon,Specific learning disability,25931,3323,22608,613,309,806,7830,143,1334,14896
2015,Oregon,Speech or language impairment,16294,2804,13490,272,499,465,4478,107,895,9578
2015,Oregon,Traumatic brain injury,240,15,225,9,3,9,51,1,17,150
2015,Oregon,Visual impairment,291,23,268,5,12,5,76,0,14,179
2015,Pennsylvania,All Disabilities,270611,9912,260699,520,3977,46628,30228,139,10012,179107
2015,Pennsylvania,Autism,27411,606,26805,45,796,3494,2371,21,1330,19354
2015,Pennsylvania,Deaf-blindness,61,3,58,0,0,13,2,0,8,38
2015,Pennsylvania,Developmental delay,143,14,129,2,6,33,9,0,7,86
2015,Pennsylvania,Emotional disturbance,23322,340,22982,52,124,5798,2290,11,989,14058
2015,Pennsylvania,Hearing impairment,2665,124,2541,5,116,374,282,2,149,1737
2015,Pennsylvania,Intellectual disability,17737,901,16836,36,349,4124,1882,7,745,10594
2015,Pennsylvania,Multiple disabilities,3011,59,2952,4,71,411,380,2,127,2016
2015,Pennsylvania,Orthopedic impairment,719,19,700,1,18,116,66,0,41,477
2015,Pennsylvania,Other health impairment,38473,1070,37403,75,410,5940,4001,16,1358,26673
2015,Pennsylvania,Specific learning disability,117666,5512,112154,233,1093,21944,15414,43,3716,75223
2015,Pennsylvania,Speech or language impairment,37661,1217,36444,65,951,4107,3382,36,1469,27651
2015,Pennsylvania,Traumatic brain injury,622,16,606,1,8,105,62,0,17,429
2015,Pennsylvania,Visual impairment,1120,31,1089,1,35,169,87,1,56,771
2015,Puerto Rico,All Disabilities,107073,460,106613,62,NA,17,106859,NA,0,124
2015,Puerto Rico,Autism,4009,41,3968,1,1,1,3998,1,0,7
2015,Puerto Rico,Deaf-blindness,18,0,18,0,0,0,18,0,0,0
2015,Puerto Rico,Developmental delay,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,Puerto Rico,Emotional disturbance,1423,12,1411,2,1,0,1415,0,0,5
2015,Puerto Rico,Hearing impairment,532,4,528,0,0,0,529,0,0,3
2015,Puerto Rico,Intellectual disability,6129,37,6092,1,0,0,6124,1,0,3
2015,Puerto Rico,Multiple disabilities,988,2,986,2,0,0,984,0,0,2
2015,Puerto Rico,Orthopedic impairment,267,2,265,0,0,0,266,0,0,1
2015,Puerto Rico,Other health impairment,19723,99,19624,11,1,2,19676,1,0,32
2015,Puerto Rico,Specific learning disability,51104,216,50888,33,0,8,51024,0,0,39
2015,Puerto Rico,Speech or language impairment,22368,47,22321,12,3,6,22315,1,0,31
2015,Puerto Rico,Traumatic brain injury,31,0,31,0,1,0,30,0,0,0
2015,Puerto Rico,Visual impairment,481,0,481,0,0,0,480,0,0,1
2015,Republic Of Palau,All Disabilities,91,91,0,0,0,0,0,91,0,0
2015,Republic Of Palau,Autism,3,3,0,0,0,0,0,3,0,0
2015,Republic Of Palau,Deaf-blindness,0,0,0,0,0,0,0,0,0,0
2015,Republic Of Palau,Developmental delay,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,Republic Of Palau,Emotional disturbance,1,1,0,0,0,0,0,1,0,0
2015,Republic Of Palau,Hearing impairment,1,1,0,0,0,0,0,1,0,0
2015,Republic Of Palau,Intellectual disability,3,3,0,0,0,0,0,3,0,0
2015,Republic Of Palau,Multiple disabilities,8,8,0,0,0,0,0,8,0,0
2015,Republic Of Palau,Orthopedic impairment,1,1,0,0,0,0,0,1,0,0
2015,Republic Of Palau,Other health impairment,2,2,0,0,0,0,0,2,0,0
2015,Republic Of Palau,Specific learning disability,67,67,0,0,0,0,0,67,0,0
2015,Republic Of Palau,Speech or language impairment,3,3,0,0,0,0,0,3,0,0
2015,Republic Of Palau,Traumatic brain injury,0,0,0,0,0,0,0,0,0,0
2015,Republic Of Palau,Visual impairment,2,2,0,0,0,0,0,2,0,0
2015,Republic Of The Marshall Islands,All Disabilities,768,768,0,0,0,0,0,768,0,0
2015,Republic Of The Marshall Islands,Autism,5,5,0,0,0,0,0,5,0,0
2015,Republic Of The Marshall Islands,Deaf-blindness,2,2,0,0,0,0,0,2,0,0
2015,Republic Of The Marshall Islands,Developmental delay,29,29,0,0,0,0,0,29,0,0
2015,Republic Of The Marshall Islands,Emotional disturbance,9,9,0,0,0,0,0,9,0,0
2015,Republic Of The Marshall Islands,Hearing impairment,62,62,0,0,0,0,0,62,0,0
2015,Republic Of The Marshall Islands,Intellectual disability,12,12,0,0,0,0,0,12,0,0
2015,Republic Of The Marshall Islands,Multiple disabilities,5,5,0,0,0,0,0,5,0,0
2015,Republic Of The Marshall Islands,Orthopedic impairment,12,12,0,0,0,0,0,12,0,0
2015,Republic Of The Marshall Islands,Other health impairment,3,3,0,0,0,0,0,3,0,0
2015,Republic Of The Marshall Islands,Specific learning disability,578,578,0,0,0,0,0,578,0,0
2015,Republic Of The Marshall Islands,Speech or language impairment,31,31,0,0,0,0,0,31,0,0
2015,Republic Of The Marshall Islands,Traumatic brain injury,3,3,0,0,0,0,0,3,0,0
2015,Republic Of The Marshall Islands,Visual impairment,17,17,0,0,0,0,0,17,0,0
2015,Rhode Island,All Disabilities,20493,1809,18684,236,322,1910,5331,25,778,11891
2015,Rhode Island,Autism,2131,51,2080,13,33,127,295,1,75,1587
2015,Rhode Island,Deaf-blindness,2,0,2,0,0,1,0,0,0,1
2015,Rhode Island,Developmental delay,1256,135,1121,17,34,123,307,3,66,706
2015,Rhode Island,Emotional disturbance,1629,43,1586,20,15,199,350,1,84,960
2015,Rhode Island,Hearing impairment,143,22,121,0,0,17,50,0,2,74
2015,Rhode Island,Intellectual disability,770,53,717,4,13,88,218,1,22,424
2015,Rhode Island,Multiple disabilities,368,11,357,5,13,26,84,0,4,236
2015,Rhode Island,Orthopedic impairment,54,0,54,3,2,2,10,0,1,36
2015,Rhode Island,Other health impairment,3537,175,3362,41,31,295,748,5,147,2270
2015,Rhode Island,Specific learning disability,7653,878,6775,102,105,791,2394,10,274,3977
2015,Rhode Island,Speech or language impairment,2831,437,2394,31,70,231,852,4,99,1544
2015,Rhode Island,Traumatic brain injury,64,0,64,0,2,3,12,0,1,46
2015,Rhode Island,Visual impairment,55,4,51,0,4,7,11,0,3,30
2015,South Carolina,All Disabilities,92344,4818,87526,336,580,38323,6466,83,3181,43375
2015,South Carolina,Autism,6460,227,6233,22,107,2206,394,7,225,3499
2015,South Carolina,Deaf-blindness,12,0,12,0,0,3,1,0,0,8
2015,South Carolina,Developmental delay,4379,314,4065,13,34,2065,391,3,195,1678
2015,South Carolina,Emotional disturbance,2418,27,2391,9,7,1155,72,4,111,1060
2015,South Carolina,Hearing impairment,971,98,873,3,25,365,104,1,26,447
2015,South Carolina,Intellectual disability,6446,264,6182,16,44,3800,338,6,163,2079
2015,South Carolina,Multiple disabilities,1186,53,1133,8,12,323,87,2,44,710
2015,South Carolina,Orthopedic impairment,486,40,446,1,8,151,46,0,6,274
2015,South Carolina,Other health impairment,12994,315,12679,45,47,5032,566,6,442,6856
2015,South Carolina,Specific learning disability,41809,2611,39198,160,144,18634,3330,38,1380,18123
2015,South Carolina,Speech or language impairment,14595,835,13760,57,144,4392,1095,16,567,8324
2015,South Carolina,Traumatic brain injury,188,11,177,0,1,68,16,0,10,93
2015,South Carolina,Visual impairment,400,23,377,2,7,129,26,0,12,224
2015,South Dakota,All Disabilities,16900,620,16280,2807,171,543,959,11,581,11828
2015,South Dakota,Autism,1031,15,1016,120,10,28,52,0,22,799
2015,South Dakota,Deaf-blindness,3,0,3,0,0,0,0,0,0,3
2015,South Dakota,Developmental delay,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,South Dakota,Emotional disturbance,1099,16,1083,139,0,46,56,1,55,802
2015,South Dakota,Hearing impairment,135,6,129,30,5,3,15,1,3,78
2015,South Dakota,Intellectual disability,1680,127,1553,312,30,102,91,0,61,1084
2015,South Dakota,Multiple disabilities,494,22,472,82,9,24,23,1,17,338
2015,South Dakota,Orthopedic impairment,59,0,59,7,0,0,1,0,5,46
2015,South Dakota,Other health impairment,2511,61,2450,299,19,113,124,0,87,1869
