year,state,disability,total_6to21,el_yes,el_no,aian7,asian7,black7,hisp7,nhpi7,tworace7,white7
2014,Maryland,Specific learning disability,30612,2300,28312,110,468,13597,5185,26,900,10326
2014,Maryland,Speech or language impairment,13235,1087,12148,37,527,4263,1762,15,479,6152
2014,Maryland,Traumatic brain injury,227,7,220,2,7,96,23,0,12,87
2014,Maryland,Visual impairment,294,20,274,1,26,106,31,0,12,118
2014,Massachusetts,All Disabilities,151083,12257,138826,468,4258,15603,31629,140,4581,94404
2014,Massachusetts,Autism,14548,462,14086,19,711,1123,1807,15,430,10443
2014,Massachusetts,Deaf-blindness,146,10,136,0,6,15,27,0,2,96
2014,Massachusetts,Developmental delay,11099,1364,9735,30,321,1172,2472,16,419,6669
2014,Massachusetts,Emotional disturbance,14719,753,13966,56,208,2046,3287,15,603,8504
2014,Massachusetts,Hearing impairment,1047,102,945,4,66,92,207,1,21,656
2014,Massachusetts,Intellectual disability,9048,1430,7618,26,262,1557,2943,8,218,4034
2014,Massachusetts,Multiple disabilities,4233,344,3889,9,109,307,1051,7,103,2647
2014,Massachusetts,Orthopedic impairment,1094,93,1001,2,42,126,182,1,25,716
2014,Massachusetts,Other health impairment,19452,803,18649,58,267,1411,3097,8,571,14040
2014,Massachusetts,Specific learning disability,42646,3461,39185,148,722,4617,9106,38,1240,26775
2014,Massachusetts,Speech or language impairment,23558,3061,20497,89,1265,2340,6141,21,681,13021
2014,Massachusetts,Traumatic brain injury,8939,344,8595,26,244,745,1231,10,254,6429
2014,Massachusetts,Visual impairment,554,30,524,1,35,52,78,0,14,374
2014,Michigan,All Disabilities,177715,8306,169409,1681,2267,37251,12273,136,5590,118517
2014,Michigan,Autism,15829,407,15422,133,420,2547,662,18,387,11662
2014,Michigan,Deaf-blindness,9,4,5,0,0,0,4,0,0,5
2014,Michigan,Developmental delay,1834,119,1715,11,40,400,146,1,89,1147
2014,Michigan,Emotional disturbance,11475,134,11341,133,56,2204,551,8,442,8081
2014,Michigan,Hearing impairment,2335,188,2147,13,80,434,177,2,67,1562
2014,Michigan,Intellectual disability,17529,760,16769,153,214,5445,1107,14,423,10173
2014,Michigan,Multiple disabilities,2653,58,2595,17,54,550,170,5,57,1800
2014,Michigan,Orthopedic impairment,1601,90,1511,9,45,289,95,2,37,1124
2014,Michigan,Other health impairment,22792,629,22163,258,189,4153,1201,20,802,16169
2014,Michigan,Specific learning disability,63499,3419,60080,629,411,14658,5110,44,1964,40683
2014,Michigan,Speech or language impairment,36992,2429,34563,315,728,6335,2964,21,1280,25349
2014,Michigan,Traumatic brain injury,490,19,471,4,3,116,39,1,22,305
2014,Michigan,Visual impairment,677,50,627,6,27,120,47,0,20,457
2014,Minnesota,All Disabilities,110141,8318,101823,3175,4496,13771,10639,67,4862,73131
2014,Minnesota,Autism,15552,685,14867,251,710,1266,918,16,591,11800
2014,Minnesota,Deaf-blindness,51,3,48,1,7,5,7,0,1,30
2014,Minnesota,Developmental delay,2709,396,2313,104,135,345,341,2,198,1584
2014,Minnesota,Emotional disturbance,14553,323,14230,729,155,2876,980,8,968,8837
2014,Minnesota,Hearing impairment,1996,268,1728,24,238,179,216,1,57,1281
2014,Minnesota,Intellectual disability,7541,525,7016,228,323,1242,623,4,237,4884
2014,Minnesota,Multiple disabilities,1420,105,1315,29,74,213,113,1,46,944
2014,Minnesota,Orthopedic impairment,1477,130,1347,23,96,138,112,2,48,1058
2014,Minnesota,Other health impairment,18051,539,17512,503,309,2047,1298,6,909,12979
2014,Minnesota,Specific learning disability,29615,3710,25905,928,1470,4217,4450,18,1113,17419
2014,Minnesota,Speech or language impairment,16366,1568,14798,328,939,1140,1518,9,667,11765
2014,Minnesota,Traumatic brain injury,426,26,400,17,16,58,30,0,20,285
2014,Minnesota,Visual impairment,384,40,344,10,24,45,33,0,7,265
2014,Mississippi,All Disabilities,57149,670,56479,139,259,27904,1154,14,533,27146
2014,Mississippi,Autism,3684,42,3642,7,41,1349,90,3,42,2152
2014,Mississippi,Deaf-blindness,8,0,8,0,0,3,0,0,0,5
2014,Mississippi,Developmental delay,4947,73,4874,14,17,2841,135,2,85,1853
2014,Mississippi,Emotional disturbance,3550,16,3534,3,6,1971,43,0,28,1499
2014,Mississippi,Hearing impairment,702,23,679,3,13,330,33,0,4,319
2014,Mississippi,Intellectual disability,3396,41,3355,10,11,2324,58,0,17,976
2014,Mississippi,Multiple disabilities,1131,3,1128,1,8,571,22,0,6,523
2014,Mississippi,Orthopedic impairment,425,5,420,2,5,184,9,0,0,225
2014,Mississippi,Other health impairment,10146,85,10061,31,24,5277,139,3,72,4600
2014,Mississippi,Specific learning disability,13934,223,13711,45,44,7145,345,1,85,6269
2014,Mississippi,Speech or language impairment,14731,150,14581,22,88,5653,270,5,192,8501
2014,Mississippi,Traumatic brain injury,154,3,151,0,1,82,3,0,0,68
2014,Mississippi,Visual impairment,341,6,335,1,1,174,7,0,2,156
2014,Missouri,All Disabilities,108054,2502,105552,566,1094,20473,4945,130,2868,77978
2014,Missouri,Autism,9405,167,9238,43,207,1441,378,9,251,7076
2014,Missouri,Deaf-blindness,20,0,20,1,0,2,2,0,0,15
2014,Missouri,Developmental delay,830,46,784,3,20,197,55,1,36,518
2014,Missouri,Emotional disturbance,6380,37,6343,36,26,1662,177,3,244,4232
2014,Missouri,Hearing impairment,1093,33,1060,5,29,185,67,2,28,777
2014,Missouri,Intellectual disability,9413,194,9219,45,105,2652,427,11,181,5992
2014,Missouri,Multiple disabilities,1385,13,1372,4,32,322,62,2,31,932
2014,Missouri,Orthopedic impairment,476,7,469,3,10,58,21,0,8,376
2014,Missouri,Other health impairment,21894,192,21702,135,120,3783,654,13,598,16591
2014,Missouri,Specific learning disability,30006,936,29070,166,130,6077,1680,50,720,21183
2014,Missouri,Speech or language impairment,26312,853,25459,119,402,3949,1388,34,754,19666
2014,Missouri,Traumatic brain injury,395,9,386,4,2,77,10,2,10,290
2014,Missouri,Visual impairment,445,15,430,2,11,68,24,3,7,330
2014,Montana,All Disabilities,15412,598,14814,2244,79,206,780,39,458,11606
2014,Montana,Autism,597,6,591,48,4,3,23,3,17,499
2014,Montana,Deaf-blindness,5,1,4,1,0,0,0,0,0,4
2014,Montana,Developmental delay,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,Montana,Emotional disturbance,742,25,717,99,2,12,45,2,28,554
2014,Montana,Hearing impairment,64,2,62,8,1,0,4,1,1,49
2014,Montana,Intellectual disability,571,28,543,111,5,12,23,4,11,405
2014,Montana,Multiple disabilities,3451,125,3326,507,22,49,161,9,103,2600
2014,Montana,Orthopedic impairment,42,1,41,1,0,0,2,0,0,39
2014,Montana,Other health impairment,1964,46,1918,182,4,46,95,2,51,1584
2014,Montana,Specific learning disability,5037,254,4783,850,15,54,275,12,136,3695
2014,Montana,Speech or language impairment,2859,107,2752,426,25,25,148,6,108,2121
2014,Montana,Traumatic brain injury,37,0,37,4,1,3,2,0,0,27
2014,Montana,Visual impairment,43,3,40,7,0,2,2,0,3,29
2014,Nebraska,All Disabilities,41876,1643,40233,898,549,3684,7389,39,1632,27685
2014,Nebraska,Autism,2805,43,2762,40,61,181,322,2,101,2098
2014,Nebraska,Deaf-blindness,10,0,10,0,0,2,0,0,0,8
2014,Nebraska,Developmental delay,1556,118,1438,79,10,60,256,3,74,1074
2014,Nebraska,Emotional disturbance,2150,19,2131,75,9,393,252,3,151,1267
2014,Nebraska,Hearing impairment,647,35,612,9,22,37,125,2,17,435
2014,Nebraska,Intellectual disability,3072,54,3018,93,42,335,585,0,100,1917
2014,Nebraska,Multiple disabilities,396,0,396,16,4,30,70,0,9,267
2014,Nebraska,Orthopedic impairment,245,11,234,2,10,17,25,0,17,174
2014,Nebraska,Other health impairment,6079,67,6012,85,34,483,659,5,258,4555
2014,Nebraska,Specific learning disability,14952,624,14328,347,146,1554,3507,13,554,8831
2014,Nebraska,Speech or language impairment,9542,662,8880,144,196,571,1532,11,335,6753
2014,Nebraska,Traumatic brain injury,193,4,189,5,4,14,29,0,8,133
2014,Nebraska,Visual impairment,229,6,223,3,11,7,27,0,8,173
2014,Nevada,All Disabilities,45218,9503,35715,788,1077,6257,17423,429,2461,16783
2014,Nevada,Autism,4864,615,4249,40,312,439,1487,55,311,2220
2014,Nevada,Deaf-blindness,8,0,8,1,1,1,1,0,0,4
2014,Nevada,Developmental delay,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,Nevada,Emotional disturbance,1856,124,1732,17,13,409,399,7,151,860
2014,Nevada,Hearing impairment,441,95,346,10,20,34,222,8,17,130
2014,Nevada,Intellectual disability,1958,255,1703,25,66,329,877,21,90,550
2014,Nevada,Multiple disabilities,1174,42,1132,11,62,162,434,11,58,436
2014,Nevada,Orthopedic impairment,266,51,215,5,10,35,94,1,8,113
2014,Nevada,Other health impairment,4529,469,4060,75,54,613,1150,35,286,2316
2014,Nevada,Specific learning disability,23217,6727,16490,480,325,3620,10562,207,1032,6991
2014,Nevada,Speech or language impairment,6590,1078,5512,117,203,566,2081,80,488,3055
2014,Nevada,Traumatic brain injury,175,22,153,5,7,36,59,4,11,53
2014,Nevada,Visual impairment,140,25,115,2,4,13,57,0,9,55
2014,New Hampshire,All Disabilities,25646,499,25147,85,284,725,1160,27,136,23229
2014,New Hampshire,Autism,2256,23,2233,5,41,44,70,5,5,2086
2014,New Hampshire,Deaf-blindness,7,0,7,0,0,0,0,0,0,7
2014,New Hampshire,Developmental delay,1763,23,1740,3,23,47,100,1,19,1570
2014,New Hampshire,Emotional disturbance,2136,23,2113,9,5,94,77,3,11,1937
2014,New Hampshire,Hearing impairment,184,5,179,2,6,3,14,0,1,158
2014,New Hampshire,Intellectual disability,754,28,726,3,13,32,44,0,1,661
2014,New Hampshire,Multiple disabilities,378,3,375,1,7,14,12,1,0,343
2014,New Hampshire,Orthopedic impairment,56,0,56,1,1,0,2,0,1,51
2014,New Hampshire,Other health impairment,5081,69,5012,11,36,141,173,3,31,4686
2014,New Hampshire,Specific learning disability,9674,251,9423,35,68,264,514,6,45,8742
2014,New Hampshire,Speech or language impairment,3187,70,3117,15,81,77,147,7,21,2839
2014,New Hampshire,Traumatic brain injury,64,2,62,0,2,4,4,0,0,54
2014,New Hampshire,Visual impairment,106,2,104,0,1,5,3,1,1,95
2014,New Jersey,All Disabilities,214304,4800,209504,271,8409,39251,50603,267,2392,113111
2014,New Jersey,Autism,16528,108,16420,21,1528,2353,3196,35,192,9203
2014,New Jersey,Deaf-blindness,19,0,19,0,1,2,5,0,1,10
2014,New Jersey,Developmental delay,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,New Jersey,Emotional disturbance,8031,35,7996,8,143,2528,1580,11,123,3638
2014,New Jersey,Hearing impairment,1516,49,1467,3,138,167,433,4,17,754
2014,New Jersey,Intellectual disability,5101,273,4828,8,216,1618,1777,6,42,1434
2014,New Jersey,Multiple disabilities,16718,217,16501,32,617,4433,3732,22,168,7714
2014,New Jersey,Orthopedic impairment,423,8,415,2,34,48,78,1,4,256
2014,New Jersey,Other health impairment,42251,436,41815,48,1034,6950,7947,35,465,25772
2014,New Jersey,Specific learning disability,76921,1729,75192,101,1842,14801,19560,62,743,39812
2014,New Jersey,Speech or language impairment,45743,1925,43818,48,2800,6138,12023,88,629,24017
2014,New Jersey,Traumatic brain injury,668,13,655,0,31,167,163,0,5,302
2014,New Jersey,Visual impairment,385,7,378,0,25,46,109,3,3,199
2014,New Mexico,All Disabilities,43420,10323,33097,4793,233,981,26958,37,645,9773
2014,New Mexico,Autism,2212,284,1928,141,35,60,1007,4,60,905
2014,New Mexico,Deaf-blindness,14,2,12,1,0,1,5,0,0,7
2014,New Mexico,Developmental delay,2875,848,2027,451,8,55,1711,6,57,587
2014,New Mexico,Emotional disturbance,1920,235,1685,180,2,69,1038,2,42,587
2014,New Mexico,Hearing impairment,501,94,407,64,8,8,301,0,5,115
2014,New Mexico,Intellectual disability,1973,613,1360,237,21,45,1253,0,23,394
2014,New Mexico,Multiple disabilities,824,188,636,90,7,15,507,1,3,201
2014,New Mexico,Orthopedic impairment,221,44,177,15,3,6,137,1,2,57
2014,New Mexico,Other health impairment,3992,672,3320,305,18,105,2251,0,52,1261
2014,New Mexico,Specific learning disability,20585,5647,14938,2395,74,477,13692,10,270,3667
2014,New Mexico,Speech or language impairment,7930,1634,6296,862,55,134,4850,13,129,1887
2014,New Mexico,Traumatic brain injury,194,38,156,32,1,4,98,0,2,57
2014,New Mexico,Visual impairment,179,24,155,20,1,2,108,0,0,48
2014,New York,All Disabilities,420549,41326,379223,2851,15561,93357,124063,686,5568,178463
2014,New York,Autism,28969,1945,27024,181,1554,5381,6108,110,384,15251
2014,New York,Deaf-blindness,18,2,16,0,1,2,5,1,0,9
2014,New York,Developmental delay,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,New York,Emotional disturbance,25205,852,24353,160,324,9617,6195,29,458,8422
2014,New York,Hearing impairment,4359,440,3919,30,438,688,1351,10,39,1803
2014,New York,Intellectual disability,12253,2793,9460,113,615,3589,3663,48,109,4116
2014,New York,Multiple disabilities,15823,1415,14408,112,688,3010,3228,37,170,8578
2014,New York,Orthopedic impairment,1736,78,1658,16,104,373,408,5,24,806
2014,New York,Other health impairment,68113,2032,66081,363,1382,10580,11809,52,1292,42635
2014,New York,Specific learning disability,161926,16471,145455,1187,4991,38861,50491,193,1820,64383
2014,New York,Speech or language impairment,99858,15171,84687,675,5337,20848,40281,194,1237,31286
2014,New York,Traumatic brain injury,1006,59,947,8,37,186,204,3,15,553
2014,New York,Visual impairment,1283,68,1215,6,90,222,320,4,20,621
2014,North Carolina,All Disabilities,177158,14522,162636,2939,1981,57042,23445,153,6475,85123
2014,North Carolina,Autism,14904,739,14165,96,392,3910,1421,13,572,8500
2014,North Carolina,Deaf-blindness,25,1,24,0,0,8,3,0,1,13
2014,North Carolina,Developmental delay,6615,783,5832,69,97,2336,1111,7,244,2751
2014,North Carolina,Emotional disturbance,5592,103,5489,52,14,2572,302,5,275,2372
2014,North Carolina,Hearing impairment,1747,236,1511,26,56,497,359,5,63,741
2014,North Carolina,Intellectual disability,16625,1402,15223,525,173,7706,1873,10,437,5901
2014,North Carolina,Multiple disabilities,2482,115,2367,36,46,720,325,4,74,1277
2014,North Carolina,Orthopedic impairment,764,64,700,3,29,152,96,1,21,462
2014,North Carolina,Other health impairment,34209,1031,33178,358,177,10707,2384,24,1488,19071
2014,North Carolina,Specific learning disability,72321,8212,64109,1203,639,23296,12651,67,2510,31955
2014,North Carolina,Speech or language impairment,20859,1776,19083,557,330,4836,2795,14,748,11579
2014,North Carolina,Traumatic brain injury,451,25,426,8,9,134,49,0,18,233
2014,North Carolina,Visual impairment,564,35,529,6,19,168,76,3,24,268
2014,North Dakota,All Disabilities,11835,369,11466,1319,70,463,604,24,226,9129
2014,North Dakota,Autism,857,8,849,52,10,36,22,3,11,723
2014,North Dakota,Deaf-blindness,2,0,2,0,0,0,0,0,0,2
2014,North Dakota,Developmental delay,909,31,878,127,3,37,60,2,26,654
2014,North Dakota,Emotional disturbance,859,12,847,96,1,57,36,4,16,649
2014,North Dakota,Hearing impairment,119,11,108,13,1,7,8,0,2,88
2014,North Dakota,Intellectual disability,755,33,722,90,7,36,27,1,7,587
2014,North Dakota,Multiple disabilities,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,North Dakota,Orthopedic impairment,70,2,68,5,2,1,1,0,0,61
2014,North Dakota,Other health impairment,1824,40,1784,133,7,70,94,2,31,1487
2014,North Dakota,Specific learning disability,4251,166,4085,518,20,150,251,7,69,3236
2014,North Dakota,Speech or language impairment,2103,64,2039,279,17,66,102,5,63,1571
2014,North Dakota,Traumatic brain injury,48,0,48,4,1,1,0,0,1,41
2014,North Dakota,Visual impairment,38,2,36,2,1,2,3,0,0,30
2014,Northern Marianas,All Disabilities,808,294,514,0,191,0,0,480,134,3
2014,Northern Marianas,Autism,97,9,88,0,48,0,0,29,20,0
2014,Northern Marianas,Deaf-blindness,2,0,2,0,1,0,0,0,1,0
2014,Northern Marianas,Developmental delay,59,7,52,0,16,0,0,36,7,0
2014,Northern Marianas,Emotional disturbance,8,5,3,0,1,0,0,6,1,0
2014,Northern Marianas,Hearing impairment,23,7,16,0,7,0,0,14,2,0
2014,Northern Marianas,Intellectual disability,54,13,41,0,7,0,0,39,8,0
2014,Northern Marianas,Multiple disabilities,34,6,28,0,19,0,0,13,2,0
2014,Northern Marianas,Orthopedic impairment,6,2,4,0,3,0,0,3,0,0
2014,Northern Marianas,Other health impairment,93,36,57,0,25,0,0,52,15,1
2014,Northern Marianas,Specific learning disability,402,200,202,0,54,0,0,276,70,2
2014,Northern Marianas,Speech or language impairment,23,8,15,0,9,0,0,7,7,0
2014,Northern Marianas,Traumatic brain injury,3,1,2,0,1,0,0,2,0,0
2014,Northern Marianas,Visual impairment,4,0,4,0,0,0,0,3,1,0
2014,Ohio,All Disabilities,231776,4976,226800,348,1726,45266,10673,107,10464,163192
2014,Ohio,Autism,19173,267,18906,26,325,2488,700,7,770,14857
2014,Ohio,Deaf-blindness,42,0,42,0,0,8,1,0,4,29
2014,Ohio,Developmental delay,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,Ohio,Emotional disturbance,15411,137,15274,19,48,5093,604,5,927,8715
2014,Ohio,Hearing impairment,1933,61,1872,2,37,335,120,2,75,1362
2014,Ohio,Intellectual disability,20461,476,19985,38,106,5688,814,5,896,12914
2014,Ohio,Multiple disabilities,12722,220,12502,13,150,2492,486,9,485,9087
2014,Ohio,Orthopedic impairment,1390,44,1346,0,41,187,54,0,42,1066
2014,Ohio,Other health impairment,36827,511,36316,55,194,6338,1486,14,1842,26898
2014,Ohio,Specific learning disability,95661,2545,93116,155,489,19117,4979,47,4202,66672
2014,Ohio,Speech or language impairment,25898,667,25231,36,298,3118,1344,18,1129,19955
2014,Ohio,Traumatic brain injury,1392,31,1361,4,11,280,51,0,60,986
2014,Ohio,Visual impairment,866,17,849,0,27,122,34,0,32,651
2014,Oklahoma,All Disabilities,96752,3808,92944,15682,774,11194,11747,176,4375,52804
2014,Oklahoma,Autism,4622,128,4494,623,94,368,420,6,199,2912
2014,Oklahoma,Deaf-blindness,20,1,19,5,1,0,1,0,1,12
2014,Oklahoma,Developmental delay,15618,690,14928,2303,161,1340,1735,39,880,9160
2014,Oklahoma,Emotional disturbance,4097,42,4055,619,10,652,272,4,198,2342
2014,Oklahoma,Hearing impairment,1148,52,1096,142,25,115,170,1,61,634
2014,Oklahoma,Intellectual disability,5576,314,5262,875,54,998,773,23,205,2648
2014,Oklahoma,Multiple disabilities,1487,56,1431,225,18,151,149,3,51,890
2014,Oklahoma,Orthopedic impairment,335,15,320,43,4,33,43,0,21,191
2014,Oklahoma,Other health impairment,14816,228,14588,2345,60,1551,1032,25,725,9078
2014,Oklahoma,Specific learning disability,39394,1981,37413,6907,204,5275,5956,62,1516,19474
2014,Oklahoma,Speech or language impairment,8866,286,8580,1479,133,661,1120,12,488,4973
2014,Oklahoma,Traumatic brain injury,238,5,233,42,4,19,30,1,14,128
2014,Oklahoma,Visual impairment,535,10,525,74,6,31,46,0,16,362
2014,Oregon,All Disabilities,73220,7904,65316,1569,1498,2432,17338,380,3884,46119
2014,Oregon,Autism,8364,484,7880,118,317,161,1211,40,491,6026
2014,Oregon,Deaf-blindness,5,1,4,0,2,0,0,0,1,2
2014,Oregon,Developmental delay,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,Oregon,Emotional disturbance,4577,174,4403,95,42,239,646,16,319,3220
2014,Oregon,Hearing impairment,851,152,699,14,48,33,275,17,32,432
2014,Oregon,Intellectual disability,3874,358,3516,95,88,162,914,21,166,2428
2014,Oregon,Multiple disabilities,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,Oregon,Orthopedic impairment,673,41,632,13,25,17,127,2,26,463
2014,Oregon,Other health impairment,11862,578,11284,291,145,508,1840,43,725,8310
2014,Oregon,Specific learning disability,26234,3397,22837,631,320,850,7803,134,1242,15254
2014,Oregon,Speech or language impairment,16236,2679,13557,295,501,447,4398,107,854,9634
2014,Oregon,Traumatic brain injury,248,16,232,8,3,7,55,0,17,158
2014,Oregon,Visual impairment,296,24,272,9,7,8,69,0,11,192
2014,Pennsylvania,All Disabilities,265548,9220,256328,494,3774,45439,28326,128,9195,178192
2014,Pennsylvania,Autism,25754,483,25271,36,702,3140,2032,18,1348,18478
2014,Pennsylvania,Deaf-blindness,68,4,64,0,2,6,5,0,6,49
2014,Pennsylvania,Developmental delay,132,16,116,0,5,18,11,0,6,92
2014,Pennsylvania,Emotional disturbance,22946,367,22579,61,112,5756,2195,5,841,13976
2014,Pennsylvania,Hearing impairment,2656,112,2544,3,112,354,280,2,136,1769
2014,Pennsylvania,Intellectual disability,17713,814,16899,28,330,4070,1813,6,708,10758
2014,Pennsylvania,Multiple disabilities,2903,59,2844,5,61,383,339,2,117,1996
2014,Pennsylvania,Orthopedic impairment,742,17,725,1,20,120,67,0,39,495
2014,Pennsylvania,Other health impairment,35435,941,34494,72,392,5251,3465,22,1148,25085
2014,Pennsylvania,Specific learning disability,117279,5190,112089,222,1094,22064,14802,45,3350,75702
2014,Pennsylvania,Speech or language impairment,38156,1167,36989,60,899,4028,3173,27,1422,28547
2014,Pennsylvania,Traumatic brain injury,652,14,638,3,12,94,54,0,15,474
2014,Pennsylvania,Visual impairment,1112,36,1076,3,33,155,90,1,59,771
2014,Puerto Rico,All Disabilities,112218,447,111771,76,NA,NA,111992,NA,0,120
2014,Puerto Rico,Autism,3351,33,3318,1,NA,NA,3345,NA,0,4
2014,Puerto Rico,Deaf-blindness,18,0,18,0,NA,NA,18,NA,0,0
2014,Puerto Rico,Developmental delay,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,Puerto Rico,Emotional disturbance,1347,12,1335,0,NA,NA,1343,NA,0,2
2014,Puerto Rico,Hearing impairment,562,2,560,0,NA,NA,560,NA,0,2
2014,Puerto Rico,Intellectual disability,6202,28,6174,2,NA,NA,6196,NA,0,3
2014,Puerto Rico,Multiple disabilities,994,3,991,3,NA,NA,989,NA,0,1
2014,Puerto Rico,Orthopedic impairment,320,2,318,0,NA,NA,319,NA,0,1
2014,Puerto Rico,Other health impairment,17232,74,17158,9,NA,NA,17186,NA,0,30
2014,Puerto Rico,Specific learning disability,53793,241,53552,41,NA,NA,53699,NA,0,45
2014,Puerto Rico,Speech or language impairment,27849,51,27798,19,NA,NA,27789,NA,0,32
2014,Puerto Rico,Traumatic brain injury,40,0,40,0,NA,NA,39,NA,0,0
2014,Puerto Rico,Visual impairment,510,1,509,1,NA,NA,509,NA,0,0
2014,Republic Of Palau,All Disabilities,100,NA,NA,0,NA,0,0,NA,0,0
2014,Republic Of Palau,Autism,1,NA,NA,0,NA,0,0,NA,0,0
2014,Republic Of Palau,Deaf-blindness,0,NA,NA,0,NA,0,0,NA,0,0
2014,Republic Of Palau,Developmental delay,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,Republic Of Palau,Emotional disturbance,1,NA,NA,0,NA,0,0,NA,0,0
2014,Republic Of Palau,Hearing impairment,1,NA,NA,0,NA,0,0,NA,0,0
2014,Republic Of Palau,Intellectual disability,2,NA,NA,0,NA,0,0,NA,0,0
2014,Republic Of Palau,Multiple disabilities,10,NA,NA,0,NA,0,0,NA,0,0
2014,Republic Of Palau,Orthopedic impairment,1,NA,NA,0,NA,0,0,NA,0,0
2014,Republic Of Palau,Other health impairment,2,NA,NA,0,NA,0,0,NA,0,0
2014,Republic Of Palau,Specific learning disability,77,NA,NA,0,NA,0,0,NA,0,0
2014,Republic Of Palau,Speech or language impairment,4,NA,NA,0,NA,0,0,NA,0,0
2014,Republic Of Palau,Traumatic brain injury,0,NA,NA,0,NA,0,0,NA,0,0
2014,Republic Of Palau,Visual impairment,1,NA,NA,0,NA,0,0,NA,0,0
2014,Republic Of The Marshall Islands,All Disabilities,703,NA,NA,0,0,0,0,703,0,0
2014,Republic Of The Marshall Islands,Autism,5,NA,NA,0,0,0,0,5,0,0
2014,Republic Of The Marshall Islands,Deaf-blindness,2,NA,NA,0,0,0,0,2,0,0
2014,Republic Of The Marshall Islands,Developmental delay,15,NA,NA,0,0,0,0,15,0,0
2014,Republic Of The Marshall Islands,Emotional disturbance,8,NA,NA,0,0,0,0,8,0,0
2014,Republic Of The Marshall Islands,Hearing impairment,63,NA,NA,0,0,0,0,63,0,0
2014,Republic Of The Marshall Islands,Intellectual disability,3,NA,NA,0,0,0,0,3,0,0
2014,Republic Of The Marshall Islands,Multiple disabilities,9,NA,NA,0,0,0,0,9,0,0
2014,Republic Of The Marshall Islands,Orthopedic impairment,6,NA,NA,0,0,0,0,6,0,0
2014,Republic Of The Marshall Islands,Other health impairment,3,NA,NA,0,0,0,0,3,0,0
2014,Republic Of The Marshall Islands,Specific learning disability,541,NA,NA,0,0,0,0,541,0,0
2014,Republic Of The Marshall Islands,Speech or language impairment,28,NA,NA,0,0,0,0,28,0,0
2014,Republic Of The Marshall Islands,Traumatic brain injury,3,NA,NA,0,0,0,0,3,0,0
2014,Republic Of The Marshall Islands,Visual impairment,17,NA,NA,0,0,0,0,17,0,0
2014,Rhode Island,All Disabilities,20418,821,19597,238,312,1861,5225,30,748,12004
2014,Rhode Island,Autism,2065,33,2032,14,29,112,274,1,68,1567
2014,Rhode Island,Deaf-blindness,5,0,5,0,0,0,2,0,0,3
2014,Rhode Island,Developmental delay,1144,53,1091,12,25,109,290,5,62,641
2014,Rhode Island,Emotional disturbance,1728,19,1709,24,17,211,370,4,104,998
2014,Rhode Island,Hearing impairment,139,8,131,1,0,14,45,0,1,78
2014,Rhode Island,Intellectual disability,780,32,748,7,12,81,215,2,21,442
2014,Rhode Island,Multiple disabilities,352,7,345,3,16,23,79,0,6,225
2014,Rhode Island,Orthopedic impairment,63,0,63,3,2,6,10,0,1,41
2014,Rhode Island,Other health impairment,3402,81,3321,44,29,271,686,4,128,2240
2014,Rhode Island,Specific learning disability,7803,392,7411,105,105,826,2396,10,253,4108
2014,Rhode Island,Speech or language impairment,2829,194,2635,25,72,199,836,4,102,1591
2014,Rhode Island,Traumatic brain injury,56,1,55,0,2,2,12,0,1,39
2014,Rhode Island,Visual impairment,52,1,51,0,3,7,10,0,1,31
2014,South Carolina,All Disabilities,90129,4638,85491,301,560,37771,5717,53,3083,42644
2014,South Carolina,Autism,5767,207,5560,17,98,1964,325,4,208,3151
2014,South Carolina,Deaf-blindness,7,0,7,0,0,1,0,0,0,6
2014,South Carolina,Developmental delay,4131,310,3821,10,23,1995,369,3,186,1545
2014,South Carolina,Emotional disturbance,2603,39,2564,10,8,1292,75,1,124,1093
2014,South Carolina,Hearing impairment,973,82,891,2,27,361,93,1,38,451
2014,South Carolina,Intellectual disability,6574,231,6343,20,41,3886,316,6,160,2145
2014,South Carolina,Multiple disabilities,1059,53,1006,5,11,289,74,0,39,641
2014,South Carolina,Orthopedic impairment,499,43,456,1,8,158,46,0,13,273
2014,South Carolina,Other health impairment,12253,330,11923,37,38,4642,471,4,417,6644
2014,South Carolina,Specific learning disability,41095,2412,38683,149,146,18400,2871,25,1327,18177
2014,South Carolina,Speech or language impairment,14575,907,13668,49,150,4577,1037,8,553,8201
2014,South Carolina,Traumatic brain injury,177,9,168,0,1,70,12,0,8,86
2014,South Carolina,Visual impairment,416,15,401,1,9,136,28,1,10,231
2014,South Dakota,All Disabilities,16407,552,15855,2786,153,516,827,11,515,11599
2014,South Dakota,Autism,858,13,845,107,10,23,35,0,19,664
2014,South Dakota,Deaf-blindness,1,0,1,0,0,0,0,0,0,1
2014,South Dakota,Developmental delay,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
