year,state,disability,total_6to21,el_yes,el_no,aian,black,hisp,tworace,white,api,total_ethnicity
2012,KENTUCKY,Specific learning disability,14154,NA,NA,33,1754,721,311,11291,44,14154
2012,KENTUCKY,Speech or language impairment,19433,NA,NA,26,1665,794,436,16283,229,19433
2012,KENTUCKY,Traumatic brain injury,217,NA,NA,1,28,9,3,171,5,217
2012,KENTUCKY,Visual impairment,489,NA,NA,0,43,14,4,424,4,489
2012,LOUISIANA,All Disabilities,70029,809,69220,539,34313,1826,681,32188,482,70029
2012,LOUISIANA,Autism,3683,NA,NA,13,1441,103,38,2027,61,3683
2012,LOUISIANA,Deaf-blindness,5,NA,NA,0,2,0,0,3,0,5
2012,LOUISIANA,Developmental delay (valid only for children ages 3-9 when defined by state),5857,NA,NA,43,2873,142,100,2652,47,5857
2012,LOUISIANA,Emotional disturbance,1756,NA,NA,10,1030,31,18,661,6,1756
2012,LOUISIANA,Hearing impairment,1148,NA,NA,15,485,56,8,570,14,1148
2012,LOUISIANA,Intellectual disability,7185,NA,NA,53,4626,149,33,2286,38,7185
2012,LOUISIANA,Multiple disabilities,944,NA,NA,8,419,21,6,483,7,944
2012,LOUISIANA,Orthopedic impairment,1066,NA,NA,10,424,27,7,585,13,1066
2012,LOUISIANA,Other health impairment,9553,NA,NA,50,3913,193,96,5262,39,9553
2012,LOUISIANA,Specific learning disability,23196,NA,NA,224,12957,581,169,9178,87,23196
2012,LOUISIANA,Speech or language impairment,14931,NA,NA,109,5800,509,204,8147,162,14931
2012,LOUISIANA,Traumatic brain injury,228,NA,NA,2,127,5,0,93,1,228
2012,LOUISIANA,Visual impairment,477,NA,NA,2,216,9,2,241,7,477
2012,MAINE,All Disabilities,28401,601,27800,377,823,591,403,25962,245,28401
2012,MAINE,Autism,2552,NA,NA,26,56,43,38,2360,29,2552
2012,MAINE,Deaf-blindness,4,NA,NA,0,0,0,0,3,1,4
2012,MAINE,Developmental delay (valid only for children ages 3-9 when defined by state),42,NA,NA,2,2,2,1,35,0,42
2012,MAINE,Emotional disturbance,2335,NA,NA,46,84,62,28,2103,12,2335
2012,MAINE,Hearing impairment,165,NA,NA,2,9,4,1,147,2,165
2012,MAINE,Intellectual disability,682,NA,NA,8,25,9,9,626,5,682
2012,MAINE,Multiple disabilities,2850,NA,NA,46,78,60,34,2609,23,2850
2012,MAINE,Orthopedic impairment,47,NA,NA,2,5,4,1,35,0,47
2012,MAINE,Other health impairment,5861,NA,NA,61,192,122,97,5352,37,5861
2012,MAINE,Specific learning disability,9184,NA,NA,136,268,175,118,8417,70,9184
2012,MAINE,Speech or language impairment,4576,NA,NA,47,100,108,72,4184,65,4576
2012,MAINE,Traumatic brain injury,52,NA,NA,0,3,1,3,45,0,52
2012,MAINE,Visual impairment,51,NA,NA,1,1,1,1,46,1,51
2012,MARYLAND,All Disabilities,90367,4366,86001,279,39179,10316,2829,35328,2436,90367
2012,MARYLAND,Autism,8937,NA,NA,27,3084,731,312,4261,522,8937
2012,MARYLAND,Deaf-blindness,15,NA,NA,0,2,2,1,10,0,15
2012,MARYLAND,Developmental delay (valid only for children ages 3-9 when defined by state),2231,NA,NA,6,954,458,81,604,128,2231
2012,MARYLAND,Emotional disturbance,6915,NA,NA,24,4056,305,201,2267,62,6915
2012,MARYLAND,Hearing impairment,901,NA,NA,3,250,117,20,444,67,901
2012,MARYLAND,Intellectual disability,5200,NA,NA,7,2884,478,111,1566,154,5200
2012,MARYLAND,Multiple disabilities,3738,NA,NA,10,1321,301,146,1848,112,3738
2012,MARYLAND,Orthopedic impairment,267,NA,NA,2,112,31,8,102,12,267
2012,MARYLAND,Other health impairment,16280,NA,NA,58,7467,1304,570,6623,258,16280
2012,MARYLAND,Specific learning disability,31297,NA,NA,100,14240,4736,852,10891,478,31297
2012,MARYLAND,Speech or language impairment,14058,NA,NA,39,4597,1808,507,6499,608,14058
2012,MARYLAND,Traumatic brain injury,239,NA,NA,2,105,17,10,97,8,239
2012,MARYLAND,Visual impairment,289,NA,NA,1,107,28,10,116,27,289
2012,MASSACHUSETTS,All Disabilities,149854,11094,138760,468,15505,29615,3973,96134,4159,149854
2012,MASSACHUSETTS,Autism,12302,NA,NA,20,909,1240,327,9235,571,12302
2012,MASSACHUSETTS,Deaf-blindness,145,NA,NA,1,13,28,2,96,5,145
2012,MASSACHUSETTS,Developmental delay (valid only for children ages 3-9 when defined by state),10963,NA,NA,36,1131,2182,367,6899,348,10963
2012,MASSACHUSETTS,Emotional disturbance,14154,NA,NA,59,1962,3127,532,8262,212,14154
2012,MASSACHUSETTS,Hearing impairment,1039,NA,NA,3,98,211,13,647,67,1039
2012,MASSACHUSETTS,Intellectual disability,9671,NA,NA,31,1624,3095,196,4439,286,9671
2012,MASSACHUSETTS,Multiple disabilities,4376,NA,NA,14,364,695,97,3094,112,4376
2012,MASSACHUSETTS,Orthopedic impairment,1172,NA,NA,3,118,188,29,799,35,1172
2012,MASSACHUSETTS,Other health impairment,16592,NA,NA,47,1157,2454,441,12271,222,16592
2012,MASSACHUSETTS,Specific learning disability,46083,NA,NA,152,5042,9590,1118,29373,808,46083
2012,MASSACHUSETTS,Speech or language impairment,24527,NA,NA,77,2423,5702,628,14476,1221,24527
2012,MASSACHUSETTS,Traumatic brain injury,8283,NA,NA,24,607,1021,208,6184,239,8283
2012,MASSACHUSETTS,Visual impairment,547,NA,NA,1,57,82,15,359,33,547
2012,MICHIGAN,All Disabilities,182596,6875,175721,1876,38781,11454,4547,123576,2362,182596
2012,MICHIGAN,Autism,14755,NA,NA,117,2239,565,284,11192,358,14755
2012,MICHIGAN,Deaf-blindness,14,NA,NA,1,0,2,0,10,1,14
2012,MICHIGAN,Developmental delay (valid only for children ages 3-9 when defined by state),1685,NA,NA,16,394,123,60,1057,35,1685
2012,MICHIGAN,Emotional disturbance,12498,NA,NA,135,2615,526,384,8768,70,12498
2012,MICHIGAN,Hearing impairment,2436,NA,NA,14,449,187,56,1652,78,2436
2012,MICHIGAN,Intellectual disability,18448,NA,NA,178,5848,1030,336,10825,231,18448
2012,MICHIGAN,Multiple disabilities,2776,NA,NA,14,604,156,46,1899,57,2776
2012,MICHIGAN,Orthopedic impairment,1815,NA,NA,15,301,91,33,1322,53,1815
2012,MICHIGAN,Other health impairment,20343,NA,NA,249,3504,941,603,14877,169,20343
2012,MICHIGAN,Specific learning disability,68542,NA,NA,773,16290,5039,1634,44328,478,68542
2012,MICHIGAN,Speech or language impairment,38077,NA,NA,353,6285,2721,1074,26844,800,38077
2012,MICHIGAN,Traumatic brain injury,526,NA,NA,5,127,32,19,338,5,526
2012,MICHIGAN,Visual impairment,681,NA,NA,6,125,41,18,464,27,681
2012,MINNESOTA,All Disabilities,108496,7465,101031,3233,13786,9645,3492,73867,4473,108496
2012,MINNESOTA,Autism,14406,NA,NA,217,1073,721,397,11379,619,14406
2012,MINNESOTA,Deaf-blindness,53,NA,NA,0,0,7,0,41,5,53
2012,MINNESOTA,Developmental delay (valid only for children ages 3-9 when defined by state),2582,NA,NA,85,303,357,169,1575,93,2582
2012,MINNESOTA,Emotional disturbance,14774,NA,NA,766,3112,897,751,9065,183,14774
2012,MINNESOTA,Hearing impairment,2041,NA,NA,23,185,198,36,1346,253,2041
2012,MINNESOTA,Intellectual disability,7947,NA,NA,267,1223,611,179,5330,337,7947
2012,MINNESOTA,Multiple disabilities,1299,NA,NA,27,178,103,25,901,65,1299
2012,MINNESOTA,Orthopedic impairment,1511,NA,NA,26,124,111,35,1124,91,1511
2012,MINNESOTA,Other health impairment,17040,NA,NA,466,1952,1070,596,12648,308,17040
2012,MINNESOTA,Specific learning disability,29749,NA,NA,979,4383,4138,802,17949,1498,29749
2012,MINNESOTA,Speech or language impairment,16331,NA,NA,354,1153,1384,486,11973,981,16331
2012,MINNESOTA,Traumatic brain injury,410,NA,NA,13,66,21,12,283,15,410
2012,MINNESOTA,Visual impairment,353,NA,NA,10,34,27,4,253,25,353
2012,MISSISSIPPI,All Disabilities,54616,494,54122,118,26932,1043,361,25928,234,54616
2012,MISSISSIPPI,Autism,2989,NA,NA,6,1104,70,17,1763,29,2989
2012,MISSISSIPPI,Deaf-blindness,11,NA,NA,0,2,0,0,9,0,11
2012,MISSISSIPPI,Developmental delay (valid only for children ages 3-9 when defined by state),4479,NA,NA,8,2543,126,55,1724,23,4479
2012,MISSISSIPPI,Emotional disturbance,3354,NA,NA,5,1863,33,25,1424,4,3354
2012,MISSISSIPPI,Hearing impairment,656,NA,NA,2,306,28,3,309,8,656
2012,MISSISSIPPI,Intellectual disability,3427,NA,NA,10,2368,49,13,975,12,3427
2012,MISSISSIPPI,Multiple disabilities,1007,NA,NA,0,494,21,4,482,6,1007
2012,MISSISSIPPI,Orthopedic impairment,469,NA,NA,3,198,10,1,252,5,469
2012,MISSISSIPPI,Other health impairment,8187,NA,NA,16,4368,89,40,3653,21,8187
2012,MISSISSIPPI,Specific learning disability,14244,NA,NA,41,7579,303,72,6218,31,14244
2012,MISSISSIPPI,Speech or language impairment,15300,NA,NA,26,5858,304,128,8891,93,15300
2012,MISSISSIPPI,Traumatic brain injury,148,NA,NA,0,72,3,1,71,1,148
2012,MISSISSIPPI,Visual impairment,345,NA,NA,1,177,7,2,157,1,345
2012,MISSOURI,All Disabilities,107615,1877,105738,595,20565,4157,2073,79061,1164,107615
2012,MISSOURI,Autism,8295,NA,NA,41,1200,301,170,6400,183,8295
2012,MISSOURI,Deaf-blindness,26,NA,NA,1,1,2,1,21,0,26
2012,MISSOURI,Developmental delay (valid only for children ages 3-9 when defined by state),758,NA,NA,4,177,39,19,505,14,758
2012,MISSOURI,Emotional disturbance,6231,NA,NA,37,1657,136,174,4201,26,6231
2012,MISSOURI,Hearing impairment,1142,NA,NA,3,195,55,19,835,35,1142
2012,MISSOURI,Intellectual disability,9837,NA,NA,56,2882,392,145,6258,104,9837
2012,MISSOURI,Multiple disabilities,1418,NA,NA,4,318,42,26,1002,26,1418
2012,MISSOURI,Orthopedic impairment,509,NA,NA,2,67,27,10,393,10,509
2012,MISSOURI,Other health impairment,19966,NA,NA,120,3388,513,395,15438,112,19966
2012,MISSOURI,Specific learning disability,30848,NA,NA,194,6401,1423,532,22093,205,30848
2012,MISSOURI,Speech or language impairment,27696,NA,NA,128,4129,1192,554,21258,435,27696
2012,MISSOURI,Traumatic brain injury,425,NA,NA,1,89,13,12,306,4,425
2012,MISSOURI,Visual impairment,464,NA,NA,4,61,22,16,351,10,464
2012,MONTANA,All Disabilities,14753,699,14054,2219,187,667,325,11230,125,14753
2012,MONTANA,Autism,469,NA,NA,35,6,13,11,399,5,469
2012,MONTANA,Deaf-blindness,5,NA,NA,0,0,0,0,5,0,5
2012,MONTANA,Developmental delay (valid only for children ages 3-9 when defined by state),0,NA,NA,NA,NA,NA,NA,NA,NA,0
2012,MONTANA,Emotional disturbance,712,NA,NA,103,14,35,30,526,4,712
2012,MONTANA,Hearing impairment,63,NA,NA,4,1,5,1,50,2,63
2012,MONTANA,Intellectual disability,580,NA,NA,119,9,21,9,414,8,580
2012,MONTANA,Multiple disabilities,3259,NA,NA,499,45,142,67,2476,30,3259
2012,MONTANA,Orthopedic impairment,48,NA,NA,0,0,3,0,45,0,48
2012,MONTANA,Other health impairment,1810,NA,NA,176,36,65,33,1489,11,1810
2012,MONTANA,Specific learning disability,4767,NA,NA,791,50,242,95,3556,33,4767
2012,MONTANA,Speech or language impairment,2955,NA,NA,483,23,138,76,2206,29,2955
2012,MONTANA,Traumatic brain injury,37,NA,NA,1,1,1,1,32,1,37
2012,MONTANA,Visual impairment,48,NA,NA,8,2,2,2,32,2,48
2012,NEBRASKA,All Disabilities,40185,1438,38747,853,3386,6428,1431,27583,504,40185
2012,NEBRASKA,Autism,2345,NA,NA,28,132,240,63,1831,51,2345
2012,NEBRASKA,Deaf-blindness,9,NA,NA,0,0,0,0,9,0,9
2012,NEBRASKA,Developmental delay (valid only for children ages 3-9 when defined by state),1412,NA,NA,60,42,222,58,1017,13,1412
2012,NEBRASKA,Emotional disturbance,1957,NA,NA,65,327,210,117,1220,18,1957
2012,NEBRASKA,Hearing impairment,610,NA,NA,10,38,96,24,429,13,610
2012,NEBRASKA,Intellectual disability,3336,NA,NA,82,359,581,98,2177,39,3336
2012,NEBRASKA,Multiple disabilities,389,NA,NA,13,34,59,9,269,5,389
2012,NEBRASKA,Orthopedic impairment,238,NA,NA,1,12,27,12,177,9,238
2012,NEBRASKA,Other health impairment,5654,NA,NA,80,448,542,236,4311,37,5654
2012,NEBRASKA,Specific learning disability,14238,NA,NA,365,1384,2956,511,8875,147,14238
2012,NEBRASKA,Speech or language impairment,9579,NA,NA,141,591,1446,293,6948,160,9579
2012,NEBRASKA,Traumatic brain injury,201,NA,NA,5,13,24,4,150,5,201
2012,NEBRASKA,Visual impairment,217,NA,NA,3,6,25,6,170,7,217
2012,NEVADA,All Disabilities,42285,8424,33861,884,5899,15522,1996,16446,1538,42285
2012,NEVADA,Autism,3820,NA,NA,38,356,1058,196,1877,295,3820
2012,NEVADA,Deaf-blindness,8,NA,NA,1,2,0,0,5,0,8
2012,NEVADA,Developmental delay (valid only for children ages 3-9 when defined by state),0,NA,NA,NA,NA,NA,NA,NA,NA,0
2012,NEVADA,Emotional disturbance,1881,NA,NA,31,380,347,121,976,26,1881
2012,NEVADA,Hearing impairment,442,NA,NA,5,45,189,21,147,35,442
2012,NEVADA,Intellectual disability,1883,NA,NA,37,296,806,70,563,111,1883
2012,NEVADA,Multiple disabilities,1072,NA,NA,10,151,368,46,419,78,1072
2012,NEVADA,Orthopedic impairment,280,NA,NA,4,33,96,9,126,12,280
2012,NEVADA,Other health impairment,3883,NA,NA,71,519,895,238,2068,92,3883
2012,NEVADA,Specific learning disability,22261,NA,NA,531,3516,9564,903,7145,602,22261
2012,NEVADA,Speech or language impairment,6444,NA,NA,147,555,2079,381,3009,273,6444
2012,NEVADA,Traumatic brain injury,172,NA,NA,7,33,65,5,52,10,172
2012,NEVADA,Visual impairment,139,NA,NA,2,13,55,6,59,4,139
2012,NEW HAMPSHIRE,All Disabilities,26102,593,25509,74,656,1053,97,23945,277,26102
2012,NEW HAMPSHIRE,Autism,1923,NA,NA,4,29,40,11,1807,32,1923
2012,NEW HAMPSHIRE,Deaf-blindness,7,NA,NA,0,0,0,0,7,0,7
2012,NEW HAMPSHIRE,Developmental delay (valid only for children ages 3-9 when defined by state),1525,NA,NA,7,47,79,13,1356,23,1525
2012,NEW HAMPSHIRE,Emotional disturbance,2192,NA,NA,3,78,75,8,2022,6,2192
2012,NEW HAMPSHIRE,Hearing impairment,206,NA,NA,1,5,15,2,176,7,206
2012,NEW HAMPSHIRE,Intellectual disability,762,NA,NA,2,31,38,0,681,10,762
2012,NEW HAMPSHIRE,Multiple disabilities,368,NA,NA,0,11,11,0,337,9,368
2012,NEW HAMPSHIRE,Orthopedic impairment,71,NA,NA,0,0,2,1,66,2,71
2012,NEW HAMPSHIRE,Other health impairment,5067,NA,NA,8,126,166,19,4709,39,5067
2012,NEW HAMPSHIRE,Specific learning disability,10365,NA,NA,36,253,481,33,9486,76,10365
2012,NEW HAMPSHIRE,Speech or language impairment,3456,NA,NA,13,70,138,10,3154,71,3456
2012,NEW HAMPSHIRE,Traumatic brain injury,67,NA,NA,0,3,6,0,58,0,67
2012,NEW HAMPSHIRE,Visual impairment,93,NA,NA,0,3,2,0,86,2,93
2012,NEW JERSEY,All Disabilities,214363,3815,210548,301,40330,46551,1635,117270,8276,214363
2012,NEW JERSEY,Autism,14572,NA,NA,17,2043,2435,121,8605,1351,14572
2012,NEW JERSEY,Deaf-blindness,14,NA,NA,0,6,4,0,3,1,14
2012,NEW JERSEY,Developmental delay (valid only for children ages 3-9 when defined by state),0,NA,NA,NA,NA,NA,NA,NA,NA,0
2012,NEW JERSEY,Emotional disturbance,8377,NA,NA,12,2763,1559,91,3806,146,8377
2012,NEW JERSEY,Hearing impairment,1503,NA,NA,4,193,405,10,766,125,1503
2012,NEW JERSEY,Intellectual disability,5170,NA,NA,10,1722,1679,28,1509,222,5170
2012,NEW JERSEY,Multiple disabilities,18350,NA,NA,35,5029,3917,128,8597,644,18350
2012,NEW JERSEY,Orthopedic impairment,450,NA,NA,1,44,74,5,296,30,450
2012,NEW JERSEY,Other health impairment,38130,NA,NA,50,6390,6653,291,23847,899,38130
2012,NEW JERSEY,Specific learning disability,80088,NA,NA,116,15767,18924,547,42849,1885,80088
2012,NEW JERSEY,Speech or language impairment,46553,NA,NA,54,6126,10636,405,26428,2904,46553
2012,NEW JERSEY,Traumatic brain injury,760,NA,NA,1,196,173,5,347,38,760
2012,NEW JERSEY,Visual impairment,396,NA,NA,1,51,92,4,217,31,396
2012,NEW MEXICO,All Disabilities,42004,10016,31988,4752,981,25111,562,10331,267,42004
2012,NEW MEXICO,Autism,1799,NA,NA,105,47,777,45,801,24,1799
2012,NEW MEXICO,Deaf-blindness,6,NA,NA,0,0,4,0,2,0,6
2012,NEW MEXICO,Developmental delay (valid only for children ages 3-9 when defined by state),2644,NA,NA,516,47,1450,28,591,12,2644
2012,NEW MEXICO,Emotional disturbance,2041,NA,NA,197,67,1056,38,679,4,2041
2012,NEW MEXICO,Hearing impairment,510,NA,NA,65,11,277,5,147,5,510
2012,NEW MEXICO,Intellectual disability,1895,NA,NA,234,47,1156,25,411,22,1895
2012,NEW MEXICO,Multiple disabilities,830,NA,NA,90,12,491,5,222,10,830
2012,NEW MEXICO,Orthopedic impairment,251,NA,NA,14,7,145,3,78,4,251
2012,NEW MEXICO,Other health impairment,3654,NA,NA,263,100,1980,47,1248,16,3654
2012,NEW MEXICO,Specific learning disability,18832,NA,NA,2346,465,11981,233,3727,80,18832
2012,NEW MEXICO,Speech or language impairment,9185,NA,NA,884,173,5587,131,2322,88,9185
2012,NEW MEXICO,Traumatic brain injury,180,NA,NA,23,3,98,1,53,2,180
2012,NEW MEXICO,Visual impairment,177,NA,NA,15,2,109,1,50,0,177
2012,NEW YORK,All Disabilities,385763,37406,348357,2487,86967,104894,3820,173636,13959,385763
2012,NEW YORK,Autism,24439,NA,NA,141,4391,4457,233,13921,1296,24439
2012,NEW YORK,Deaf-blindness,14,NA,NA,0,1,2,0,10,1,14
2012,NEW YORK,Developmental delay (valid only for children ages 3-9 when defined by state),0,NA,NA,NA,NA,NA,NA,NA,NA,0
2012,NEW YORK,Emotional disturbance,27566,NA,NA,177,10811,6668,342,9180,388,27566
2012,NEW YORK,Hearing impairment,4225,NA,NA,22,690,1273,45,1778,417,4225
2012,NEW YORK,Intellectual disability,11745,NA,NA,99,3519,3347,72,4105,603,11745
2012,NEW YORK,Multiple disabilities,16959,NA,NA,109,3378,3208,138,9417,709,16959
2012,NEW YORK,Orthopedic impairment,1720,NA,NA,18,370,402,15,814,101,1720
2012,NEW YORK,Other health impairment,59616,NA,NA,306,9113,8841,798,39390,1168,59616
2012,NEW YORK,Specific learning disability,149694,NA,NA,1017,35853,42930,1304,64120,4470,149694
2012,NEW YORK,Speech or language impairment,87445,NA,NA,587,18409,33283,848,29637,4681,87445
2012,NEW YORK,Traumatic brain injury,1081,NA,NA,3,205,194,10,624,45,1081
2012,NEW YORK,Visual impairment,1259,NA,NA,8,227,289,15,640,80,1259
2012,NORTH CAROLINA,All Disabilities,171433,13291,158142,2948,56211,20119,6207,84123,1825,171433
2012,NORTH CAROLINA,Autism,12717,NA,NA,77,3251,1042,493,7549,305,12717
2012,NORTH CAROLINA,Deaf-blindness,34,NA,NA,0,8,5,1,20,0,34
2012,NORTH CAROLINA,Developmental delay (valid only for children ages 3-9 when defined by state),6269,NA,NA,57,2269,922,207,2727,87,6269
2012,NORTH CAROLINA,Emotional disturbance,5911,NA,NA,66,2818,281,295,2439,12,5911
2012,NORTH CAROLINA,Hearing impairment,1883,NA,NA,27,535,338,65,867,51,1883
2012,NORTH CAROLINA,Intellectual disability,17532,NA,NA,556,8420,1676,453,6253,174,17532
2012,NORTH CAROLINA,Multiple disabilities,2350,NA,NA,28,681,282,72,1251,36,2350
2012,NORTH CAROLINA,Orthopedic impairment,820,NA,NA,7,162,95,22,513,21,820
2012,NORTH CAROLINA,Other health impairment,32363,NA,NA,371,10135,1939,1391,18354,173,32363
2012,NORTH CAROLINA,Specific learning disability,68953,NA,NA,1195,22642,10859,2378,31250,629,68953
2012,NORTH CAROLINA,Speech or language impairment,21591,NA,NA,551,4975,2569,787,12393,316,21591
2012,NORTH CAROLINA,Traumatic brain injury,412,NA,NA,6,141,40,17,203,5,412
2012,NORTH CAROLINA,Visual impairment,598,NA,NA,7,174,71,26,304,16,598
2012,NORTH DAKOTA,All Disabilities,11430,362,11068,1273,375,487,152,9051,92,11430
2012,NORTH DAKOTA,Autism,709,NA,NA,33,23,19,6,620,8,709
2012,NORTH DAKOTA,Deaf-blindness,2,NA,NA,0,0,0,0,2,0,2
2012,NORTH DAKOTA,Developmental delay (valid only for children ages 3-9 when defined by state),781,NA,NA,132,32,38,12,561,6,781
2012,NORTH DAKOTA,Emotional disturbance,788,NA,NA,84,41,22,19,619,3,788
2012,NORTH DAKOTA,Hearing impairment,103,NA,NA,12,2,7,1,79,2,103
2012,NORTH DAKOTA,Intellectual disability,759,NA,NA,89,30,25,10,592,13,759
2012,NORTH DAKOTA,Multiple disabilities,0,NA,NA,NA,NA,NA,NA,NA,NA,0
2012,NORTH DAKOTA,Orthopedic impairment,83,NA,NA,5,1,3,0,72,2,83
2012,NORTH DAKOTA,Other health impairment,1702,NA,NA,124,49,67,21,1429,12,1702
2012,NORTH DAKOTA,Specific learning disability,4149,NA,NA,471,127,204,44,3283,20,4149
2012,NORTH DAKOTA,Speech or language impairment,2255,NA,NA,313,67,97,39,1713,26,2255
2012,NORTH DAKOTA,Traumatic brain injury,52,NA,NA,5,3,3,0,41,0,52
2012,NORTH DAKOTA,Visual impairment,47,NA,NA,5,0,2,0,40,0,47
2012,NORTHERN MARIANAS,All Disabilities,809,304,505,0,0,0,149,5,655,809
2012,NORTHERN MARIANAS,Autism,80,NA,NA,0,0,0,18,0,62,80
2012,NORTHERN MARIANAS,Deaf-blindness,1,NA,NA,0,0,0,1,0,0,1
2012,NORTHERN MARIANAS,Developmental delay (valid only for children ages 3-9 when defined by state),43,NA,NA,0,0,0,3,0,40,43
2012,NORTHERN MARIANAS,Emotional disturbance,9,NA,NA,0,0,0,2,0,7,9
2012,NORTHERN MARIANAS,Hearing impairment,22,NA,NA,0,0,0,1,0,21,22
2012,NORTHERN MARIANAS,Intellectual disability,58,NA,NA,0,0,0,7,0,51,58
2012,NORTHERN MARIANAS,Multiple disabilities,26,NA,NA,0,0,0,6,0,20,26
2012,NORTHERN MARIANAS,Orthopedic impairment,6,NA,NA,0,0,0,0,0,6,6
2012,NORTHERN MARIANAS,Other health impairment,94,NA,NA,0,0,0,16,0,78,94
2012,NORTHERN MARIANAS,Specific learning disability,426,NA,NA,0,0,0,85,3,338,426
2012,NORTHERN MARIANAS,Speech or language impairment,36,NA,NA,0,0,0,9,2,25,36
2012,NORTHERN MARIANAS,Traumatic brain injury,2,NA,NA,0,0,0,0,0,2,2
2012,NORTHERN MARIANAS,Visual impairment,6,NA,NA,0,0,0,1,0,5,6
2012,OHIO,All Disabilities,232552,4156,228396,384,45092,8954,9842,166535,1745,232552
2012,OHIO,Autism,17210,NA,NA,18,2159,480,659,13628,266,17210
2012,OHIO,Deaf-blindness,48,NA,NA,1,6,1,3,37,0,48
2012,OHIO,Developmental delay (valid only for children ages 3-9 when defined by state),0,NA,NA,NA,NA,NA,NA,NA,NA,0
2012,OHIO,Emotional disturbance,15601,NA,NA,25,4997,512,920,9094,53,15601
2012,OHIO,Hearing impairment,2117,NA,NA,4,365,108,80,1515,45,2117
2012,OHIO,Intellectual disability,22641,NA,NA,39,6365,771,925,14433,108,22641
2012,OHIO,Multiple disabilities,13023,NA,NA,13,2564,428,463,9413,142,13023
2012,OHIO,Orthopedic impairment,1526,NA,NA,0,226,47,63,1157,33,1526
2012,OHIO,Other health impairment,33349,NA,NA,55,5523,1170,1535,24875,191,33349
2012,OHIO,Specific learning disability,97196,NA,NA,193,19041,4194,4026,69249,493,97196
2012,OHIO,Speech or language impairment,27556,NA,NA,33,3463,1164,1082,21444,370,27556
2012,OHIO,Traumatic brain injury,1388,NA,NA,3,265,46,59,1002,13,1388
2012,OHIO,Visual impairment,897,NA,NA,0,118,33,27,688,31,897
2012,OKLAHOMA,All Disabilities,92393,4309,88084,15520,10768,9885,3328,52050,842,92393
2012,OKLAHOMA,Autism,3911,NA,NA,518,325,298,131,2541,98,3911
2012,OKLAHOMA,Deaf-blindness,9,NA,NA,1,0,1,0,6,1,9
2012,OKLAHOMA,Developmental delay (valid only for children ages 3-9 when defined by state),11083,NA,NA,1697,912,1106,497,6752,119,11083
2012,OKLAHOMA,Emotional disturbance,4290,NA,NA,658,710,212,186,2505,19,4290
2012,OKLAHOMA,Hearing impairment,1042,NA,NA,123,111,134,43,611,20,1042
2012,OKLAHOMA,Intellectual disability,5464,NA,NA,886,1002,642,187,2679,68,5464
2012,OKLAHOMA,Multiple disabilities,1510,NA,NA,235,167,142,49,895,22,1510
2012,OKLAHOMA,Orthopedic impairment,371,NA,NA,43,37,52,19,218,2,371
2012,OKLAHOMA,Other health impairment,13318,NA,NA,2146,1356,819,532,8394,71,13318
2012,OKLAHOMA,Specific learning disability,40514,NA,NA,7326,5340,5357,1237,21001,253,40514
2012,OKLAHOMA,Speech or language impairment,10131,NA,NA,1766,748,1058,422,5981,156,10131
2012,OKLAHOMA,Traumatic brain injury,236,NA,NA,43,27,23,10,130,3,236
2012,OKLAHOMA,Visual impairment,514,NA,NA,78,33,41,15,337,10,514
2012,OREGON,All Disabilities,72131,7054,65077,1724,2686,15668,2724,47404,1925,72131
2012,OREGON,Autism,7888,NA,NA,131,175,978,339,5922,343,7888
2012,OREGON,Deaf-blindness,10,NA,NA,0,0,3,0,5,2,10
2012,OREGON,Developmental delay (valid only for children ages 3-9 when defined by state),0,NA,NA,NA,NA,NA,NA,NA,NA,0
2012,OREGON,Emotional disturbance,4524,NA,NA,123,288,544,241,3264,64,4524
2012,OREGON,Hearing impairment,810,NA,NA,16,42,236,27,420,69,810
2012,OREGON,Intellectual disability,3847,NA,NA,109,156,813,118,2553,98,3847
2012,OREGON,Multiple disabilities,0,NA,NA,NA,NA,NA,NA,NA,NA,0
2012,OREGON,Orthopedic impairment,705,NA,NA,13,20,127,17,496,32,705
2012,OREGON,Other health impairment,10956,NA,NA,269,543,1518,447,7989,190,10956
2012,OREGON,Specific learning disability,26897,NA,NA,718,960,7345,898,16517,459,26897
2012,OREGON,Speech or language impairment,15938,NA,NA,334,481,3988,617,9862,656,15938
2012,OREGON,Traumatic brain injury,256,NA,NA,7,10,50,10,176,3,256
2012,OREGON,Visual impairment,300,NA,NA,4,11,66,10,200,9,300
2012,PENNSYLVANIA,All Disabilities,262461,6703,255758,484,46024,24205,5259,182831,3658,262461
2012,PENNSYLVANIA,Autism,22117,NA,NA,33,2526,1346,728,16894,590,22117
2012,PENNSYLVANIA,Deaf-blindness,89,NA,NA,0,11,5,3,68,2,89
2012,PENNSYLVANIA,Developmental delay (valid only for children ages 3-9 when defined by state),129,NA,NA,0,23,10,5,89,2,129
2012,PENNSYLVANIA,Emotional disturbance,22858,NA,NA,57,5962,1864,486,14375,114,22858
2012,PENNSYLVANIA,Hearing impairment,2720,NA,NA,7,371,252,83,1898,109,2720
2012,PENNSYLVANIA,Intellectual disability,18794,NA,NA,24,4530,1774,472,11672,322,18794
2012,PENNSYLVANIA,Multiple disabilities,2868,NA,NA,4,382,280,78,2052,72,2868
2012,PENNSYLVANIA,Orthopedic impairment,724,NA,NA,0,124,67,22,489,22,724
