year,state,disability,total_6to21,el_yes,el_no,aian7,asian7,black7,hisp7,nhpi7,tworace7,white7
2013,LOUISIANA,Autism,3970,52,3918,18,75,1587,136,1,50,2103
2013,LOUISIANA,Deaf-blindness,3,0,3,0,0,0,0,0,0,3
2013,LOUISIANA,Developmental delay (valid only for children ages 3-9 when defined by state),6313,73,6240,36,39,3185,175,0,142,2736
2013,LOUISIANA,Emotional disturbance,1734,7,1727,7,5,1028,31,0,17,646
2013,LOUISIANA,Hearing impairment,1124,25,1099,12,12,487,62,1,11,539
2013,LOUISIANA,Intellectual disability,7108,74,7034,49,33,4616,154,5,42,2209
2013,LOUISIANA,Multiple disabilities,922,4,918,9,5,406,25,2,13,462
2013,LOUISIANA,Orthopedic impairment,1019,12,1007,9,13,407,31,0,6,553
2013,LOUISIANA,Other health impairment,9548,77,9471,51,28,4059,234,4,107,5065
2013,LOUISIANA,Specific learning disability,23307,319,22988,230,79,13093,669,7,224,9005
2013,LOUISIANA,Speech or language impairment,13137,236,12901,93,138,5390,504,10,234,6768
2013,LOUISIANA,Traumatic brain injury,229,1,228,2,1,131,5,0,0,90
2013,LOUISIANA,Visual impairment,469,6,463,1,7,210,10,0,4,237
2013,MAINE,All Disabilities,28497,662,27835,385,240,848,610,25,498,25891
2013,MAINE,Autism,2602,27,2575,30,29,56,42,2,43,2400
2013,MAINE,Deaf-blindness,4,3,1,0,0,0,1,0,0,3
2013,MAINE,Developmental delay (valid only for children ages 3-9 when defined by state),44,5,39,1,1,6,1,0,1,34
2013,MAINE,Emotional disturbance,2241,47,2194,51,10,76,58,1,44,2001
2013,MAINE,Hearing impairment,147,10,137,0,3,9,2,0,2,131
2013,MAINE,Intellectual disability,710,32,678,9,3,26,14,0,12,646
2013,MAINE,Multiple disabilities,2906,54,2852,43,20,90,63,4,46,2640
2013,MAINE,Orthopedic impairment,41,4,37,1,1,5,2,0,1,31
2013,MAINE,Other health impairment,6055,112,5943,56,36,190,132,8,107,5526
2013,MAINE,Specific learning disability,9211,243,8968,133,70,282,195,9,146,8376
2013,MAINE,Speech or language impairment,4436,123,4313,60,65,104,100,1,92,4014
2013,MAINE,Traumatic brain injury,49,1,48,0,1,4,0,0,2,42
2013,MAINE,Visual impairment,51,1,50,1,1,0,0,0,2,47
2013,MARYLAND,All Disabilities,90652,4677,85975,311,2412,39164,10971,78,2857,34859
2013,MARYLAND,Autism,9293,270,9023,30,552,3299,833,7,325,4247
2013,MARYLAND,Deaf-blindness,16,0,16,0,0,4,3,0,1,8
2013,MARYLAND,Developmental delay (valid only for children ages 3-9 when defined by state),2279,433,1846,5,115,884,557,3,73,642
2013,MARYLAND,Emotional disturbance,6625,48,6577,26,59,3863,304,6,221,2146
2013,MARYLAND,Hearing impairment,905,40,865,3,67,253,128,1,23,430
2013,MARYLAND,Intellectual disability,5224,191,5033,10,151,2908,524,5,99,1527
2013,MARYLAND,Multiple disabilities,4165,106,4059,15,133,1428,365,3,148,2073
2013,MARYLAND,Orthopedic impairment,256,22,234,1,14,103,32,0,4,102
2013,MARYLAND,Other health impairment,16715,443,16272,71,246,7727,1424,17,588,6642
2013,MARYLAND,Specific learning disability,30874,1961,28913,107,462,13975,4934,22,865,10509
2013,MARYLAND,Speech or language impairment,13785,1140,12645,39,577,4512,1816,14,492,6335
2013,MARYLAND,Traumatic brain injury,231,8,223,2,8,103,21,0,8,89
2013,MARYLAND,Visual impairment,284,15,269,2,28,105,30,0,10,109
2013,MASSACHUSETTS,All Disabilities,150100,11476,138624,442,4165,15515,30524,149,4289,95016
2013,MASSACHUSETTS,Autism,13485,377,13108,20,638,1038,1479,20,376,9914
2013,MASSACHUSETTS,Deaf-blindness,160,13,147,0,5,16,34,0,3,102
2013,MASSACHUSETTS,Developmental delay (valid only for children ages 3-9 when defined by state),10846,1141,9705,28,326,1112,2275,10,396,6699
2013,MASSACHUSETTS,Emotional disturbance,14438,731,13707,49,200,1983,3155,15,580,8456
2013,MASSACHUSETTS,Hearing impairment,1034,94,940,4,64,98,210,1,18,639
2013,MASSACHUSETTS,Intellectual disability,9410,1423,7987,28,274,1595,2995,9,207,4302
2013,MASSACHUSETTS,Multiple disabilities,4356,358,3998,8,98,321,1098,7,98,2726
2013,MASSACHUSETTS,Orthopedic impairment,1165,83,1082,2,41,124,188,1,30,779
2013,MASSACHUSETTS,Other health impairment,18119,737,17382,51,234,1260,2832,12,505,13225
2013,MASSACHUSETTS,Specific learning disability,43711,3252,40459,150,754,4811,8987,42,1174,27793
2013,MASSACHUSETTS,Speech or language impairment,24179,2919,21260,75,1254,2427,6039,24,655,13705
2013,MASSACHUSETTS,Traumatic brain injury,8642,317,8325,25,243,673,1158,8,230,6305
2013,MASSACHUSETTS,Visual impairment,555,31,524,2,34,57,74,0,17,371
2013,MICHIGAN,All Disabilities,179940,7556,172384,1774,2274,37899,11772,139,4959,121123
2013,MICHIGAN,Autism,15370,321,15049,128,391,2399,595,16,308,11533
2013,MICHIGAN,Deaf-blindness,17,5,12,0,2,1,4,0,0,10
2013,MICHIGAN,Developmental delay (valid only for children ages 3-9 when defined by state),1745,90,1655,17,48,372,123,0,80,1105
2013,MICHIGAN,Emotional disturbance,11999,127,11872,142,59,2387,557,8,410,8436
2013,MICHIGAN,Hearing impairment,2366,153,2213,18,77,425,181,2,62,1601
2013,MICHIGAN,Intellectual disability,18041,685,17356,156,209,5682,1069,18,397,10510
2013,MICHIGAN,Multiple disabilities,2701,49,2652,16,59,576,150,3,49,1848
2013,MICHIGAN,Orthopedic impairment,1701,84,1617,13,46,301,85,4,31,1221
2013,MICHIGAN,Other health impairment,21639,530,21109,254,171,3893,1065,15,680,15561
2013,MICHIGAN,Specific learning disability,65697,3216,62481,693,418,15554,5016,44,1794,42178
2013,MICHIGAN,Speech or language impairment,37455,2234,35221,326,766,6071,2840,28,1111,26313
2013,MICHIGAN,Traumatic brain injury,503,22,481,4,4,112,38,1,20,324
2013,MICHIGAN,Visual impairment,706,40,666,7,24,126,49,0,17,483
2013,MINNESOTA,All Disabilities,109332,7882,101450,3225,4416,13865,10191,64,4245,73326
2013,MINNESOTA,Autism,15064,625,14439,230,649,1200,829,16,512,11628
2013,MINNESOTA,Deaf-blindness,60,4,56,1,6,3,8,0,1,41
2013,MINNESOTA,Developmental delay (valid only for children ages 3-9 when defined by state),2548,316,2232,96,113,262,333,3,171,1570
2013,MINNESOTA,Emotional disturbance,14691,336,14355,750,159,3050,953,9,848,8922
2013,MINNESOTA,Hearing impairment,2012,276,1736,21,258,174,200,2,53,1304
2013,MINNESOTA,Intellectual disability,7720,482,7238,251,329,1242,608,4,213,5073
2013,MINNESOTA,Multiple disabilities,1359,101,1258,24,77,196,112,1,42,907
2013,MINNESOTA,Orthopedic impairment,1488,108,1380,24,95,130,108,2,41,1088
2013,MINNESOTA,Other health impairment,17574,485,17089,480,289,2025,1174,3,762,12841
2013,MINNESOTA,Specific learning disability,29724,3555,26169,969,1460,4343,4348,16,986,17602
2013,MINNESOTA,Speech or language impairment,16291,1542,14749,352,942,1153,1456,8,598,11782
2013,MINNESOTA,Traumatic brain injury,424,22,402,18,17,50,31,0,13,295
2013,MINNESOTA,Visual impairment,377,30,347,9,22,37,31,0,5,273
2013,MISSISSIPPI,All Disabilities,55617,620,54997,142,248,27329,1083,13,340,26462
2013,MISSISSIPPI,Autism,3331,43,3288,8,37,1209,81,2,28,1966
2013,MISSISSIPPI,Deaf-blindness,5,0,5,0,0,1,0,0,0,4
2013,MISSISSIPPI,Developmental delay (valid only for children ages 3-9 when defined by state),4827,71,4756,9,25,2804,125,2,49,1813
2013,MISSISSIPPI,Emotional disturbance,3457,11,3446,4,3,1922,40,0,13,1475
2013,MISSISSIPPI,Hearing impairment,688,21,667,2,11,319,32,0,3,321
2013,MISSISSIPPI,Intellectual disability,3416,38,3378,10,14,2333,54,0,10,995
2013,MISSISSIPPI,Multiple disabilities,1061,4,1057,2,7,534,20,0,3,495
2013,MISSISSIPPI,Orthopedic impairment,457,6,451,3,5,195,10,0,0,244
2013,MISSISSIPPI,Other health impairment,9213,67,9146,24,23,4843,105,2,48,4168
2013,MISSISSIPPI,Specific learning disability,13824,205,13619,46,34,7204,319,1,56,6164
2013,MISSISSIPPI,Speech or language impairment,14860,146,14714,33,87,5721,288,6,128,8597
2013,MISSISSIPPI,Traumatic brain injury,145,2,143,0,1,70,2,0,1,71
2013,MISSISSIPPI,Visual impairment,333,6,327,1,1,174,7,0,1,149
2013,MISSOURI,All Disabilities,107245,2152,105093,558,1067,20605,4515,110,2454,77936
2013,MISSOURI,Autism,8750,112,8638,42,197,1297,331,5,192,6686
2013,MISSOURI,Deaf-blindness,19,0,19,0,0,3,2,0,0,14
2013,MISSOURI,Developmental delay (valid only for children ages 3-9 when defined by state),757,36,721,4,18,192,39,1,32,471
2013,MISSOURI,Emotional disturbance,6357,30,6327,31,25,1709,163,3,209,4217
2013,MISSOURI,Hearing impairment,1085,28,1057,3,25,189,63,0,30,775
2013,MISSOURI,Intellectual disability,9720,181,9539,47,120,2804,418,10,166,6155
2013,MISSOURI,Multiple disabilities,1414,9,1405,4,28,310,46,3,31,992
2013,MISSOURI,Orthopedic impairment,503,7,496,2,9,60,26,0,6,400
2013,MISSOURI,Other health impairment,20932,158,20774,134,113,3573,586,13,491,16022
2013,MISSOURI,Specific learning disability,30090,819,29271,158,144,6261,1516,43,625,21343
2013,MISSOURI,Speech or language impairment,26763,747,26016,125,376,4060,1289,28,654,20231
2013,MISSOURI,Traumatic brain injury,411,11,400,3,2,78,14,2,10,302
2013,MISSOURI,Visual impairment,444,14,430,5,10,69,22,2,8,328
2013,MONTANA,All Disabilities,14877,668,14209,2175,91,184,701,39,385,11302
2013,MONTANA,Autism,526,8,518,38,3,5,19,2,15,444
2013,MONTANA,Deaf-blindness,6,0,6,0,0,0,0,0,0,6
2013,MONTANA,Developmental delay (valid only for children ages 3-9 when defined by state),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,MONTANA,Emotional disturbance,724,24,700,97,4,18,35,1,28,541
2013,MONTANA,Hearing impairment,60,2,58,6,1,0,6,1,1,45
2013,MONTANA,Intellectual disability,577,29,548,121,6,9,24,1,11,405
2013,MONTANA,Multiple disabilities,3345,145,3200,500,20,49,157,14,81,2524
2013,MONTANA,Orthopedic impairment,50,0,50,2,0,0,2,0,0,46
2013,MONTANA,Other health impairment,1838,47,1791,174,6,35,74,3,40,1506
2013,MONTANA,Specific learning disability,4766,286,4480,768,19,46,243,13,117,3560
2013,MONTANA,Speech or language impairment,2905,123,2782,461,29,18,138,4,87,2168
2013,MONTANA,Traumatic brain injury,38,0,38,0,1,2,1,0,2,32
2013,MONTANA,Visual impairment,42,4,38,8,2,2,2,0,3,25
2013,NEBRASKA,All Disabilities,41610,1446,40164,886,524,3583,7045,33,1543,27996
2013,NEBRASKA,Autism,2592,44,2548,37,54,151,300,1,86,1963
2013,NEBRASKA,Deaf-blindness,8,0,8,0,0,1,0,0,0,7
2013,NEBRASKA,Developmental delay (valid only for children ages 3-9 when defined by state),1587,118,1469,72,15,57,266,1,62,1114
2013,NEBRASKA,Emotional disturbance,2083,21,2062,80,13,362,229,4,135,1260
2013,NEBRASKA,Hearing impairment,632,27,605,10,18,32,113,1,23,435
2013,NEBRASKA,Intellectual disability,3214,51,3163,85,42,344,591,4,103,2045
2013,NEBRASKA,Multiple disabilities,407,0,407,15,5,33,72,0,8,274
2013,NEBRASKA,Orthopedic impairment,240,8,232,2,10,11,25,0,13,179
2013,NEBRASKA,Other health impairment,5927,56,5871,79,28,460,595,2,249,4514
2013,NEBRASKA,Specific learning disability,14837,484,14353,358,138,1508,3263,8,530,9032
2013,NEBRASKA,Speech or language impairment,9653,623,9030,140,186,604,1539,12,322,6850
2013,NEBRASKA,Traumatic brain injury,208,6,202,5,6,12,29,0,5,151
2013,NEBRASKA,Visual impairment,222,8,214,3,9,8,23,0,7,172
2013,NEVADA,All Disabilities,43811,9226,34585,825,1070,6026,16702,374,2165,16649
2013,NEVADA,Autism,4156,560,3596,45,287,365,1258,31,247,1923
2013,NEVADA,Deaf-blindness,8,1,7,1,1,1,1,0,0,4
2013,NEVADA,Developmental delay (valid only for children ages 3-9 when defined by state),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,NEVADA,Emotional disturbance,1833,113,1720,30,12,402,364,9,132,884
2013,NEVADA,Hearing impairment,435,94,341,6,21,35,207,6,20,140
2013,NEVADA,Intellectual disability,1884,277,1607,28,74,309,838,20,81,534
2013,NEVADA,Multiple disabilities,1123,58,1065,11,68,152,409,13,53,417
2013,NEVADA,Orthopedic impairment,286,53,233,5,9,32,100,2,8,130
2013,NEVADA,Other health impairment,4219,416,3803,82,45,559,1007,24,257,2245
2013,NEVADA,Specific learning disability,22969,6448,16521,489,348,3530,10267,205,939,7191
2013,NEVADA,Speech or language impairment,6584,1152,5432,120,191,599,2131,62,414,3067
2013,NEVADA,Traumatic brain injury,180,25,155,7,10,31,64,2,7,59
2013,NEVADA,Visual impairment,134,29,105,1,4,11,56,0,7,55
2013,NEW HAMPSHIRE,All Disabilities,25838,538,25300,73,276,679,1116,24,120,23550
2013,NEW HAMPSHIRE,Autism,2128,19,2109,4,39,38,55,4,11,1977
2013,NEW HAMPSHIRE,Deaf-blindness,7,0,7,0,0,0,0,0,0,7
2013,NEW HAMPSHIRE,Developmental delay (valid only for children ages 3-9 when defined by state),1679,30,1649,5,21,50,90,0,13,1500
2013,NEW HAMPSHIRE,Emotional disturbance,2132,26,2106,3,5,82,80,1,13,1948
2013,NEW HAMPSHIRE,Hearing impairment,191,5,186,1,7,3,12,0,2,166
2013,NEW HAMPSHIRE,Intellectual disability,747,23,724,2,10,31,41,0,0,663
2013,NEW HAMPSHIRE,Multiple disabilities,378,2,376,1,7,11,11,2,0,346
2013,NEW HAMPSHIRE,Orthopedic impairment,56,0,56,0,2,0,2,0,1,51
2013,NEW HAMPSHIRE,Other health impairment,5078,70,5008,10,36,139,181,3,23,4686
2013,NEW HAMPSHIRE,Specific learning disability,9943,269,9674,32,71,250,486,6,42,9056
2013,NEW HAMPSHIRE,Speech or language impairment,3333,91,3242,15,76,68,151,7,14,3002
2013,NEW HAMPSHIRE,Traumatic brain injury,70,2,68,0,1,4,4,0,0,61
2013,NEW HAMPSHIRE,Visual impairment,96,1,95,0,1,3,3,1,1,87
2013,NEW JERSEY,All Disabilities,211023,4160,206863,297,8196,39563,48191,262,1997,112517
2013,NEW JERSEY,Autism,15538,68,15470,19,1435,2206,2768,32,157,8921
2013,NEW JERSEY,Deaf-blindness,19,0,19,0,2,6,4,0,0,7
2013,NEW JERSEY,Developmental delay (valid only for children ages 3-9 when defined by state),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,NEW JERSEY,Emotional disturbance,8295,35,8260,14,138,2666,1590,11,112,3764
2013,NEW JERSEY,Hearing impairment,1500,39,1461,3,125,190,425,8,11,738
2013,NEW JERSEY,Intellectual disability,5086,259,4827,6,228,1640,1718,6,35,1453
2013,NEW JERSEY,Multiple disabilities,17419,195,17224,27,625,4745,3723,13,155,8131
2013,NEW JERSEY,Orthopedic impairment,432,12,420,1,28,47,74,0,3,279
2013,NEW JERSEY,Other health impairment,40117,368,39749,60,960,6623,7211,34,360,24869
2013,NEW JERSEY,Specific learning disability,76969,1431,75538,112,1824,15195,19050,61,639,40088
2013,NEW JERSEY,Speech or language impairment,44537,1729,42808,53,2769,6020,11356,93,517,23729
2013,NEW JERSEY,Traumatic brain injury,730,16,714,2,36,182,177,1,5,327
2013,NEW JERSEY,Visual impairment,381,8,373,0,26,43,95,3,3,211
2013,NEW MEXICO,All Disabilities,42936,10367,32569,4727,240,998,26251,30,609,10081
2013,NEW MEXICO,Autism,2062,252,1810,128,33,56,918,6,59,862
2013,NEW MEXICO,Deaf-blindness,10,1,9,0,0,0,5,0,0,5
2013,NEW MEXICO,Developmental delay (valid only for children ages 3-9 when defined by state),2734,847,1887,450,10,59,1581,3,49,582
2013,NEW MEXICO,Emotional disturbance,1985,237,1748,182,5,69,1077,0,32,620
2013,NEW MEXICO,Hearing impairment,509,105,404,66,6,10,297,0,5,125
2013,NEW MEXICO,Intellectual disability,1966,599,1367,245,20,52,1226,1,23,399
2013,NEW MEXICO,Multiple disabilities,828,189,639,88,7,15,509,0,3,206
2013,NEW MEXICO,Orthopedic impairment,225,49,176,12,3,4,140,1,3,62
2013,NEW MEXICO,Other health impairment,3865,640,3225,283,19,97,2152,1,45,1268
2013,NEW MEXICO,Specific learning disability,19940,5646,14294,2374,74,476,13003,8,258,3747
2013,NEW MEXICO,Speech or language impairment,8444,1740,6704,857,60,154,5133,10,130,2100
2013,NEW MEXICO,Traumatic brain injury,183,38,145,26,2,4,93,0,1,57
2013,NEW MEXICO,Visual impairment,185,24,161,16,1,2,117,0,1,48
2013,NEW YORK,All Disabilities,389266,38066,351200,2561,14089,87168,110104,540,4258,170546
2013,NEW YORK,Autism,26745,1559,25186,166,1411,4930,5287,91,279,14581
2013,NEW YORK,Deaf-blindness,20,1,19,0,0,3,3,1,0,13
2013,NEW YORK,Developmental delay (valid only for children ages 3-9 when defined by state),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,NEW YORK,Emotional disturbance,26233,942,25291,164,336,10322,6454,24,354,8579
2013,NEW YORK,Hearing impairment,4116,463,3653,29,420,653,1252,10,31,1721
2013,NEW YORK,Intellectual disability,12204,2744,9460,112,636,3635,3591,22,92,4116
2013,NEW YORK,Multiple disabilities,16403,1031,15372,108,681,3216,3236,32,171,8959
2013,NEW YORK,Orthopedic impairment,1661,94,1567,18,105,352,391,3,20,772
2013,NEW YORK,Other health impairment,61853,1794,60059,306,1227,9499,9785,42,977,40017
2013,NEW YORK,Specific learning disability,148647,15213,133434,1045,4390,35433,44180,154,1325,62120
2013,NEW YORK,Speech or language impairment,89104,14106,74998,599,4765,18702,35446,154,979,28459
2013,NEW YORK,Traumatic brain injury,1042,61,981,7,37,204,188,4,12,590
2013,NEW YORK,Visual impairment,1238,58,1180,7,81,219,291,3,18,619
2013,NORTH CAROLINA,All Disabilities,174291,9401,164890,3066,1826,56770,21447,141,6204,84837
2013,NORTH CAROLINA,Autism,13811,435,13376,99,339,3589,1193,13,535,8043
2013,NORTH CAROLINA,Deaf-blindness,29,1,28,0,0,9,5,0,1,14
2013,NORTH CAROLINA,Developmental delay (valid only for children ages 3-9 when defined by state),6552,478,6074,70,88,2349,1004,8,215,2818
2013,NORTH CAROLINA,Emotional disturbance,5715,66,5649,72,13,2655,290,4,269,2412
2013,NORTH CAROLINA,Hearing impairment,1813,176,1637,32,49,513,348,3,59,809
2013,NORTH CAROLINA,Intellectual disability,16927,803,16124,540,167,7993,1718,10,452,6047
2013,NORTH CAROLINA,Multiple disabilities,2401,106,2295,34,35,685,305,3,70,1269
2013,NORTH CAROLINA,Orthopedic impairment,794,51,743,6,22,159,93,1,20,493
2013,NORTH CAROLINA,Other health impairment,33280,651,32629,390,167,10481,2093,22,1402,18725
2013,NORTH CAROLINA,Specific learning disability,70700,5604,65096,1241,620,23077,11578,61,2434,31689
2013,NORTH CAROLINA,Speech or language impairment,21263,998,20265,567,300,4957,2708,14,706,12011
2013,NORTH CAROLINA,Traumatic brain injury,410,10,400,6,8,135,39,0,16,206
2013,NORTH CAROLINA,Visual impairment,596,22,574,9,18,168,73,2,25,301
2013,NORTH DAKOTA,All Disabilities,11536,328,11208,1260,77,404,559,21,209,9006
2013,NORTH DAKOTA,Autism,759,5,754,36,7,28,18,0,11,659
2013,NORTH DAKOTA,Deaf-blindness,3,0,3,0,0,0,0,0,0,3
2013,NORTH DAKOTA,Developmental delay (valid only for children ages 3-9 when defined by state),829,28,801,120,4,35,54,3,23,590
2013,NORTH DAKOTA,Emotional disturbance,851,14,837,93,1,49,36,2,15,655
2013,NORTH DAKOTA,Hearing impairment,117,8,109,11,1,6,9,0,2,88
2013,NORTH DAKOTA,Intellectual disability,772,36,736,85,11,35,27,0,11,603
2013,NORTH DAKOTA,Multiple disabilities,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,NORTH DAKOTA,Orthopedic impairment,80,3,77,4,2,0,2,0,0,72
2013,NORTH DAKOTA,Other health impairment,1733,25,1708,122,8,62,77,4,29,1431
2013,NORTH DAKOTA,Specific learning disability,4155,140,4015,492,20,126,227,7,64,3219
2013,NORTH DAKOTA,Speech or language impairment,2136,67,2069,288,21,62,104,5,53,1603
2013,NORTH DAKOTA,Traumatic brain injury,54,1,53,5,1,1,1,0,1,45
2013,NORTH DAKOTA,Visual impairment,47,1,46,4,1,0,4,0,0,38
2013,NORTHERN MARIANAS,All Disabilities,819,NA,NA,0,174,0,0,491,151,3
2013,NORTHERN MARIANAS,Autism,85,NA,NA,0,37,0,0,28,20,0
2013,NORTHERN MARIANAS,Deaf-blindness,1,NA,NA,0,0,0,0,0,1,0
2013,NORTHERN MARIANAS,Developmental delay (valid only for children ages 3-9 when defined by state),64,NA,NA,0,22,0,0,35,7,0
2013,NORTHERN MARIANAS,Emotional disturbance,8,NA,NA,0,1,0,0,5,2,0
2013,NORTHERN MARIANAS,Hearing impairment,21,NA,NA,0,8,0,0,12,1,0
2013,NORTHERN MARIANAS,Intellectual disability,54,NA,NA,0,7,0,0,41,6,0
2013,NORTHERN MARIANAS,Multiple disabilities,30,NA,NA,0,15,0,0,11,4,0
2013,NORTHERN MARIANAS,Orthopedic impairment,7,NA,NA,0,3,0,0,4,0,0
2013,NORTHERN MARIANAS,Other health impairment,89,NA,NA,0,21,0,0,50,18,0
2013,NORTHERN MARIANAS,Specific learning disability,421,NA,NA,0,47,0,0,289,83,2
2013,NORTHERN MARIANAS,Speech or language impairment,31,NA,NA,0,12,0,0,10,8,1
2013,NORTHERN MARIANAS,Traumatic brain injury,3,NA,NA,0,1,0,0,2,0,0
2013,NORTHERN MARIANAS,Visual impairment,5,NA,NA,0,0,0,0,4,1,0
2013,OHIO,All Disabilities,231608,4596,227012,375,1741,44694,9778,77,10311,164632
2013,OHIO,Autism,18287,228,18059,24,309,2315,604,4,733,14298
2013,OHIO,Deaf-blindness,46,0,46,1,0,7,1,0,4,33
2013,OHIO,Developmental delay (valid only for children ages 3-9 when defined by state),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,OHIO,Emotional disturbance,15451,141,15310,17,43,5009,549,4,962,8867
2013,OHIO,Hearing impairment,2058,49,2009,4,40,346,107,3,79,1479
2013,OHIO,Intellectual disability,21253,485,20768,41,112,5890,797,9,929,13475
2013,OHIO,Multiple disabilities,12803,192,12611,11,138,2447,447,5,483,9272
2013,OHIO,Orthopedic impairment,1449,40,1409,0,39,206,45,1,62,1096
2013,OHIO,Other health impairment,35021,474,34547,53,192,5887,1312,11,1644,25922
2013,OHIO,Specific learning disability,96370,2310,94060,188,501,18994,4568,25,4187,67907
2013,OHIO,Speech or language impairment,26579,632,25947,33,327,3193,1272,15,1136,20603
2013,OHIO,Traumatic brain injury,1400,28,1372,3,10,281,44,0,58,1004
2013,OHIO,Visual impairment,891,17,874,0,30,119,32,0,34,676
2013,OKLAHOMA,All Disabilities,94537,4608,89929,15657,745,10781,10838,133,3920,52463
2013,OKLAHOMA,Autism,4169,130,4039,556,96,336,324,3,160,2694
2013,OKLAHOMA,Deaf-blindness,17,2,15,3,1,1,2,0,0,10
2013,OKLAHOMA,Developmental delay (valid only for children ages 3-9 when defined by state),15222,598,14624,2245,154,1349,1594,27,746,9107
2013,OKLAHOMA,Emotional disturbance,4158,64,4094,628,8,673,239,3,194,2413
2013,OKLAHOMA,Hearing impairment,1071,64,1007,121,27,105,153,1,55,609
2013,OKLAHOMA,Intellectual disability,5363,321,5042,879,46,962,697,16,192,2571
2013,OKLAHOMA,Multiple disabilities,1453,52,1401,227,15,152,151,3,42,863
2013,OKLAHOMA,Orthopedic impairment,340,24,316,35,1,34,49,1,20,200
2013,OKLAHOMA,Other health impairment,13814,279,13535,2190,55,1391,914,15,648,8601
2013,OKLAHOMA,Specific learning disability,39321,2572,36749,7104,202,5072,5602,53,1384,19904
2013,OKLAHOMA,Speech or language impairment,8870,477,8393,1549,130,652,1046,9,450,5034
2013,OKLAHOMA,Traumatic brain injury,234,7,227,42,4,22,29,0,11,126
2013,OKLAHOMA,Visual impairment,505,18,487,78,6,32,38,2,18,331
2013,OREGON,All Disabilities,72595,7433,65162,1638,1474,2489,16650,389,3678,46277
2013,OREGON,Autism,8020,384,7636,122,309,162,1078,36,438,5875
2013,OREGON,Deaf-blindness,9,0,9,0,1,0,0,0,0,8
2013,OREGON,Developmental delay (valid only for children ages 3-9 when defined by state),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,OREGON,Emotional disturbance,4526,130,4396,107,43,260,589,12,296,3219
2013,OREGON,Hearing impairment,830,131,699,12,50,37,254,20,34,423
2013,OREGON,Intellectual disability,3846,277,3569,106,88,166,883,19,160,2424
2013,OREGON,Multiple disabilities,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,OREGON,Orthopedic impairment,700,35,665,16,29,20,126,3,21,485
2013,OREGON,Other health impairment,11432,513,10919,264,127,499,1712,43,655,8132
2013,OREGON,Specific learning disability,26614,3430,23184,689,312,877,7688,140,1226,15682
2013,OREGON,Speech or language impairment,16076,2501,13575,307,506,454,4198,116,822,9673
2013,OREGON,Traumatic brain injury,254,14,240,7,3,6,54,0,14,170
2013,OREGON,Visual impairment,288,18,270,8,6,8,68,0,12,186
2013,PENNSYLVANIA,All Disabilities,263785,8188,255597,495,3665,45815,26727,120,7812,179151
2013,PENNSYLVANIA,Autism,24270,378,23892,35,631,2934,1742,17,1083,17828
2013,PENNSYLVANIA,Deaf-blindness,73,0,73,0,1,9,1,0,6,56
2013,PENNSYLVANIA,Developmental delay (valid only for children ages 3-9 when defined by state),86,9,77,0,2,11,8,0,5,60
2013,PENNSYLVANIA,Emotional disturbance,22572,294,22278,53,112,5769,2067,8,700,13863
2013,PENNSYLVANIA,Hearing impairment,2661,94,2567,5,108,364,270,2,118,1794
2013,PENNSYLVANIA,Intellectual disability,17794,692,17102,31,303,4127,1760,4,584,10985
2013,PENNSYLVANIA,Multiple disabilities,2878,51,2827,4,68,373,316,2,107,2008
2013,PENNSYLVANIA,Orthopedic impairment,736,19,717,2,21,124,71,0,30,488
2013,PENNSYLVANIA,Other health impairment,32751,813,31938,64,350,4778,3107,19,925,23508
2013,PENNSYLVANIA,Specific learning disability,119277,4754,114523,230,1129,22832,14272,45,2941,77828
2013,PENNSYLVANIA,Speech or language impairment,38893,1042,37851,62,895,4212,2968,22,1238,29496
2013,PENNSYLVANIA,Traumatic brain injury,680,14,666,4,10,104,51,0,15,496
2013,PENNSYLVANIA,Visual impairment,1114,28,1086,5,35,178,94,1,60,741
2013,PUERTO RICO,All Disabilities,108716,689,108027,122,6,24,108439,6,0,119
2013,PUERTO RICO,Autism,2626,30,2596,2,1,0,2620,1,0,2
2013,PUERTO RICO,Deaf-blindness,32,0,32,0,0,0,32,0,0,0
2013,PUERTO RICO,Developmental delay (valid only for children ages 3-9 when defined by state),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,PUERTO RICO,Emotional disturbance,1319,15,1304,0,0,0,1318,0,0,1
2013,PUERTO RICO,Hearing impairment,519,2,517,0,0,0,517,0,0,2
2013,PUERTO RICO,Intellectual disability,6270,54,6216,5,1,1,6259,1,0,3
2013,PUERTO RICO,Multiple disabilities,1007,5,1002,3,1,0,1002,0,0,1
2013,PUERTO RICO,Orthopedic impairment,344,0,344,0,0,0,342,1,0,1
2013,PUERTO RICO,Other health impairment,13715,97,13618,18,1,3,13665,1,0,27
2013,PUERTO RICO,Specific learning disability,52937,356,52581,64,0,12,52810,1,0,50
