year,state,disability,total_6to21,el_yes,el_no,aian7,asian7,black7,hisp7,nhpi7,tworace7,white7
2018,Massachusetts,All Disabilities,158250,17505,140694,437,5056,16494,37814,121,5936,92392
2018,Massachusetts,Autism,18994,1105,17888,32,1183,1689,3205,18,697,12169
2018,Massachusetts,Deaf-blindness,151,24,127,0,11,14,25,0,8,93
2018,Massachusetts,Developmental delay,12639,2268,10370,38,472,1479,3209,4,523,6913
2018,Massachusetts,Emotional disturbance,16935,1052,15850,51,284,1994,4199,7,813,9554
2018,Massachusetts,Hearing impairment,1042,149,893,4,72,102,253,0,27,584
2018,Massachusetts,Intellectual disability,7723,1408,6315,17,229,1246,2591,14,214,3412
2018,Massachusetts,Multiple disabilities,2699,196,2503,2,103,206,577,3,97,1711
2018,Massachusetts,Orthopedic impairment,871,101,770,0,29,84,180,1,22,555
2018,Massachusetts,Other health impairment,23872,1565,22300,67,361,1860,4873,10,922,15772
2018,Massachusetts,Specific learning disability,41987,5314,36668,138,768,4605,10836,40,1482,24113
2018,Massachusetts,Speech or language impairment,21140,3527,17612,60,1206,2261,5964,20,764,10864
2018,Massachusetts,Traumatic brain injury,9668,755,8911,27,311,908,1808,4,347,6261
2018,Massachusetts,Visual impairment,529,41,487,1,27,45,91,0,19,345
2018,Michigan,All Disabilities,177721,10430,167291,1476,2608,36543,14130,131,7867,114966
2018,Michigan,Autism,18509,826,17683,109,604,3195,1086,20,712,12783
2018,Michigan,Deaf-blindness,28,2,26,0,4,3,2,0,0,19
2018,Michigan,Developmental delay,2296,161,2135,30,62,545,191,0,112,1356
2018,Michigan,Emotional disturbance,11458,190,11268,114,52,2080,690,6,638,7878
2018,Michigan,Hearing impairment,2211,224,1987,10,84,395,189,4,75,1454
2018,Michigan,Intellectual disability,16452,980,15472,143,245,5011,1238,16,580,9219
2018,Michigan,Multiple disabilities,2404,85,2319,11,58,501,159,5,69,1601
2018,Michigan,Orthopedic impairment,1200,99,1101,5,38,208,83,1,30,835
2018,Michigan,Other health impairment,26399,892,25507,277,214,4913,1595,16,1270,18114
2018,Michigan,Specific learning disability,58441,3962,54479,459,439,12885,5375,40,2535,36708
2018,Michigan,Speech or language impairment,37194,2934,34260,310,770,6567,3448,23,1798,24278
2018,Michigan,Traumatic brain injury,435,21,414,4,3,115,27,0,23,263
2018,Michigan,Visual impairment,694,54,640,4,35,125,47,0,25,458
2018,Minnesota,All Disabilities,123101,11222,111879,3508,5143,15113,13776,86,7566,77909
2018,Minnesota,Autism,18545,1335,17210,302,1033,1879,1438,16,1084,12793
2018,Minnesota,Deaf-blindness,105,9,96,1,5,14,12,0,4,69
2018,Minnesota,Developmental delay,3444,485,2959,134,182,431,466,5,258,1968
2018,Minnesota,Emotional disturbance,16510,454,16056,755,152,2795,1372,4,1495,9937
2018,Minnesota,Hearing impairment,2075,266,1809,26,271,185,247,4,76,1266
2018,Minnesota,Intellectual disability,7330,793,6537,205,334,1382,766,8,338,4297
2018,Minnesota,Multiple disabilities,1480,136,1344,36,91,257,124,3,58,911
2018,Minnesota,Orthopedic impairment,1468,169,1299,22,98,181,120,0,73,974
2018,Minnesota,Other health impairment,19953,806,19147,490,355,2282,1779,13,1368,13666
2018,Minnesota,Specific learning disability,33821,5103,28718,1116,1611,4484,5778,19,1848,18965
2018,Minnesota,Speech or language impairment,17513,1559,15954,396,962,1100,1598,13,918,12526
2018,Minnesota,Traumatic brain injury,436,40,396,16,16,67,34,0,34,269
2018,Minnesota,Visual impairment,421,67,354,9,33,56,42,1,12,268
2018,Mississippi,All Disabilities,61172,1386,59786,131,331,29612,1747,31,1493,27827
2018,Mississippi,Autism,5020,113,4907,8,53,1951,146,5,158,2699
2018,Mississippi,Deaf-blindness,9,1,8,0,0,2,1,0,1,5
2018,Mississippi,Developmental delay,4243,124,4119,15,50,2311,127,1,148,1591
2018,Mississippi,Emotional disturbance,3326,13,3313,6,5,1751,43,1,100,1420
2018,Mississippi,Hearing impairment,661,29,632,1,15,303,37,0,11,294
2018,Mississippi,Intellectual disability,3948,69,3879,9,18,2676,87,3,63,1092
2018,Mississippi,Multiple disabilities,1343,21,1322,3,9,651,48,0,25,607
2018,Mississippi,Orthopedic impairment,328,13,315,2,9,131,13,0,1,172
2018,Mississippi,Other health impairment,12206,146,12060,17,24,6404,221,6,240,5294
2018,Mississippi,Specific learning disability,17153,599,16554,44,61,8814,706,5,377,7146
2018,Mississippi,Speech or language impairment,12489,243,12246,25,83,4413,303,10,361,7294
2018,Mississippi,Traumatic brain injury,154,8,146,0,1,70,7,0,5,71
2018,Mississippi,Visual impairment,292,7,285,1,3,135,8,0,3,142
2018,Missouri,All Disabilities,114033,3461,110572,550,1203,20441,6559,168,4795,80317
2018,Missouri,Autism,12240,335,11905,55,292,1917,681,13,549,8733
2018,Missouri,Deaf-blindness,27,0,27,1,1,2,2,1,1,19
2018,Missouri,Developmental delay,1022,66,956,1,21,158,69,0,54,719
2018,Missouri,Emotional disturbance,7072,53,7019,34,31,1723,306,7,407,4564
2018,Missouri,Hearing impairment,1022,48,974,4,26,162,96,4,28,702
2018,Missouri,Intellectual disability,9125,298,8827,31,126,2580,515,11,269,5593
2018,Missouri,Multiple disabilities,1353,30,1323,4,33,292,73,2,50,899
2018,Missouri,Orthopedic impairment,387,17,370,2,11,39,20,1,9,305
2018,Missouri,Other health impairment,25700,362,25338,133,161,4423,1030,16,1101,18836
2018,Missouri,Specific learning disability,30833,1266,29567,165,151,5778,2242,64,1250,21183
2018,Missouri,Speech or language impairment,24425,960,23465,112,338,3228,1487,42,1041,18177
2018,Missouri,Traumatic brain injury,391,8,383,4,1,78,18,1,23,266
2018,Missouri,Visual impairment,436,18,418,4,11,61,20,6,13,321
2018,Montana,All Disabilities,17658,661,16997,2524,75,199,986,36,770,13068
2018,Montana,Autism,908,17,891,81,9,11,50,4,46,707
2018,Montana,Deaf-blindness,6,0,6,2,0,0,0,0,0,4
2018,Montana,Developmental delay,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,Montana,Emotional disturbance,881,11,870,92,1,19,56,2,48,663
2018,Montana,Hearing impairment,68,1,67,6,1,0,3,0,1,57
2018,Montana,Intellectual disability,573,24,549,115,5,8,23,1,21,400
2018,Montana,Multiple disabilities,3899,139,3760,562,27,39,211,9,191,2860
2018,Montana,Orthopedic impairment,42,2,40,5,1,0,0,1,3,32
2018,Montana,Other health impairment,2283,46,2237,174,7,43,130,3,84,1842
2018,Montana,Specific learning disability,5846,304,5542,974,9,55,378,11,229,4190
2018,Montana,Speech or language impairment,3048,114,2934,504,15,22,131,5,142,2229
2018,Montana,Traumatic brain injury,50,2,48,6,0,1,3,0,1,39
2018,Montana,Visual impairment,54,1,53,3,0,1,1,0,4,45
2018,Nebraska,All Disabilities,45454,2206,43248,901,736,3918,8839,45,2199,28816
2018,Nebraska,Autism,3948,87,3861,41,97,262,596,6,222,2724
2018,Nebraska,Deaf-blindness,10,0,10,0,0,1,2,0,0,7
2018,Nebraska,Developmental delay,2189,236,1953,56,44,171,444,4,110,1360
2018,Nebraska,Emotional disturbance,2846,34,2812,86,7,441,361,0,255,1696
2018,Nebraska,Hearing impairment,697,40,657,9,23,41,158,0,26,440
2018,Nebraska,Intellectual disability,2824,77,2747,104,61,268,572,3,106,1710
2018,Nebraska,Multiple disabilities,401,2,399,7,6,32,73,0,13,270
2018,Nebraska,Orthopedic impairment,206,11,195,2,8,16,28,0,10,142
2018,Nebraska,Other health impairment,6766,97,6669,91,42,574,834,8,365,4852
2018,Nebraska,Specific learning disability,16051,936,15115,350,229,1628,4155,15,694,8980
2018,Nebraska,Speech or language impairment,9136,676,8460,153,208,464,1558,9,381,6363
2018,Nebraska,Traumatic brain injury,186,4,182,2,4,11,39,0,5,125
2018,Nebraska,Visual impairment,194,6,188,0,7,9,19,0,12,147
2018,Nevada,All Disabilities,51677,12649,39028,687,1305,7623,21262,518,3225,17057
2018,Nevada,Autism,6789,1425,5364,54,435,748,2394,66,558,2534
2018,Nevada,Deaf-blindness,10,1,9,0,1,2,4,0,0,3
2018,Nevada,Developmental delay,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,Nevada,Emotional disturbance,1959,164,1795,27,21,493,477,10,181,750
2018,Nevada,Hearing impairment,438,129,309,5,24,44,217,7,23,118
2018,Nevada,Intellectual disability,2078,706,1372,31,75,377,953,23,94,525
2018,Nevada,Multiple disabilities,1167,314,853,10,67,168,457,18,63,384
2018,Nevada,Orthopedic impairment,291,62,229,2,14,36,116,6,14,103
2018,Nevada,Other health impairment,5683,645,5038,74,73,895,1506,48,451,2636
2018,Nevada,Specific learning disability,25620,8075,17545,385,360,4134,12458,268,1266,6749
2018,Nevada,Speech or language impairment,7364,1083,6281,97,230,682,2573,69,555,3158
2018,Nevada,Traumatic brain injury,165,28,137,1,4,30,59,3,11,57
2018,Nevada,Visual impairment,113,17,96,1,1,14,48,0,9,40
2018,New Hampshire,All Disabilities,26243,352,25891,86,372,583,1856,19,690,22637
2018,New Hampshire,Autism,2787,36,2751,8,83,49,147,2,68,2430
2018,New Hampshire,Deaf-blindness,9,0,9,0,0,0,0,0,0,9
2018,New Hampshire,Developmental delay,2407,29,2378,5,34,55,198,4,83,2028
2018,New Hampshire,Emotional disturbance,2095,11,2084,8,7,53,139,2,59,1827
2018,New Hampshire,Hearing impairment,146,7,139,2,8,3,16,0,4,113
2018,New Hampshire,Intellectual disability,836,30,806,6,20,31,57,0,19,703
2018,New Hampshire,Multiple disabilities,358,5,353,1,8,15,13,2,5,314
2018,New Hampshire,Orthopedic impairment,51,1,50,0,4,0,5,0,4,38
2018,New Hampshire,Other health impairment,5286,37,5249,20,46,111,318,1,137,4653
2018,New Hampshire,Specific learning disability,9255,163,9092,26,90,206,762,4,219,7948
2018,New Hampshire,Speech or language impairment,2843,29,2814,10,63,56,185,4,89,2436
2018,New Hampshire,Traumatic brain injury,72,2,70,0,4,1,9,0,1,57
2018,New Hampshire,Visual impairment,98,2,96,0,5,3,7,0,2,81
2018,New Jersey,All Disabilities,220362,6736,213626,283,9557,37722,60566,290,4270,107674
2018,New Jersey,Autism,20635,209,20426,37,2135,3139,5069,40,428,9787
2018,New Jersey,Deaf-blindness,24,1,23,0,2,7,9,0,0,6
2018,New Jersey,Developmental delay,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,New Jersey,Emotional disturbance,7485,57,7428,16,185,2240,1628,8,206,3202
2018,New Jersey,Hearing impairment,1389,51,1338,0,125,148,446,2,15,653
2018,New Jersey,Intellectual disability,5234,372,4862,4,262,1681,1995,4,61,1227
2018,New Jersey,Multiple disabilities,14083,232,13851,24,580,3281,3646,17,261,6274
2018,New Jersey,Orthopedic impairment,318,8,310,0,27,41,66,0,3,181
2018,New Jersey,Other health impairment,48543,753,47790,60,1259,7835,10739,36,968,27646
2018,New Jersey,Specific learning disability,74278,2332,71946,85,1917,12982,21954,100,1267,35973
2018,New Jersey,Speech or language impairment,47541,2697,44844,57,3029,6223,14767,82,1044,22339
2018,New Jersey,Traumatic brain injury,462,12,450,0,14,103,135,1,6,203
2018,New Jersey,Visual impairment,370,12,358,0,22,42,112,0,11,183
2018,New Mexico,All Disabilities,47389,11284,36105,5049,213,1032,30163,45,963,9924
2018,New Mexico,Autism,3085,445,2640,224,50,77,1556,8,97,1073
2018,New Mexico,Deaf-blindness,5,2,3,0,0,0,5,0,0,0
2018,New Mexico,Developmental delay,2557,636,1921,388,13,60,1521,2,70,503
2018,New Mexico,Emotional disturbance,1853,236,1617,148,8,63,981,2,69,582
2018,New Mexico,Hearing impairment,484,92,392,53,10,11,293,0,8,109
2018,New Mexico,Intellectual disability,2241,505,1736,293,5,60,1420,3,50,410
2018,New Mexico,Multiple disabilities,711,144,567,74,3,11,431,1,11,180
2018,New Mexico,Orthopedic impairment,209,44,165,8,4,3,128,0,4,62
2018,New Mexico,Other health impairment,4761,810,3951,359,21,118,2817,7,92,1347
2018,New Mexico,Specific learning disability,24738,6825,17913,2822,59,503,16845,13,426,4070
2018,New Mexico,Speech or language impairment,6386,1471,4915,615,37,119,3973,9,127,1506
2018,New Mexico,Traumatic brain injury,190,52,138,41,0,5,95,0,6,43
2018,New Mexico,Visual impairment,169,22,147,24,3,2,98,0,3,39
2018,New York,All Disabilities,457354,49416,407938,3378,18992,95148,145578,815,12310,181133
2018,New York,Autism,40525,3259,37266,295,2667,7849,10613,139,914,18048
2018,New York,Deaf-blindness,14,0,14,0,1,2,4,0,2,5
2018,New York,Developmental delay,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,New York,Emotional disturbance,22553,810,21743,177,385,8154,5912,30,669,7226
2018,New York,Hearing impairment,3909,450,3459,41,391,534,1258,5,83,1597
2018,New York,Intellectual disability,12905,2960,9945,123,699,3618,4009,40,223,4193
2018,New York,Multiple disabilities,14213,1424,12789,118,764,2485,3214,36,291,7305
2018,New York,Orthopedic impairment,1547,111,1436,12,111,270,408,7,35,704
2018,New York,Other health impairment,79199,3172,76027,364,1768,12281,16432,67,2694,45593
2018,New York,Specific learning disability,166558,18842,147716,1393,5333,37935,56391,260,4607,60639
2018,New York,Speech or language impairment,113856,18247,95609,839,6736,21670,46807,227,2746,34831
2018,New York,Traumatic brain injury,846,58,788,10,36,157,192,1,17,433
2018,New York,Visual impairment,1229,83,1146,6,101,193,338,3,29,559
2018,North Carolina,All Disabilities,181547,18331,163216,2664,2498,56640,29314,190,8482,81759
2018,North Carolina,Autism,19229,1452,17777,115,638,5326,2436,25,927,9762
2018,North Carolina,Deaf-blindness,28,4,24,0,2,7,6,0,1,12
2018,North Carolina,Developmental delay,6991,986,6005,74,152,2236,1314,6,368,2841
2018,North Carolina,Emotional disturbance,5275,123,5152,32,19,2326,392,4,382,2120
2018,North Carolina,Hearing impairment,1550,283,1267,16,56,416,385,5,68,604
2018,North Carolina,Intellectual disability,16269,1874,14395,453,215,7188,2353,14,613,5433
2018,North Carolina,Multiple disabilities,2710,192,2518,26,60,737,415,7,105,1360
2018,North Carolina,Orthopedic impairment,609,55,554,3,26,115,92,2,21,350
2018,North Carolina,Other health impairment,35047,1409,33638,322,224,11034,3270,17,1898,18282
2018,North Carolina,Specific learning disability,72095,9974,62121,1018,705,22432,15457,77,3078,29328
2018,North Carolina,Speech or language impairment,20478,1871,18607,589,356,4472,3024,28,957,11052
2018,North Carolina,Traumatic brain injury,695,63,632,8,21,208,91,1,33,333
2018,North Carolina,Visual impairment,571,45,526,8,24,143,79,4,31,282
2018,North Dakota,All Disabilities,13559,449,13110,1502,107,732,930,22,553,9713
2018,North Dakota,Autism,1304,20,1284,87,24,44,62,4,40,1043
2018,North Dakota,Deaf-blindness,2,0,2,0,0,0,0,0,0,2
2018,North Dakota,Developmental delay,1306,60,1246,183,9,100,101,2,72,839
2018,North Dakota,Emotional disturbance,1183,20,1163,134,2,80,72,2,60,833
2018,North Dakota,Hearing impairment,117,7,110,15,1,9,8,0,7,77
2018,North Dakota,Intellectual disability,764,34,730,98,9,55,47,2,19,534
2018,North Dakota,Multiple disabilities,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,North Dakota,Orthopedic impairment,55,3,52,6,2,1,0,0,0,46
2018,North Dakota,Other health impairment,2195,30,2165,189,8,95,145,5,95,1658
2018,North Dakota,Specific learning disability,4550,213,4337,538,32,266,373,3,164,3174
2018,North Dakota,Speech or language impairment,1990,60,1930,240,18,79,121,4,91,1437
2018,North Dakota,Traumatic brain injury,50,0,50,9,1,1,1,0,2,36
2018,North Dakota,Visual impairment,43,2,41,3,1,2,0,0,3,34
2018,Northern Marianas,All Disabilities,856,172,684,0,208,0,0,528,NA,NA
2018,Northern Marianas,Autism,108,12,96,0,51,0,0,38,NA,NA
2018,Northern Marianas,Deaf-blindness,1,1,0,0,0,0,0,0,NA,NA
2018,Northern Marianas,Developmental delay,77,13,64,0,19,0,0,48,NA,NA
2018,Northern Marianas,Emotional disturbance,18,2,16,0,5,0,0,11,NA,NA
2018,Northern Marianas,Hearing impairment,20,4,16,0,10,0,0,10,NA,NA
2018,Northern Marianas,Intellectual disability,62,19,43,0,12,0,0,42,NA,NA
2018,Northern Marianas,Multiple disabilities,47,9,38,0,20,0,0,19,NA,NA
2018,Northern Marianas,Orthopedic impairment,6,0,6,0,0,0,0,6,NA,NA
2018,Northern Marianas,Other health impairment,93,11,82,0,18,0,0,61,NA,NA
2018,Northern Marianas,Specific learning disability,400,97,303,0,65,0,0,283,NA,NA
2018,Northern Marianas,Speech or language impairment,19,4,15,0,7,0,0,7,NA,NA
2018,Northern Marianas,Traumatic brain injury,2,0,2,0,1,0,0,1,NA,NA
2018,Northern Marianas,Visual impairment,3,0,3,0,0,0,0,2,NA,NA
2018,Ohio,All Disabilities,244671,7431,237240,348,2349,49708,14264,184,13077,164741
2018,Ohio,Autism,23754,591,23163,32,536,3466,1206,19,1146,17349
2018,Ohio,Deaf-blindness,65,0,65,0,1,6,3,0,2,53
2018,Ohio,Developmental delay,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,Ohio,Emotional disturbance,15377,156,15221,21,59,5043,684,10,1109,8451
2018,Ohio,Hearing impairment,1858,97,1761,1,62,313,149,2,84,1247
2018,Ohio,Intellectual disability,19324,673,18651,30,156,5516,939,10,983,11690
2018,Ohio,Multiple disabilities,12113,363,11750,11,195,2413,566,9,559,8360
2018,Ohio,Orthopedic impairment,1234,60,1174,1,52,147,62,1,44,927
2018,Ohio,Other health impairment,45366,865,44501,70,302,8939,2271,27,2690,31067
2018,Ohio,Specific learning disability,98008,3853,94155,149,626,20659,6941,79,5020,64534
2018,Ohio,Speech or language impairment,25254,696,24558,30,311,2781,1326,26,1318,19462
2018,Ohio,Traumatic brain injury,1459,52,1407,3,21,293,84,1,79,978
2018,Ohio,Visual impairment,859,25,834,0,28,132,33,0,43,623
2018,Oklahoma,All Disabilities,104980,8738,96242,17221,882,11125,14821,230,8554,52147
2018,Oklahoma,Autism,6744,420,6324,921,140,512,779,12,551,3829
2018,Oklahoma,Deaf-blindness,20,1,19,4,1,2,3,0,1,9
2018,Oklahoma,Developmental delay,16229,1216,15013,2609,205,1190,1871,43,1560,8751
2018,Oklahoma,Emotional disturbance,4142,74,4068,675,6,556,296,7,344,2258
2018,Oklahoma,Hearing impairment,1380,143,1237,193,29,113,231,1,117,696
2018,Oklahoma,Intellectual disability,6470,684,5786,1039,56,1076,987,25,454,2833
2018,Oklahoma,Multiple disabilities,1574,110,1464,247,24,159,201,7,103,833
2018,Oklahoma,Orthopedic impairment,339,26,313,43,8,18,54,0,25,191
2018,Oklahoma,Other health impairment,18251,666,17585,3020,81,1800,1609,18,1568,10155
2018,Oklahoma,Specific learning disability,38775,4565,34210,6559,166,4987,7295,94,2791,16883
2018,Oklahoma,Speech or language impairment,10198,787,9411,1766,156,662,1399,20,976,5219
2018,Oklahoma,Traumatic brain injury,239,20,219,37,2,14,33,2,25,126
2018,Oklahoma,Visual impairment,619,26,593,108,8,36,63,1,39,364
2018,Oregon,All Disabilities,77432,8994,68410,1399,1582,2362,19378,427,4881,47403
2018,Oregon,Autism,9752,727,9020,114,428,231,1685,46,659,6584
2018,Oregon,Deaf-blindness,11,0,11,0,0,0,1,0,0,10
2018,Oregon,Developmental delay,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,Oregon,Emotional disturbance,5286,242,5036,92,47,234,879,15,433,3578
2018,Oregon,Hearing impairment,848,149,698,10,43,24,268,15,45,442
2018,Oregon,Intellectual disability,4167,567,3600,87,112,176,1115,40,209,2428
2018,Oregon,Multiple disabilities,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,Oregon,Orthopedic impairment,602,44,558,8,25,11,125,4,30,399
2018,Oregon,Other health impairment,14655,872,13778,260,155,502,2624,55,1083,9971
2018,Oregon,Specific learning disability,25191,3445,21741,577,281,753,7866,134,1384,14191
2018,Oregon,Speech or language impairment,16357,2897,13457,232,472,413,4691,116,1000,9430
2018,Oregon,Traumatic brain injury,294,25,268,13,8,12,55,1,25,179
2018,Oregon,Visual impairment,269,26,243,6,11,6,66,0,11,169
2018,Pennsylvania,All Disabilities,290896,10660,280236,560,4691,49953,38322,170,13442,183758
2018,Pennsylvania,Autism,32332,842,31490,74,1153,4538,3747,31,1692,21097
2018,Pennsylvania,Deaf-blindness,55,1,54,0,0,9,0,0,4,42
2018,Pennsylvania,Developmental delay,76,7,69,0,1,27,10,0,4,34
2018,Pennsylvania,Emotional disturbance,25166,323,24843,55,168,6175,2713,19,1475,14561
2018,Pennsylvania,Hearing impairment,2526,112,2414,5,130,287,310,0,117,1677
2018,Pennsylvania,Intellectual disability,18476,977,17499,44,389,4250,2382,6,919,10486
2018,Pennsylvania,Multiple disabilities,3029,83,2946,4,105,428,406,2,144,1940
2018,Pennsylvania,Orthopedic impairment,648,23,625,0,26,88,71,0,32,431
2018,Pennsylvania,Other health impairment,48004,1405,46599,99,535,7688,5983,25,2205,31469
2018,Pennsylvania,Specific learning disability,120625,5327,115298,211,1151,21948,18554,65,4993,73703
2018,Pennsylvania,Speech or language impairment,38309,1499,36810,66,987,4281,3968,20,1777,27210
2018,Pennsylvania,Traumatic brain injury,630,23,607,1,8,98,79,1,28,415
2018,Pennsylvania,Visual impairment,1020,38,982,1,38,136,99,1,52,693
2018,Puerto Rico,All Disabilities,91338,299,91039,33,NA,NA,91175,NA,0,104
2018,Puerto Rico,Autism,4987,49,4938,0,NA,NA,4972,NA,0,11
2018,Puerto Rico,Deaf-blindness,13,0,13,0,NA,NA,13,NA,0,0
2018,Puerto Rico,Developmental delay,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,Puerto Rico,Emotional disturbance,1196,6,1190,2,NA,NA,1192,NA,0,1
2018,Puerto Rico,Hearing impairment,454,5,449,0,NA,NA,453,NA,0,1
2018,Puerto Rico,Intellectual disability,4990,26,4964,1,NA,NA,4984,NA,0,4
2018,Puerto Rico,Multiple disabilities,814,5,809,0,NA,NA,814,NA,0,0
2018,Puerto Rico,Orthopedic impairment,218,0,218,0,NA,NA,218,NA,0,0
2018,Puerto Rico,Other health impairment,22847,74,22773,9,NA,NA,22792,NA,0,38
2018,Puerto Rico,Specific learning disability,40174,120,40054,20,NA,NA,40127,NA,0,23
2018,Puerto Rico,Speech or language impairment,15282,14,15268,1,NA,NA,15248,NA,0,26
2018,Puerto Rico,Traumatic brain injury,27,0,27,0,NA,NA,26,NA,0,0
2018,Puerto Rico,Visual impairment,336,0,336,0,NA,NA,336,NA,0,0
2018,Republic of Palau,All Disabilities,80,76,4,0,0,0,0,80,0,0
2018,Republic of Palau,Autism,7,6,1,0,0,0,0,7,0,0
2018,Republic of Palau,Deaf-blindness,0,0,0,0,0,0,0,0,0,0
2018,Republic of Palau,Developmental delay,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,Republic of Palau,Emotional disturbance,1,1,0,0,0,0,0,1,0,0
2018,Republic of Palau,Hearing impairment,2,2,0,0,0,0,0,2,0,0
2018,Republic of Palau,Intellectual disability,4,3,1,0,0,0,0,4,0,0
2018,Republic of Palau,Multiple disabilities,9,9,0,0,0,0,0,9,0,0
2018,Republic of Palau,Orthopedic impairment,0,0,0,0,0,0,0,0,0,0
2018,Republic of Palau,Other health impairment,4,4,0,0,0,0,0,4,0,0
2018,Republic of Palau,Specific learning disability,42,41,1,0,0,0,0,42,0,0
2018,Republic of Palau,Speech or language impairment,9,8,1,0,0,0,0,9,0,0
2018,Republic of Palau,Traumatic brain injury,0,0,0,0,0,0,0,0,0,0
2018,Republic of Palau,Visual impairment,2,2,0,0,0,0,0,2,0,0
2018,Republic of the Marshall Islands,All Disabilities,594,594,0,0,0,0,0,594,0,0
2018,Republic of the Marshall Islands,Autism,7,7,0,0,0,0,0,7,0,0
2018,Republic of the Marshall Islands,Deaf-blindness,1,1,0,0,0,0,0,1,0,0
2018,Republic of the Marshall Islands,Developmental delay,28,28,0,0,0,0,0,28,0,0
2018,Republic of the Marshall Islands,Emotional disturbance,2,2,0,0,0,0,0,2,0,0
2018,Republic of the Marshall Islands,Hearing impairment,53,53,0,0,0,0,0,53,0,0
2018,Republic of the Marshall Islands,Intellectual disability,0,0,0,0,0,0,0,0,0,0
2018,Republic of the Marshall Islands,Multiple disabilities,12,12,0,0,0,0,0,12,0,0
2018,Republic of the Marshall Islands,Orthopedic impairment,6,6,0,0,0,0,0,6,0,0
2018,Republic of the Marshall Islands,Other health impairment,1,1,0,0,0,0,0,1,0,0
2018,Republic of the Marshall Islands,Specific learning disability,439,439,0,0,0,0,0,439,0,0
2018,Republic of the Marshall Islands,Speech or language impairment,29,29,0,0,0,0,0,29,0,0
2018,Republic of the Marshall Islands,Traumatic brain injury,0,0,0,0,0,0,0,0,0,0
2018,Republic of the Marshall Islands,Visual impairment,16,16,0,0,0,0,0,16,0,0
2018,Rhode Island,All Disabilities,20935,2241,18694,261,373,2016,5743,36,962,11544
2018,Rhode Island,Autism,2379,84,2295,19,72,164,373,2,93,1656
2018,Rhode Island,Deaf-blindness,4,1,3,0,0,1,2,0,0,1
2018,Rhode Island,Developmental delay,1400,202,1198,26,29,149,380,4,70,742
2018,Rhode Island,Emotional disturbance,1615,48,1567,25,8,210,333,2,130,907
2018,Rhode Island,Hearing impairment,135,21,114,2,2,17,43,0,2,69
2018,Rhode Island,Intellectual disability,872,128,744,12,22,102,247,1,26,462
2018,Rhode Island,Multiple disabilities,375,19,356,2,13,26,85,1,12,236
2018,Rhode Island,Orthopedic impairment,42,4,38,0,2,5,6,0,2,27
2018,Rhode Island,Other health impairment,3861,258,3603,42,42,320,982,5,186,2284
2018,Rhode Island,Specific learning disability,7582,1061,6521,112,104,827,2541,8,334,3656
2018,Rhode Island,Speech or language impairment,2578,404,2174,20,73,187,731,12,104,1451
2018,Rhode Island,Traumatic brain injury,45,5,40,1,3,2,10,0,1,28
2018,Rhode Island,Visual impairment,47,6,41,0,3,6,10,1,2,25
2018,South Carolina,All Disabilities,96729,6408,90321,380,713,38902,8470,96,4162,44006
2018,South Carolina,Autism,8335,395,7940,26,149,2815,640,9,362,4334
2018,South Carolina,Deaf-blindness,17,0,17,0,0,5,2,0,0,10
2018,South Carolina,Developmental delay,4982,434,4548,16,46,2210,527,4,268,1911
2018,South Carolina,Emotional disturbance,2112,31,2081,3,7,1025,95,2,128,852
2018,South Carolina,Hearing impairment,899,100,799,1,32,328,114,1,22,401
2018,South Carolina,Intellectual disability,6199,330,5869,18,52,3533,406,5,201,1984
2018,South Carolina,Multiple disabilities,1363,84,1279,6,10,395,115,0,53,784
2018,South Carolina,Orthopedic impairment,391,44,347,1,15,127,40,1,11,196
2018,South Carolina,Other health impairment,15297,505,14792,57,66,5980,857,13,693,7631
2018,South Carolina,Specific learning disability,41983,3481,38502,179,166,18186,4322,47,1694,17389
2018,South Carolina,Speech or language impairment,14585,968,13617,71,158,4103,1314,14,702,8223
2018,South Carolina,Traumatic brain injury,186,15,171,1,1,69,15,0,11,89
2018,South Carolina,Visual impairment,380,21,359,1,11,126,23,0,17,202
2018,South Dakota,All Disabilities,18789,817,17972,2867,195,635,1311,9,969,12803
2018,South Dakota,Autism,1392,29,1363,154,18,38,85,0,57,1040
2018,South Dakota,Deaf-blindness,2,0,2,0,0,0,0,0,0,2
2018,South Dakota,Developmental delay,1,NA,1,NA,NA,NA,NA,NA,NA,1
2018,South Dakota,Emotional disturbance,1213,19,1194,154,2,49,72,0,89,847
2018,South Dakota,Hearing impairment,131,7,124,29,1,3,14,1,6,77
2018,South Dakota,Intellectual disability,1827,154,1673,340,39,122,136,1,100,1089
2018,South Dakota,Multiple disabilities,531,21,510,74,8,32,30,2,20,365
2018,South Dakota,Orthopedic impairment,64,4,60,7,1,1,4,0,4,47
