year,state,disability,total_6to21,el_yes,el_no,aian7,asian7,black7,hisp7,nhpi7,tworace7,white7
2016,Massachusetts,All Disabilities,152651,14438,138204,421,4544,15809,34205,124,5145,92403
2016,Massachusetts,Autism,16509,726,15783,24,915,1361,2435,15,555,11204
2016,Massachusetts,Deaf-blindness,137,18,119,0,7,13,32,0,5,80
2016,Massachusetts,Developmental delay,11444,1789,9654,27,368,1251,2758,11,460,6568
2016,Massachusetts,Emotional disturbance,15593,872,14718,45,236,2001,3684,14,652,8958
2016,Massachusetts,Hearing impairment,1057,129,928,3,68,99,245,0,26,616
2016,Massachusetts,Intellectual disability,8397,1413,6984,22,256,1403,2793,10,212,3701
2016,Massachusetts,Multiple disabilities,3311,239,3071,7,97,249,708,2,98,2149
2016,Massachusetts,Orthopedic impairment,985,88,897,1,33,95,190,0,25,641
2016,Massachusetts,Other health impairment,21685,1140,20542,59,324,1678,3922,11,733,14955
2016,Massachusetts,Specific learning disability,41693,4252,37440,127,696,4467,9989,33,1352,25028
2016,Massachusetts,Speech or language impairment,22008,3219,18789,80,1233,2291,5861,22,701,11820
2016,Massachusetts,Traumatic brain injury,9267,512,8755,25,281,858,1500,6,308,6289
2016,Massachusetts,Visual impairment,565,41,524,1,30,43,87,0,18,386
2016,Michigan,All Disabilities,176766,9403,167363,1587,2391,36836,13255,129,6879,115689
2016,Michigan,Autism,17008,600,16408,125,488,2827,862,16,548,12142
2016,Michigan,Deaf-blindness,15,2,13,0,2,2,3,0,0,8
2016,Michigan,Developmental delay,2174,162,2012,26,45,481,170,2,112,1338
2016,Michigan,Emotional disturbance,11144,158,10986,120,47,2055,626,4,554,7738
2016,Michigan,Hearing impairment,2261,214,2047,13,73,413,194,3,78,1487
2016,Michigan,Intellectual disability,17060,914,16146,153,227,5164,1219,14,524,9759
2016,Michigan,Multiple disabilities,2557,73,2484,16,55,551,171,2,62,1700
2016,Michigan,Orthopedic impairment,1367,87,1280,9,39,238,86,1,32,962
2016,Michigan,Other health impairment,24650,750,23900,263,190,4538,1417,17,1037,17188
2016,Michigan,Specific learning disability,60812,3723,57089,533,446,13839,5213,40,2299,38442
2016,Michigan,Speech or language impairment,36556,2646,33910,322,744,6502,3207,29,1584,24168
2016,Michigan,Traumatic brain injury,468,26,442,3,3,105,39,1,25,292
2016,Michigan,Visual impairment,694,48,646,4,32,121,48,0,24,465
2016,Minnesota,All Disabilities,115279,9396,105883,3266,4688,14356,12130,82,6274,74483
2016,Minnesota,Autism,16782,916,15866,258,842,1512,1098,14,818,12240
2016,Minnesota,Deaf-blindness,80,6,74,1,5,11,9,0,4,50
2016,Minnesota,Developmental delay,2918,376,2542,106,151,354,362,1,230,1714
2016,Minnesota,Emotional disturbance,15192,378,14814,761,157,2847,1135,4,1205,9083
2016,Minnesota,Hearing impairment,2051,264,1787,28,260,198,223,0,79,1263
2016,Minnesota,Intellectual disability,7552,654,6898,209,323,1315,725,7,288,4685
2016,Minnesota,Multiple disabilities,1449,116,1333,33,82,244,120,3,52,915
2016,Minnesota,Orthopedic impairment,1429,149,1280,22,101,162,114,2,53,975
2016,Minnesota,Other health impairment,19303,641,18662,475,314,2277,1553,16,1182,13486
2016,Minnesota,Specific learning disability,31255,4276,26979,1001,1477,4270,5122,23,1517,17845
2016,Minnesota,Speech or language impairment,16441,1532,14909,346,925,1056,1598,12,815,11689
2016,Minnesota,Traumatic brain injury,419,35,384,16,23,59,30,0,25,266
2016,Minnesota,Visual impairment,408,53,355,10,28,51,41,0,6,272
2016,Mississippi,All Disabilities,59479,1024,58455,129,280,28942,1419,22,1010,27677
2016,Mississippi,Autism,4352,67,4285,2,39,1655,120,5,80,2451
2016,Mississippi,Deaf-blindness,9,0,9,0,0,4,0,0,0,5
2016,Mississippi,Developmental delay,4692,114,4578,15,28,2599,145,2,138,1765
2016,Mississippi,Emotional disturbance,3506,17,3489,4,6,1908,45,0,64,1479
2016,Mississippi,Hearing impairment,698,22,676,3,12,325,32,0,8,318
2016,Mississippi,Intellectual disability,3645,58,3587,9,16,2503,74,1,42,1000
2016,Mississippi,Multiple disabilities,1251,7,1244,2,8,613,29,0,13,586
2016,Mississippi,Orthopedic impairment,393,9,384,2,6,157,12,0,1,215
2016,Mississippi,Other health impairment,11597,125,11472,21,27,6044,177,6,163,5159
2016,Mississippi,Specific learning disability,15500,399,15101,50,50,7910,488,3,216,6783
2016,Mississippi,Speech or language impairment,13348,194,13154,19,84,4984,282,5,281,7693
2016,Mississippi,Traumatic brain injury,159,6,153,1,1,83,6,0,2,66
2016,Mississippi,Visual impairment,329,6,323,1,3,157,9,0,2,157
2016,Missouri,All Disabilities,110936,2890,108046,560,1127,20458,5812,152,3711,79116
2016,Missouri,Autism,10776,226,10550,46,249,1696,517,10,386,7872
2016,Missouri,Deaf-blindness,24,0,24,1,0,2,2,0,1,18
2016,Missouri,Developmental delay,842,45,797,1,16,200,45,1,39,540
2016,Missouri,Emotional disturbance,6554,40,6514,29,21,1627,238,5,305,4329
2016,Missouri,Hearing impairment,1061,35,1026,7,25,177,83,1,33,735
2016,Missouri,Intellectual disability,9281,216,9065,48,112,2632,449,14,216,5810
2016,Missouri,Multiple disabilities,1364,16,1348,6,31,289,64,1,43,930
2016,Missouri,Orthopedic impairment,428,13,415,4,9,55,21,0,7,332
2016,Missouri,Other health impairment,23966,259,23707,134,142,4184,882,19,803,17802
2016,Missouri,Specific learning disability,30350,1073,29277,153,144,5870,1973,52,947,21211
2016,Missouri,Speech or language impairment,25472,948,24524,126,359,3595,1502,43,905,18942
2016,Missouri,Traumatic brain injury,386,6,380,3,4,68,14,2,15,280
2016,Missouri,Visual impairment,432,13,419,2,15,63,22,4,11,315
2016,Montana,All Disabilities,16359,611,15748,2389,96,197,893,40,577,12167
2016,Montana,Autism,756,14,742,61,3,8,42,3,31,608
2016,Montana,Deaf-blindness,8,1,7,3,0,0,0,0,0,5
2016,Montana,Developmental delay,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,Montana,Emotional disturbance,817,14,803,92,3,16,50,1,38,617
2016,Montana,Hearing impairment,69,3,66,10,2,1,4,0,1,51
2016,Montana,Intellectual disability,566,20,546,103,3,7,20,6,19,408
2016,Montana,Multiple disabilities,3595,128,3467,544,27,34,175,11,135,2669
2016,Montana,Orthopedic impairment,32,3,29,2,0,0,0,0,0,30
2016,Montana,Other health impairment,2162,45,2117,187,7,50,133,3,64,1718
2016,Montana,Specific learning disability,5320,256,5064,905,21,59,321,12,177,3825
2016,Montana,Speech or language impairment,2942,123,2819,468,29,17,146,4,108,2170
2016,Montana,Traumatic brain injury,41,2,39,7,1,2,2,0,1,28
2016,Montana,Visual impairment,51,2,49,7,0,3,0,0,3,38
2016,Nebraska,All Disabilities,43143,2050,41093,884,636,3885,8005,51,1897,27785
2016,Nebraska,Autism,3269,70,3199,37,73,210,437,4,143,2365
2016,Nebraska,Deaf-blindness,11,0,11,0,0,2,2,0,0,7
2016,Nebraska,Developmental delay,1831,187,1644,63,31,123,309,6,93,1206
2016,Nebraska,Emotional disturbance,2489,28,2461,70,7,434,300,3,199,1476
2016,Nebraska,Hearing impairment,677,39,638,12,23,42,132,1,28,439
2016,Nebraska,Intellectual disability,2880,61,2819,88,51,307,561,4,116,1753
2016,Nebraska,Multiple disabilities,423,2,421,10,5,30,71,0,12,295
2016,Nebraska,Orthopedic impairment,248,18,230,1,9,20,36,0,15,167
2016,Nebraska,Other health impairment,6260,97,6163,93,39,521,729,6,295,4577
2016,Nebraska,Specific learning disability,15437,808,14629,349,180,1638,3848,19,629,8774
2016,Nebraska,Speech or language impairment,9219,727,8492,157,207,540,1521,7,346,6441
2016,Nebraska,Traumatic brain injury,185,6,179,4,4,10,32,1,10,124
2016,Nebraska,Visual impairment,214,7,207,0,7,8,27,0,11,161
2016,Nevada,All Disabilities,48022,11916,36106,685,1167,6933,19338,463,2702,16734
2016,Nevada,Autism,5706,1180,4526,49,375,589,1912,47,398,2336
2016,Nevada,Deaf-blindness,12,2,10,0,1,1,6,0,0,4
2016,Nevada,Developmental delay,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,Nevada,Emotional disturbance,1841,133,1708,20,15,440,426,16,164,760
2016,Nevada,Hearing impairment,426,125,301,9,20,38,205,9,22,123
2016,Nevada,Intellectual disability,1918,631,1287,23,80,346,865,23,89,492
2016,Nevada,Multiple disabilities,1237,314,923,10,64,184,465,19,70,425
2016,Nevada,Orthopedic impairment,272,61,211,3,8,33,111,5,14,98
2016,Nevada,Other health impairment,5021,596,4425,61,66,760,1326,37,351,2420
2016,Nevada,Specific learning disability,24138,7673,16465,412,327,3860,11465,234,1090,6750
2016,Nevada,Speech or language impairment,7140,1146,5994,93,205,634,2439,68,484,3217
2016,Nevada,Traumatic brain injury,185,28,157,5,4,38,62,4,12,60
2016,Nevada,Visual impairment,126,27,99,0,2,10,56,1,8,49
2016,New Hampshire,All Disabilities,25388,414,24974,98,329,545,1553,15,588,22260
2016,New Hampshire,Autism,2529,31,2498,6,60,41,119,1,60,2242
2016,New Hampshire,Deaf-blindness,7,0,7,0,0,0,0,0,0,7
2016,New Hampshire,Developmental delay,1956,18,1938,6,33,29,132,1,58,1697
2016,New Hampshire,Emotional disturbance,2052,18,2034,11,9,62,120,1,54,1795
2016,New Hampshire,Hearing impairment,169,5,164,2,9,2,16,0,3,137
2016,New Hampshire,Intellectual disability,808,31,777,7,10,28,55,0,14,694
2016,New Hampshire,Multiple disabilities,374,6,368,2,7,14,15,1,4,331
2016,New Hampshire,Orthopedic impairment,48,1,47,0,3,0,4,0,0,41
2016,New Hampshire,Other health impairment,5149,57,5092,16,42,100,253,4,130,4604
2016,New Hampshire,Specific learning disability,9250,199,9051,30,92,203,654,5,181,8085
2016,New Hampshire,Speech or language impairment,2863,46,2817,18,58,61,174,2,81,2469
2016,New Hampshire,Traumatic brain injury,70,1,69,0,4,1,6,0,2,57
2016,New Hampshire,Visual impairment,113,1,112,0,2,4,5,0,1,101
2016,New Jersey,All Disabilities,216258,4869,211389,298,8847,38107,54909,291,3246,110560
2016,New Jersey,Autism,18511,143,18368,31,1786,2739,4057,43,303,9552
2016,New Jersey,Deaf-blindness,16,0,16,0,1,1,7,0,0,7
2016,New Jersey,Developmental delay,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,New Jersey,Emotional disturbance,7718,46,7672,13,167,2382,1620,10,140,3386
2016,New Jersey,Hearing impairment,1479,44,1435,1,143,164,436,3,20,712
2016,New Jersey,Intellectual disability,5045,290,4755,9,250,1552,1867,6,49,1312
2016,New Jersey,Multiple disabilities,15259,201,15058,31,591,3761,3658,22,228,6968
2016,New Jersey,Orthopedic impairment,354,10,344,0,27,41,75,1,3,207
2016,New Jersey,Other health impairment,45461,506,44955,53,1136,7350,9294,36,726,26866
2016,New Jersey,Specific learning disability,75231,1684,73547,100,1869,13751,20450,81,971,38009
2016,New Jersey,Speech or language impairment,46283,1929,44354,60,2834,6201,13182,86,799,23121
2016,New Jersey,Traumatic brain injury,536,9,527,0,16,121,149,1,5,244
2016,New Jersey,Visual impairment,365,7,358,0,27,44,114,2,2,176
2016,New Mexico,All Disabilities,47029,10765,36264,5176,220,1130,29191,54,807,10451
2016,New Mexico,Autism,2764,385,2379,186,42,65,1308,7,90,1066
2016,New Mexico,Deaf-blindness,11,1,10,0,0,0,8,0,0,3
2016,New Mexico,Developmental delay,3092,758,2334,508,11,76,1790,3,80,624
2016,New Mexico,Emotional disturbance,1897,212,1685,151,4,75,1042,1,39,585
2016,New Mexico,Hearing impairment,510,96,414,56,12,9,299,1,12,121
2016,New Mexico,Intellectual disability,2106,658,1448,265,11,51,1316,3,34,426
2016,New Mexico,Multiple disabilities,788,181,607,85,5,13,483,1,6,195
2016,New Mexico,Orthopedic impairment,213,44,169,10,5,3,128,0,5,62
2016,New Mexico,Other health impairment,4464,721,3743,348,25,130,2599,2,71,1289
2016,New Mexico,Specific learning disability,23420,6029,17391,2706,74,555,15577,21,353,4134
2016,New Mexico,Speech or language impairment,7377,1613,5764,791,28,147,4442,15,107,1847
2016,New Mexico,Traumatic brain injury,203,44,159,45,0,5,89,0,7,57
2016,New Mexico,Visual impairment,184,23,161,25,3,1,110,0,3,42
2016,New York,All Disabilities,439097,46586,392511,3104,16961,94940,135893,724,8851,178624
2016,New York,Autism,34275,2477,31798,230,2037,6513,8169,107,617,16602
2016,New York,Deaf-blindness,17,1,16,0,1,2,7,0,1,6
2016,New York,Developmental delay,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,New York,Emotional disturbance,23924,797,23127,189,356,9032,5916,35,588,7808
2016,New York,Hearing impairment,4000,467,3533,36,382,586,1265,6,62,1663
2016,New York,Intellectual disability,12708,2967,9741,120,651,3648,3932,36,169,4152
2016,New York,Multiple disabilities,14990,1424,13566,121,704,2767,3259,34,234,7871
2016,New York,Orthopedic impairment,1614,93,1521,17,108,328,412,5,22,722
2016,New York,Other health impairment,73723,2706,71017,342,1578,11542,14181,65,1976,44039
2016,New York,Specific learning disability,166012,18141,147871,1300,5203,39041,54464,232,3181,62591
2016,New York,Speech or language impairment,105689,17377,88312,733,5815,21111,43768,199,1966,32097
2016,New York,Traumatic brain injury,902,60,842,9,38,166,195,2,16,476
2016,New York,Visual impairment,1243,76,1167,7,88,204,325,3,19,597
2016,North Carolina,All Disabilities,180301,15301,165000,2795,2277,56952,26697,163,7564,83853
2016,North Carolina,Autism,16967,989,15978,105,522,4506,1887,19,765,9163
2016,North Carolina,Deaf-blindness,31,2,29,1,2,11,5,0,0,12
2016,North Carolina,Developmental delay,6857,915,5942,86,150,2260,1227,8,301,2825
2016,North Carolina,Emotional disturbance,5404,103,5301,47,18,2377,355,2,326,2279
2016,North Carolina,Hearing impairment,1670,231,1439,27,48,470,372,4,61,688
2016,North Carolina,Intellectual disability,16274,1617,14657,465,177,7298,2119,11,528,5676
2016,North Carolina,Multiple disabilities,2660,159,2501,32,54,747,366,5,93,1363
2016,North Carolina,Orthopedic impairment,678,54,624,3,32,132,101,1,22,387
2016,North Carolina,Other health impairment,35043,1137,33906,344,212,11020,2877,18,1685,18887
2016,North Carolina,Specific learning disability,73554,8361,65193,1143,674,23175,14366,68,2940,31188
2016,North Carolina,Speech or language impairment,20066,1655,18411,527,354,4635,2876,22,798,10854
2016,North Carolina,Traumatic brain injury,544,37,507,9,14,163,63,1,22,272
2016,North Carolina,Visual impairment,553,41,512,6,20,158,83,4,23,259
2016,North Dakota,All Disabilities,12395,375,12020,1385,75,590,771,19,326,9229
2016,North Dakota,Autism,1053,11,1042,71,12,45,44,2,20,859
2016,North Dakota,Deaf-blindness,3,0,3,0,0,0,0,0,0,3
2016,North Dakota,Developmental delay,1075,41,1034,143,8,69,88,2,45,720
2016,North Dakota,Emotional disturbance,909,17,892,108,0,64,55,2,19,661
2016,North Dakota,Hearing impairment,124,11,113,14,2,10,6,1,3,88
2016,North Dakota,Intellectual disability,751,29,722,91,6,50,30,2,12,560
2016,North Dakota,Multiple disabilities,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,North Dakota,Orthopedic impairment,60,2,58,4,2,3,0,0,0,51
2016,North Dakota,Other health impairment,1959,26,1933,161,6,79,123,5,54,1531
2016,North Dakota,Specific learning disability,4325,179,4146,506,22,207,310,2,106,3172
2016,North Dakota,Speech or language impairment,2042,57,1985,276,16,59,114,2,65,1510
2016,North Dakota,Traumatic brain injury,46,0,46,6,0,2,0,1,1,36
2016,North Dakota,Visual impairment,48,2,46,5,1,2,1,0,1,38
2016,Northern Marianas,All Disabilities,835,NA,NA,0,213,0,0,496,126,0
2016,Northern Marianas,Autism,100,NA,NA,0,49,0,0,30,21,0
2016,Northern Marianas,Deaf-blindness,2,NA,NA,0,1,0,0,0,1,0
2016,Northern Marianas,Developmental delay,69,NA,NA,0,24,0,0,38,7,0
2016,Northern Marianas,Emotional disturbance,10,NA,NA,0,2,0,0,6,2,0
2016,Northern Marianas,Hearing impairment,21,NA,NA,0,7,0,0,13,1,0
2016,Northern Marianas,Intellectual disability,61,NA,NA,0,10,0,0,43,8,0
2016,Northern Marianas,Multiple disabilities,39,NA,NA,0,20,0,0,17,2,0
2016,Northern Marianas,Orthopedic impairment,6,NA,NA,0,1,0,0,4,1,0
2016,Northern Marianas,Other health impairment,101,NA,NA,0,29,0,0,57,15,0
2016,Northern Marianas,Specific learning disability,404,NA,NA,0,64,0,0,278,62,0
2016,Northern Marianas,Speech or language impairment,14,NA,NA,0,4,0,0,5,5,0
2016,Northern Marianas,Traumatic brain injury,5,NA,NA,0,2,0,0,3,0,0
2016,Northern Marianas,Visual impairment,3,NA,NA,0,0,0,0,2,1,0
2016,Ohio,All Disabilities,236718,6244,230474,333,1984,47131,12199,150,11781,163140
2016,Ohio,Autism,21258,423,20835,32,407,2903,958,17,935,16006
2016,Ohio,Deaf-blindness,49,0,49,0,0,8,2,0,2,37
2016,Ohio,Developmental delay,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,Ohio,Emotional disturbance,15172,138,15034,15,41,5067,575,7,1023,8444
2016,Ohio,Hearing impairment,1870,71,1799,0,53,330,132,2,78,1275
2016,Ohio,Intellectual disability,20024,585,19439,28,135,5607,858,9,950,12437
2016,Ohio,Multiple disabilities,12450,267,12183,17,168,2472,535,9,516,8733
2016,Ohio,Orthopedic impairment,1275,56,1219,0,45,176,53,0,53,948
2016,Ohio,Other health impairment,40587,735,39852,54,246,7477,1888,18,2171,28733
2016,Ohio,Specific learning disability,96904,3196,93708,155,532,19800,5822,64,4698,65833
2016,Ohio,Speech or language impairment,24799,715,24084,29,313,2870,1272,23,1259,19033
2016,Ohio,Traumatic brain injury,1440,34,1406,3,16,291,65,1,62,1002
2016,Ohio,Visual impairment,890,24,866,0,28,130,39,0,34,659
2016,Oklahoma,All Disabilities,99941,7429,92512,16495,766,10755,13983,184,8601,49157
2016,Oklahoma,Autism,5632,316,5316,798,106,419,631,8,466,3204
2016,Oklahoma,Deaf-blindness,20,2,18,5,1,2,2,0,1,9
2016,Oklahoma,Developmental delay,15420,1141,14279,2442,180,1135,1831,29,1633,8170
2016,Oklahoma,Emotional disturbance,4038,90,3948,613,11,578,292,6,391,2147
2016,Oklahoma,Hearing impairment,1275,127,1148,161,31,111,228,3,96,645
2016,Oklahoma,Intellectual disability,6151,634,5517,950,51,1072,912,28,466,2672
2016,Oklahoma,Multiple disabilities,1551,99,1452,251,20,162,184,2,110,822
2016,Oklahoma,Orthopedic impairment,370,26,344,53,5,33,56,0,26,197
2016,Oklahoma,Other health impairment,16400,466,15934,2697,63,1604,1381,16,1509,9130
2016,Oklahoma,Specific learning disability,38869,3819,35050,6773,175,4978,7010,72,2908,16953
2016,Oklahoma,Speech or language impairment,9400,679,8721,1605,111,615,1373,18,935,4743
2016,Oklahoma,Traumatic brain injury,236,13,223,47,2,15,27,2,27,116
2016,Oklahoma,Visual impairment,579,17,562,100,10,31,56,0,33,349
2016,Oregon,All Disabilities,75013,7998,67015,1482,1504,2420,18229,411,4486,46481
2016,Oregon,Autism,8940,577,8363,116,348,184,1403,39,581,6269
2016,Oregon,Deaf-blindness,8,0,8,0,1,0,1,0,0,6
2016,Oregon,Developmental delay,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,Oregon,Emotional disturbance,4944,184,4760,110,40,239,746,16,365,3428
2016,Oregon,Hearing impairment,829,126,703,16,37,26,276,13,43,418
2016,Oregon,Intellectual disability,4058,477,3581,99,96,178,1039,27,202,2417
2016,Oregon,Multiple disabilities,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,Oregon,Orthopedic impairment,624,40,584,10,20,11,123,2,29,429
2016,Oregon,Other health impairment,13296,683,12613,259,167,541,2171,50,932,9176
2016,Oregon,Specific learning disability,25672,3287,22385,591,296,783,7827,151,1331,14693
2016,Oregon,Speech or language impairment,16075,2586,13489,266,480,442,4515,113,970,9289
2016,Oregon,Traumatic brain injury,261,15,246,10,4,10,53,0,18,166
2016,Oregon,Visual impairment,306,23,283,5,15,6,75,0,15,190
2016,Pennsylvania,All Disabilities,277379,10594,266785,533,4187,47849,32669,144,11525,180472
2016,Pennsylvania,Autism,29126,709,28417,58,919,3856,2698,21,1530,20044
2016,Pennsylvania,Deaf-blindness,51,0,51,0,1,9,0,0,5,36
2016,Pennsylvania,Developmental delay,85,7,78,0,0,12,7,0,2,64
2016,Pennsylvania,Emotional disturbance,24033,365,23668,59,132,6078,2464,14,1139,14147
2016,Pennsylvania,Hearing impairment,2669,131,2538,4,131,355,292,1,158,1728
2016,Pennsylvania,Intellectual disability,18131,996,17135,41,360,4176,2069,8,881,10596
2016,Pennsylvania,Multiple disabilities,3040,66,2974,4,88,440,365,2,141,2000
2016,Pennsylvania,Orthopedic impairment,669,24,645,0,17,102,74,0,31,445
2016,Pennsylvania,Other health impairment,41530,1213,40317,80,450,6473,4633,22,1665,28207
2016,Pennsylvania,Specific learning disability,118462,5819,112643,224,1107,21899,16371,45,4271,74545
2016,Pennsylvania,Speech or language impairment,37841,1211,36630,60,933,4201,3532,30,1618,27467
2016,Pennsylvania,Traumatic brain injury,633,19,614,1,9,90,73,1,25,434
2016,Pennsylvania,Visual impairment,1109,34,1075,2,40,158,91,0,59,759
2016,Puerto Rico,All Disabilities,104088,402,103686,51,NA,NA,103899,3,0,112
2016,Puerto Rico,Autism,4584,46,4538,0,NA,NA,4575,1,0,6
2016,Puerto Rico,Deaf-blindness,13,0,13,0,NA,NA,13,0,0,0
2016,Puerto Rico,Developmental delay,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,Puerto Rico,Emotional disturbance,1458,17,1441,3,NA,NA,1452,0,0,2
2016,Puerto Rico,Hearing impairment,513,5,508,0,NA,NA,510,0,0,3
2016,Puerto Rico,Intellectual disability,6029,28,6001,1,NA,NA,6025,0,0,3
2016,Puerto Rico,Multiple disabilities,937,3,934,2,NA,NA,935,0,0,0
2016,Puerto Rico,Orthopedic impairment,240,1,239,0,NA,NA,239,0,0,1
2016,Puerto Rico,Other health impairment,22237,98,22139,8,NA,NA,22191,0,0,35
2016,Puerto Rico,Specific learning disability,48138,176,47962,29,NA,NA,48070,0,0,31
2016,Puerto Rico,Speech or language impairment,19452,28,19424,8,NA,NA,19404,2,0,30
2016,Puerto Rico,Traumatic brain injury,32,0,32,0,NA,NA,31,0,0,0
2016,Puerto Rico,Visual impairment,455,0,455,0,NA,NA,454,0,0,1
2016,Republic of Palau,All Disabilities,86,NA,NA,0,0,0,0,86,0,0
2016,Republic of Palau,Autism,4,NA,NA,0,0,0,0,4,0,0
2016,Republic of Palau,Deaf-blindness,0,NA,NA,0,0,0,0,0,0,0
2016,Republic of Palau,Developmental delay,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,Republic of Palau,Emotional disturbance,0,NA,NA,0,0,0,0,0,0,0
2016,Republic of Palau,Hearing impairment,1,NA,NA,0,0,0,0,1,0,0
2016,Republic of Palau,Intellectual disability,4,NA,NA,0,0,0,0,4,0,0
2016,Republic of Palau,Multiple disabilities,7,NA,NA,0,0,0,0,7,0,0
2016,Republic of Palau,Orthopedic impairment,1,NA,NA,0,0,0,0,1,0,0
2016,Republic of Palau,Other health impairment,3,NA,NA,0,0,0,0,3,0,0
2016,Republic of Palau,Specific learning disability,57,NA,NA,0,0,0,0,57,0,0
2016,Republic of Palau,Speech or language impairment,6,NA,NA,0,0,0,0,6,0,0
2016,Republic of Palau,Traumatic brain injury,1,NA,NA,0,0,0,0,1,0,0
2016,Republic of Palau,Visual impairment,2,NA,NA,0,0,0,0,2,0,0
2016,Republic of the Marshall Islands,All Disabilities,639,639,0,0,0,0,0,639,0,0
2016,Republic of the Marshall Islands,Autism,4,4,0,0,0,0,0,4,0,0
2016,Republic of the Marshall Islands,Deaf-blindness,1,1,0,0,0,0,0,1,0,0
2016,Republic of the Marshall Islands,Developmental delay,27,27,0,0,0,0,0,27,0,0
2016,Republic of the Marshall Islands,Emotional disturbance,5,5,0,0,0,0,0,5,0,0
2016,Republic of the Marshall Islands,Hearing impairment,62,62,0,0,0,0,0,62,0,0
2016,Republic of the Marshall Islands,Intellectual disability,0,0,0,0,0,0,0,0,0,0
2016,Republic of the Marshall Islands,Multiple disabilities,10,10,0,0,0,0,0,10,0,0
2016,Republic of the Marshall Islands,Orthopedic impairment,10,10,0,0,0,0,0,10,0,0
2016,Republic of the Marshall Islands,Other health impairment,3,3,0,0,0,0,0,3,0,0
2016,Republic of the Marshall Islands,Specific learning disability,476,476,0,0,0,0,0,476,0,0
2016,Republic of the Marshall Islands,Speech or language impairment,27,27,0,0,0,0,0,27,0,0
2016,Republic of the Marshall Islands,Traumatic brain injury,0,0,0,0,0,0,0,0,0,0
2016,Republic of the Marshall Islands,Visual impairment,14,14,0,0,0,0,0,14,0,0
2016,Rhode Island,All Disabilities,20271,1934,18337,251,337,1873,5392,26,851,11541
2016,Rhode Island,Autism,2175,56,2119,13,49,131,325,2,80,1575
2016,Rhode Island,Deaf-blindness,6,0,6,0,0,1,1,0,0,4
2016,Rhode Island,Developmental delay,1287,143,1144,21,34,126,322,5,63,716
2016,Rhode Island,Emotional disturbance,1574,46,1528,23,14,202,333,0,98,904
2016,Rhode Island,Hearing impairment,142,20,122,2,2,15,45,0,3,75
2016,Rhode Island,Intellectual disability,824,68,756,9,13,91,228,1,29,453
2016,Rhode Island,Multiple disabilities,385,13,372,5,12,25,88,0,9,246
2016,Rhode Island,Orthopedic impairment,50,1,49,3,2,4,8,0,0,33
2016,Rhode Island,Other health impairment,3547,220,3327,47,34,285,806,6,168,2201
2016,Rhode Island,Specific learning disability,7430,931,6499,96,100,763,2364,7,293,3807
2016,Rhode Island,Speech or language impairment,2736,429,2307,32,72,220,848,5,104,1455
2016,Rhode Island,Traumatic brain injury,56,2,54,0,2,2,12,0,1,39
2016,Rhode Island,Visual impairment,59,5,54,0,3,8,12,0,3,33
2016,South Carolina,All Disabilities,93921,5388,88533,335,637,38750,7043,84,3429,43643
2016,South Carolina,Autism,7082,291,6791,20,126,2403,479,6,251,3797
2016,South Carolina,Deaf-blindness,12,0,12,0,0,3,1,0,0,8
2016,South Carolina,Developmental delay,4577,332,4245,16,46,2155,400,4,227,1729
2016,South Carolina,Emotional disturbance,2305,25,2280,8,7,1109,77,3,118,983
2016,South Carolina,Hearing impairment,937,97,840,2,24,347,110,1,26,427
2016,South Carolina,Intellectual disability,6350,290,6060,17,42,3689,368,5,163,2066
2016,South Carolina,Multiple disabilities,1230,60,1170,8,11,355,87,1,45,723
2016,South Carolina,Orthopedic impairment,456,38,418,0,9,143,46,1,7,250
2016,South Carolina,Other health impairment,13817,363,13454,57,52,5426,603,6,516,7157
2016,South Carolina,Specific learning disability,42132,2964,39168,159,151,18657,3660,40,1464,18001
2016,South Carolina,Speech or language impairment,14431,892,13539,46,157,4268,1169,17,594,8180
2016,South Carolina,Traumatic brain injury,189,10,179,0,0,73,14,0,8,94
2016,South Carolina,Visual impairment,403,26,377,2,12,122,29,0,10,228
2016,South Dakota,All Disabilities,17564,656,16908,2729,182,597,1036,9,699,12312
2016,South Dakota,Autism,1189,15,1174,123,12,31,69,0,29,925
2016,South Dakota,Deaf-blindness,3,0,3,0,0,0,0,0,0,3
2016,South Dakota,Developmental delay,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,South Dakota,Emotional disturbance,1148,17,1131,140,1,59,52,1,67,828
2016,South Dakota,Hearing impairment,131,6,125,22,5,2,15,1,6,80
2016,South Dakota,Intellectual disability,1795,138,1657,347,31,113,110,1,75,1118
2016,South Dakota,Multiple disabilities,506,20,486,67,7,24,28,2,15,363
2016,South Dakota,Orthopedic impairment,55,1,54,7,0,1,1,0,4,42
