year,state,disability,total_6to21,el_yes,el_no,aian7,asian7,black7,hisp7,nhpi7,tworace7,white7
2017,Maryland,Speech or language impairment,11801,1145,10656,38,504,3576,1650,22,587,5424
2017,Maryland,Traumatic brain injury,212,10,202,0,12,104,21,0,12,63
2017,Maryland,Visual impairment,275,24,251,1,20,103,34,0,8,109
2017,Massachusetts,All Disabilities,155740,15797,139914,419,4797,16349,35672,117,5572,92814
2017,Massachusetts,Autism,17831,893,16936,25,1066,1501,2792,18,623,11804
2017,Massachusetts,Deaf-blindness,126,19,107,0,8,11,24,0,6,77
2017,Massachusetts,Developmental delay,12115,2030,10083,40,421,1410,2948,8,479,6807
2017,Massachusetts,Emotional disturbance,16338,969,15352,43,262,2086,3993,9,740,9188
2017,Massachusetts,Hearing impairment,1098,150,948,4,70,113,258,1,27,625
2017,Massachusetts,Intellectual disability,8402,1385,7017,22,261,1318,2679,11,238,3873
2017,Massachusetts,Multiple disabilities,3038,217,2820,3,96,249,651,1,96,1941
2017,Massachusetts,Orthopedic impairment,1059,87,972,0,37,96,195,0,31,700
2017,Massachusetts,Other health impairment,22656,1337,21316,59,321,1798,4356,10,836,15273
2017,Massachusetts,Specific learning disability,41498,4727,36769,128,732,4493,10200,36,1441,24466
2017,Massachusetts,Speech or language impairment,21534,3338,18196,72,1192,2334,5866,19,713,11338
2017,Massachusetts,Traumatic brain injury,9471,608,8861,22,300,892,1626,4,321,6304
2017,Massachusetts,Visual impairment,574,37,537,1,31,46,83,0,19,394
2017,Michigan,All Disabilities,177127,9975,167152,1513,2515,36758,13705,118,7227,115291
2017,Michigan,Autism,17849,724,17125,115,549,3005,975,17,645,12543
2017,Michigan,Deaf-blindness,22,3,19,0,3,3,2,0,0,14
2017,Michigan,Developmental delay,2138,168,1970,28,59,519,188,2,95,1247
2017,Michigan,Emotional disturbance,11273,189,11084,120,51,2064,674,7,572,7785
2017,Michigan,Hearing impairment,2235,211,2024,10,82,412,191,3,72,1465
2017,Michigan,Intellectual disability,16757,965,15792,151,239,5063,1225,13,556,9510
2017,Michigan,Multiple disabilities,2475,87,2388,11,55,526,168,2,61,1652
2017,Michigan,Orthopedic impairment,1280,92,1188,8,34,231,86,1,39,881
2017,Michigan,Other health impairment,25427,809,24618,273,200,4727,1488,15,1121,17603
2017,Michigan,Specific learning disability,59579,3834,55745,491,443,13383,5239,36,2385,37602
2017,Michigan,Speech or language impairment,36938,2821,34117,299,764,6583,3390,22,1641,24239
2017,Michigan,Traumatic brain injury,444,23,421,3,2,111,30,0,18,280
2017,Michigan,Visual impairment,710,49,661,4,34,131,49,0,22,470
2017,Minnesota,All Disabilities,118800,10297,108503,3209,4871,14743,12882,85,7010,76000
2017,Minnesota,Autism,17562,1093,16469,268,931,1687,1255,13,929,12479
2017,Minnesota,Deaf-blindness,89,7,82,1,5,10,11,0,5,57
2017,Minnesota,Developmental delay,3104,414,2690,102,143,391,398,3,217,1850
2017,Minnesota,Emotional disturbance,15666,423,15243,709,149,2819,1257,3,1369,9360
2017,Minnesota,Hearing impairment,2058,264,1794,22,263,190,241,3,80,1259
2017,Minnesota,Intellectual disability,7396,723,6673,200,324,1351,752,9,314,4446
2017,Minnesota,Multiple disabilities,1460,125,1335,33,93,249,116,3,54,912
2017,Minnesota,Orthopedic impairment,1445,177,1268,24,99,182,112,0,60,968
2017,Minnesota,Other health impairment,19671,743,18928,496,331,2287,1702,15,1312,13528
2017,Minnesota,Specific learning disability,32320,4673,27647,988,1548,4380,5370,24,1734,18276
2017,Minnesota,Speech or language impairment,17176,1568,15608,343,939,1079,1594,12,905,12304
2017,Minnesota,Traumatic brain injury,425,31,394,12,19,62,32,0,24,276
2017,Minnesota,Visual impairment,428,56,372,11,27,56,42,0,7,285
2017,Mississippi,All Disabilities,60797,1205,59592,132,301,29545,1604,26,1271,27918
2017,Mississippi,Autism,4742,83,4659,7,49,1836,129,4,111,2606
2017,Mississippi,Deaf-blindness,7,1,6,0,0,2,1,0,0,4
2017,Mississippi,Developmental delay,4409,133,4276,12,36,2427,143,1,152,1638
2017,Mississippi,Emotional disturbance,3487,16,3471,6,4,1837,48,1,89,1502
2017,Mississippi,Hearing impairment,665,24,641,2,16,314,33,0,10,290
2017,Mississippi,Intellectual disability,3820,67,3753,7,17,2615,84,2,53,1042
2017,Mississippi,Multiple disabilities,1296,13,1283,3,7,628,36,0,20,602
2017,Mississippi,Orthopedic impairment,354,10,344,2,7,142,12,0,1,190
2017,Mississippi,Other health impairment,12134,135,11999,23,23,6338,201,5,207,5337
2017,Mississippi,Specific learning disability,16426,481,15945,52,55,8454,599,4,285,6977
2017,Mississippi,Speech or language impairment,12978,229,12749,17,82,4735,300,9,336,7499
2017,Mississippi,Traumatic brain injury,158,9,149,0,1,72,9,0,3,73
2017,Mississippi,Visual impairment,321,4,317,1,4,145,9,0,4,158
2017,Missouri,All Disabilities,112714,3242,109472,533,1161,20459,6193,155,4320,79893
2017,Missouri,Autism,11474,289,11185,46,262,1788,608,10,449,8311
2017,Missouri,Deaf-blindness,26,0,26,1,0,2,2,0,0,21
2017,Missouri,Developmental delay,1002,59,943,3,16,185,74,2,50,672
2017,Missouri,Emotional disturbance,6738,43,6695,29,27,1633,272,8,353,4416
2017,Missouri,Hearing impairment,1033,40,993,4,27,159,83,4,29,727
2017,Missouri,Intellectual disability,9216,276,8940,38,123,2614,480,12,245,5704
2017,Missouri,Multiple disabilities,1353,28,1325,6,30,293,68,2,45,909
2017,Missouri,Orthopedic impairment,416,13,403,4,8,51,23,0,11,319
2017,Missouri,Other health impairment,24821,303,24518,127,149,4308,939,15,978,18305
2017,Missouri,Specific learning disability,30734,1199,29535,155,152,5859,2090,57,1134,21287
2017,Missouri,Speech or language impairment,25084,973,24111,114,353,3437,1516,38,995,18631
2017,Missouri,Traumatic brain injury,383,5,378,4,1,69,15,2,21,271
2017,Missouri,Visual impairment,434,14,420,2,13,61,23,5,10,320
2017,Montana,All Disabilities,17143,632,16511,2494,91,204,958,37,687,12672
2017,Montana,Autism,874,18,856,75,9,13,49,4,39,685
2017,Montana,Deaf-blindness,6,1,5,2,0,0,0,0,0,4
2017,Montana,Developmental delay,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,Montana,Emotional disturbance,848,14,834,98,1,15,55,2,38,639
2017,Montana,Hearing impairment,80,1,79,8,2,1,5,0,2,62
2017,Montana,Intellectual disability,577,22,555,113,4,11,26,1,20,402
2017,Montana,Multiple disabilities,3717,130,3587,545,26,38,198,10,161,2739
2017,Montana,Orthopedic impairment,35,2,33,4,0,0,0,0,2,29
2017,Montana,Other health impairment,2247,42,2205,183,7,46,130,5,73,1803
2017,Montana,Specific learning disability,5632,276,5356,954,16,58,354,11,219,4020
2017,Montana,Speech or language impairment,3028,122,2906,499,26,18,137,4,130,2214
2017,Montana,Traumatic brain injury,47,2,45,7,0,2,3,0,1,34
2017,Montana,Visual impairment,52,2,50,6,0,2,1,0,2,41
2017,Nebraska,All Disabilities,44198,2027,42171,835,711,3900,8409,47,2101,28195
2017,Nebraska,Autism,3592,73,3519,32,86,249,507,4,180,2534
2017,Nebraska,Deaf-blindness,11,0,11,0,0,1,2,0,0,8
2017,Nebraska,Developmental delay,2036,219,1817,68,40,143,379,3,128,1275
2017,Nebraska,Emotional disturbance,2664,29,2635,64,9,464,322,2,239,1564
2017,Nebraska,Hearing impairment,680,33,647,9,22,46,140,1,28,434
2017,Nebraska,Intellectual disability,2835,67,2768,99,61,280,545,3,112,1735
2017,Nebraska,Multiple disabilities,423,1,422,9,5,32,75,0,13,289
2017,Nebraska,Orthopedic impairment,240,21,219,1,11,19,38,0,14,157
2017,Nebraska,Other health impairment,6453,96,6357,81,44,548,771,5,319,4685
2017,Nebraska,Specific learning disability,15665,819,14846,335,199,1608,4012,17,668,8826
2017,Nebraska,Speech or language impairment,9210,659,8551,134,223,491,1558,11,379,6414
2017,Nebraska,Traumatic brain injury,184,5,179,3,4,9,35,1,9,123
2017,Nebraska,Visual impairment,205,5,200,0,7,10,25,0,12,151
2017,Nevada,All Disabilities,51139,12942,38197,684,1287,7591,20759,512,3037,17269
2017,Nevada,Autism,6373,1340,5033,46,415,691,2165,61,493,2502
2017,Nevada,Deaf-blindness,6,1,5,0,1,0,3,0,0,2
2017,Nevada,Developmental delay,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,Nevada,Emotional disturbance,1931,156,1775,23,19,501,446,9,173,760
2017,Nevada,Hearing impairment,449,141,308,5,28,45,223,7,21,120
2017,Nevada,Intellectual disability,2051,678,1373,30,76,385,905,23,96,536
2017,Nevada,Multiple disabilities,1239,331,908,10,67,177,483,19,61,422
2017,Nevada,Orthopedic impairment,283,63,220,3,10,40,111,7,16,96
2017,Nevada,Other health impairment,5533,659,4874,69,73,869,1464,40,415,2603
2017,Nevada,Specific learning disability,25531,8302,17229,393,365,4174,12258,272,1212,6857
2017,Nevada,Speech or language impairment,7429,1213,6216,102,226,664,2576,71,528,3262
2017,Nevada,Traumatic brain injury,188,34,154,3,5,32,72,3,10,63
2017,Nevada,Visual impairment,126,24,102,0,2,13,53,0,12,46
2017,New Hampshire,All Disabilities,25714,388,25326,94,353,681,1503,33,342,22708
2017,New Hampshire,Autism,2629,33,2596,12,63,53,124,2,29,2346
2017,New Hampshire,Deaf-blindness,7,0,7,0,0,0,0,0,0,7
2017,New Hampshire,Developmental delay,2186,27,2159,4,37,57,152,0,49,1887
2017,New Hampshire,Emotional disturbance,2039,14,2025,6,7,68,111,3,27,1817
2017,New Hampshire,Hearing impairment,171,9,162,3,10,3,19,1,2,133
2017,New Hampshire,Intellectual disability,828,28,800,5,20,37,49,1,3,713
2017,New Hampshire,Multiple disabilities,370,5,365,1,11,14,14,1,5,324
2017,New Hampshire,Orthopedic impairment,50,1,49,0,4,0,2,1,0,43
2017,New Hampshire,Other health impairment,5152,50,5102,21,48,123,247,6,60,4647
2017,New Hampshire,Specific learning disability,9219,184,9035,30,93,250,617,12,109,8108
2017,New Hampshire,Speech or language impairment,2872,33,2839,12,54,68,155,6,58,2519
2017,New Hampshire,Traumatic brain injury,84,2,82,0,3,4,9,0,0,68
2017,New Hampshire,Visual impairment,107,2,105,0,3,4,4,0,0,96
2017,New Jersey,All Disabilities,218332,5608,212724,292,9108,37705,58123,289,3818,108997
2017,New Jersey,Autism,19514,161,19353,34,1936,2908,4558,40,367,9671
2017,New Jersey,Deaf-blindness,24,1,23,0,1,5,8,0,0,10
2017,New Jersey,Developmental delay,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,New Jersey,Emotional disturbance,7690,61,7629,19,174,2347,1664,10,171,3305
2017,New Jersey,Hearing impairment,1482,50,1432,0,134,146,464,4,19,715
2017,New Jersey,Intellectual disability,5165,318,4847,6,261,1623,1951,4,60,1260
2017,New Jersey,Multiple disabilities,14662,223,14439,28,595,3543,3636,22,248,6590
2017,New Jersey,Orthopedic impairment,338,8,330,0,26,40,67,0,5,200
2017,New Jersey,Other health impairment,47310,579,46731,62,1201,7649,10122,33,863,27380
2017,New Jersey,Specific learning disability,74961,1953,73008,83,1901,13283,21361,100,1120,37113
2017,New Jersey,Speech or language impairment,46309,2233,44076,60,2837,6008,14029,74,952,22349
2017,New Jersey,Traumatic brain injury,496,12,484,0,14,110,145,1,8,218
2017,New Jersey,Visual impairment,381,9,372,0,28,43,118,1,5,186
2017,New Mexico,All Disabilities,48425,11695,36730,5232,233,1112,30498,62,885,10403
2017,New Mexico,Autism,3018,496,2522,212,47,71,1498,9,89,1092
2017,New Mexico,Deaf-blindness,7,2,5,0,0,0,6,0,0,1
2017,New Mexico,Developmental delay,3180,796,2384,501,14,73,1863,4,85,640
2017,New Mexico,Emotional disturbance,1889,223,1666,147,6,66,1037,2,48,583
2017,New Mexico,Hearing impairment,504,98,406,53,10,13,294,2,9,123
2017,New Mexico,Intellectual disability,2206,687,1519,278,12,58,1390,4,38,426
2017,New Mexico,Multiple disabilities,757,176,581,80,4,11,468,1,7,186
2017,New Mexico,Orthopedic impairment,215,46,169,9,5,5,132,0,5,59
2017,New Mexico,Other health impairment,4659,802,3857,362,22,109,2742,5,88,1331
2017,New Mexico,Specific learning disability,24279,6619,17660,2837,67,547,16328,20,390,4090
2017,New Mexico,Speech or language impairment,7333,1676,5657,685,42,152,4546,15,116,1777
2017,New Mexico,Traumatic brain injury,194,49,145,42,0,6,84,0,6,56
2017,New Mexico,Visual impairment,184,25,159,26,4,1,110,0,4,39
2017,New York,All Disabilities,450328,46086,404242,3233,18044,95684,141297,777,11016,180277
2017,New York,Autism,37320,2828,34492,245,2351,7198,9399,110,776,17241
2017,New York,Deaf-blindness,12,1,11,0,1,2,3,0,1,5
2017,New York,Developmental delay,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,New York,Emotional disturbance,23429,773,22656,192,362,8691,5949,28,647,7560
2017,New York,Hearing impairment,3969,446,3523,42,396,577,1252,6,73,1623
2017,New York,Intellectual disability,12848,2921,9927,125,673,3627,4001,42,198,4182
2017,New York,Multiple disabilities,14509,1391,13118,116,734,2615,3194,34,267,7549
2017,New York,Orthopedic impairment,1568,103,1465,12,107,308,406,6,26,703
2017,New York,Other health impairment,76884,2857,74027,345,1719,12114,15396,64,2410,44836
2017,New York,Specific learning disability,167245,17758,149487,1344,5251,38710,55762,263,4109,61806
2017,New York,Speech or language impairment,110423,16877,93546,796,6309,21478,45418,221,2470,33731
2017,New York,Traumatic brain injury,895,58,837,10,42,170,194,1,19,459
2017,New York,Visual impairment,1226,73,1153,6,99,194,323,2,20,582
2017,North Carolina,All Disabilities,181006,17134,163872,2746,2378,56863,28229,180,8007,82603
2017,North Carolina,Autism,18068,1240,16828,105,567,4943,2142,22,807,9482
2017,North Carolina,Deaf-blindness,30,4,26,0,2,10,7,0,0,11
2017,North Carolina,Developmental delay,6835,965,5870,73,166,2201,1277,10,335,2773
2017,North Carolina,Emotional disturbance,5394,128,5266,37,19,2378,386,5,359,2210
2017,North Carolina,Hearing impairment,1621,269,1352,25,52,444,375,4,66,655
2017,North Carolina,Intellectual disability,16290,1742,14548,460,194,7255,2221,11,586,5563
2017,North Carolina,Multiple disabilities,2711,184,2527,31,63,751,398,5,107,1356
2017,North Carolina,Orthopedic impairment,646,58,588,4,29,126,91,2,20,374
2017,North Carolina,Other health impairment,35133,1331,33802,347,217,11005,3159,17,1803,18585
2017,North Carolina,Specific learning disability,73127,9370,63757,1083,700,22947,15086,71,2975,30265
2017,North Carolina,Speech or language impairment,19949,1749,18200,564,332,4461,2927,27,898,10740
2017,North Carolina,Traumatic brain injury,623,47,576,8,18,192,73,1,25,306
2017,North Carolina,Visual impairment,579,47,532,9,19,150,87,5,26,283
2017,North Dakota,All Disabilities,12964,424,12540,1421,93,665,848,24,396,9517
2017,North Dakota,Autism,1187,8,1179,74,19,40,52,3,28,971
2017,North Dakota,Deaf-blindness,2,0,2,0,0,0,0,0,0,2
2017,North Dakota,Developmental delay,1133,50,1083,147,13,82,93,3,49,746
2017,North Dakota,Emotional disturbance,1066,17,1049,120,1,63,60,5,41,776
2017,North Dakota,Hearing impairment,127,8,119,18,1,9,7,0,4,88
2017,North Dakota,Intellectual disability,768,35,733,85,9,55,38,3,16,562
2017,North Dakota,Multiple disabilities,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,North Dakota,Orthopedic impairment,57,4,53,5,2,2,0,0,0,48
2017,North Dakota,Other health impairment,2080,31,2049,181,7,96,141,5,67,1583
2017,North Dakota,Specific learning disability,4469,220,4249,517,27,249,337,1,127,3211
2017,North Dakota,Speech or language impairment,1982,49,1933,262,13,65,119,4,61,1458
2017,North Dakota,Traumatic brain injury,49,0,49,10,0,1,0,0,1,37
2017,North Dakota,Visual impairment,44,2,42,2,1,3,1,0,2,35
2017,Northern Marianas,All Disabilities,840,192,648,0,206,0,0,512,122,0
2017,Northern Marianas,Autism,104,20,84,0,55,0,0,31,18,0
2017,Northern Marianas,Deaf-blindness,1,1,0,0,0,0,0,0,1,0
2017,Northern Marianas,Developmental delay,71,21,50,0,20,0,0,39,12,0
2017,Northern Marianas,Emotional disturbance,14,3,11,0,2,0,0,10,2,0
2017,Northern Marianas,Hearing impairment,24,5,19,0,9,0,0,14,1,0
2017,Northern Marianas,Intellectual disability,60,19,41,0,13,0,0,39,8,0
2017,Northern Marianas,Multiple disabilities,45,10,35,0,22,0,0,20,3,0
2017,Northern Marianas,Orthopedic impairment,6,0,6,0,0,0,0,5,1,0
2017,Northern Marianas,Other health impairment,100,11,89,0,21,0,0,62,17,0
2017,Northern Marianas,Specific learning disability,393,97,296,0,57,0,0,282,54,0
2017,Northern Marianas,Speech or language impairment,16,5,11,0,6,0,0,6,4,0
2017,Northern Marianas,Traumatic brain injury,3,0,3,0,1,0,0,2,0,0
2017,Northern Marianas,Visual impairment,3,0,3,0,0,0,0,2,1,0
2017,Ohio,All Disabilities,241423,6628,234795,340,2181,48275,13278,150,12489,164710
2017,Ohio,Autism,22558,474,22084,31,465,3231,1077,17,1029,16708
2017,Ohio,Deaf-blindness,61,2,59,0,2,7,3,0,3,46
2017,Ohio,Developmental delay,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,Ohio,Emotional disturbance,15208,144,15064,24,53,5013,606,4,1070,8438
2017,Ohio,Hearing impairment,1876,83,1793,2,58,306,135,1,91,1283
2017,Ohio,Intellectual disability,19761,644,19117,26,153,5549,930,7,973,12123
2017,Ohio,Multiple disabilities,12326,321,12005,11,192,2428,555,10,530,8600
2017,Ohio,Orthopedic impairment,1235,60,1175,1,49,151,61,0,48,925
2017,Ohio,Other health impairment,43095,769,42326,68,276,8176,2088,24,2460,30003
2017,Ohio,Specific learning disability,97898,3398,94500,143,576,20155,6378,66,4880,65700
2017,Ohio,Speech or language impairment,25070,670,24400,30,314,2840,1334,20,1296,19236
2017,Ohio,Traumatic brain injury,1474,43,1431,3,17,299,74,1,64,1016
2017,Ohio,Visual impairment,861,20,841,1,26,120,37,0,45,632
2017,Oklahoma,All Disabilities,102329,8414,93915,16704,824,10812,14660,195,8912,50222
2017,Oklahoma,Autism,6242,395,5847,883,122,466,728,8,538,3497
2017,Oklahoma,Deaf-blindness,20,3,17,5,1,2,3,0,1,8
2017,Oklahoma,Developmental delay,15516,1240,14276,2459,203,1048,1861,32,1612,8301
2017,Oklahoma,Emotional disturbance,4073,84,3989,606,9,565,318,7,383,2185
2017,Oklahoma,Hearing impairment,1338,143,1195,166,31,104,237,5,103,692
2017,Oklahoma,Intellectual disability,6349,697,5652,999,53,1093,968,22,471,2743
2017,Oklahoma,Multiple disabilities,1581,111,1470,255,23,160,198,3,121,821
2017,Oklahoma,Orthopedic impairment,345,29,316,44,6,25,54,0,24,192
2017,Oklahoma,Other health impairment,17433,589,16844,2891,66,1694,1505,16,1603,9658
2017,Oklahoma,Specific learning disability,38789,4324,34465,6586,163,4957,7228,82,2995,16778
2017,Oklahoma,Speech or language impairment,9819,764,9055,1669,137,651,1467,18,995,4882
2017,Oklahoma,Traumatic brain injury,247,16,231,43,1,16,38,2,29,118
2017,Oklahoma,Visual impairment,577,19,558,98,9,31,55,0,37,347
2017,Oregon,All Disabilities,75825,8054,67771,1446,1513,2360,18745,409,4668,46684
2017,Oregon,Autism,9288,608,8680,124,395,191,1517,40,615,6406
2017,Oregon,Deaf-blindness,12,0,12,0,0,0,2,0,0,10
2017,Oregon,Developmental delay,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,Oregon,Emotional disturbance,5122,211,4911,103,34,229,821,15,389,3531
2017,Oregon,Hearing impairment,841,134,707,14,37,23,277,14,51,425
2017,Oregon,Intellectual disability,4103,461,3642,90,104,167,1072,34,210,2426
2017,Oregon,Multiple disabilities,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,Oregon,Orthopedic impairment,612,43,569,9,19,14,121,5,33,411
2017,Oregon,Other health impairment,13896,750,13146,266,163,519,2363,58,998,9529
2017,Oregon,Specific learning disability,25300,3187,22113,571,287,763,7842,129,1371,14337
2017,Oregon,Speech or language impairment,16087,2611,13476,256,454,438,4601,113,968,9257
2017,Oregon,Traumatic brain injury,282,27,255,8,7,11,63,0,22,171
2017,Oregon,Visual impairment,282,22,260,5,13,5,66,1,11,181
2017,Pennsylvania,All Disabilities,284477,10461,274016,598,4453,49144,35306,159,12581,182236
2017,Pennsylvania,Autism,30754,762,29992,66,1039,4268,3198,30,1599,20554
2017,Pennsylvania,Deaf-blindness,59,1,58,0,0,9,1,0,6,43
2017,Pennsylvania,Developmental delay,45,6,39,0,1,5,2,0,2,35
2017,Pennsylvania,Emotional disturbance,24746,348,24398,57,166,6116,2581,14,1323,14489
2017,Pennsylvania,Hearing impairment,2633,136,2497,6,144,314,307,2,164,1696
2017,Pennsylvania,Intellectual disability,18389,950,17439,45,385,4223,2257,4,921,10554
2017,Pennsylvania,Multiple disabilities,3082,75,3007,5,100,453,388,2,158,1976
2017,Pennsylvania,Orthopedic impairment,661,19,642,0,21,98,72,0,30,440
2017,Pennsylvania,Other health impairment,45061,1281,43780,94,506,7190,5251,26,1930,30064
2017,Pennsylvania,Specific learning disability,119138,5509,113629,228,1108,21870,17330,58,4630,73914
2017,Pennsylvania,Speech or language impairment,38208,1318,36890,95,936,4334,3750,22,1729,27342
2017,Pennsylvania,Traumatic brain injury,647,20,627,1,8,109,76,1,28,424
2017,Pennsylvania,Visual impairment,1054,36,1018,1,39,155,93,0,61,705
2017,Puerto Rico,All Disabilities,93436,381,93055,45,NA,NA,93254,3,0,111
2017,Puerto Rico,Autism,4612,50,4562,0,NA,NA,4603,1,0,5
2017,Puerto Rico,Deaf-blindness,13,0,13,0,NA,NA,13,0,0,0
2017,Puerto Rico,Developmental delay,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,Puerto Rico,Emotional disturbance,1233,9,1224,2,NA,NA,1228,0,0,2
2017,Puerto Rico,Hearing impairment,452,4,448,0,NA,NA,451,0,0,1
2017,Puerto Rico,Intellectual disability,5226,30,5196,1,NA,NA,5218,0,0,7
2017,Puerto Rico,Multiple disabilities,849,4,845,0,NA,NA,849,0,0,0
2017,Puerto Rico,Orthopedic impairment,216,1,215,0,NA,NA,216,0,0,0
2017,Puerto Rico,Other health impairment,21519,96,21423,11,NA,NA,21464,1,0,37
2017,Puerto Rico,Specific learning disability,41376,157,41219,24,NA,NA,41316,0,0,31
2017,Puerto Rico,Speech or language impairment,17511,29,17482,7,NA,NA,17469,1,0,27
2017,Puerto Rico,Traumatic brain injury,28,0,28,0,NA,NA,27,0,0,0
2017,Puerto Rico,Visual impairment,401,1,400,0,NA,NA,400,0,0,1
2017,Republic of Palau,All Disabilities,71,71,0,0,0,0,0,71,0,0
2017,Republic of Palau,Autism,6,6,0,0,0,0,0,6,0,0
2017,Republic of Palau,Deaf-blindness,0,0,0,0,0,0,0,0,0,0
2017,Republic of Palau,Developmental delay,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,Republic of Palau,Emotional disturbance,1,1,0,0,0,0,0,1,0,0
2017,Republic of Palau,Hearing impairment,1,1,0,0,0,0,0,1,0,0
2017,Republic of Palau,Intellectual disability,4,4,0,0,0,0,0,4,0,0
2017,Republic of Palau,Multiple disabilities,5,5,0,0,0,0,0,5,0,0
2017,Republic of Palau,Orthopedic impairment,0,0,0,0,0,0,0,0,0,0
2017,Republic of Palau,Other health impairment,4,4,0,0,0,0,0,4,0,0
2017,Republic of Palau,Specific learning disability,41,41,0,0,0,0,0,41,0,0
2017,Republic of Palau,Speech or language impairment,7,7,0,0,0,0,0,7,0,0
2017,Republic of Palau,Traumatic brain injury,0,0,0,0,0,0,0,0,0,0
2017,Republic of Palau,Visual impairment,2,2,0,0,0,0,0,2,0,0
2017,Republic of the Marshall Islands,All Disabilities,581,581,0,0,0,0,0,581,0,0
2017,Republic of the Marshall Islands,Autism,6,6,0,0,0,0,0,6,0,0
2017,Republic of the Marshall Islands,Deaf-blindness,1,1,0,0,0,0,0,1,0,0
2017,Republic of the Marshall Islands,Developmental delay,31,31,0,0,0,0,0,31,0,0
2017,Republic of the Marshall Islands,Emotional disturbance,1,1,0,0,0,0,0,1,0,0
2017,Republic of the Marshall Islands,Hearing impairment,54,54,0,0,0,0,0,54,0,0
2017,Republic of the Marshall Islands,Intellectual disability,0,0,0,0,0,0,0,0,0,0
2017,Republic of the Marshall Islands,Multiple disabilities,9,9,0,0,0,0,0,9,0,0
2017,Republic of the Marshall Islands,Orthopedic impairment,7,7,0,0,0,0,0,7,0,0
2017,Republic of the Marshall Islands,Other health impairment,2,2,0,0,0,0,0,2,0,0
2017,Republic of the Marshall Islands,Specific learning disability,426,426,0,0,0,0,0,426,0,0
2017,Republic of the Marshall Islands,Speech or language impairment,28,28,0,0,0,0,0,28,0,0
2017,Republic of the Marshall Islands,Traumatic brain injury,0,0,0,0,0,0,0,0,0,0
2017,Republic of the Marshall Islands,Visual impairment,16,16,0,0,0,0,0,16,0,0
2017,Rhode Island,All Disabilities,20580,2099,18481,250,348,1927,5559,31,893,11572
2017,Rhode Island,Autism,2268,64,2204,17,57,137,352,2,81,1622
2017,Rhode Island,Deaf-blindness,3,1,2,0,0,1,1,0,0,1
2017,Rhode Island,Developmental delay,1349,186,1163,26,30,137,350,7,72,727
2017,Rhode Island,Emotional disturbance,1618,43,1575,26,10,219,336,0,124,903
2017,Rhode Island,Hearing impairment,139,18,121,2,2,15,44,0,3,73
2017,Rhode Island,Intellectual disability,850,112,738,11,20,101,223,1,25,469
2017,Rhode Island,Multiple disabilities,378,16,362,3,13,28,83,0,10,241
2017,Rhode Island,Orthopedic impairment,46,3,43,1,2,5,8,0,1,29
2017,Rhode Island,Other health impairment,3632,236,3396,37,33,301,856,6,155,2244
2017,Rhode Island,Specific learning disability,7445,969,6476,101,100,769,2447,7,311,3710
2017,Rhode Island,Speech or language impairment,2745,442,2303,25,76,207,833,8,108,1488
2017,Rhode Island,Traumatic brain injury,50,3,47,1,2,2,13,0,1,31
2017,Rhode Island,Visual impairment,57,6,51,0,3,5,13,0,2,34
2017,South Carolina,All Disabilities,95130,5893,89237,364,658,38963,7179,93,4203,43670
2017,South Carolina,Autism,7712,358,7354,22,128,2601,517,7,364,4073
2017,South Carolina,Deaf-blindness,12,0,12,0,0,3,1,0,0,8
2017,South Carolina,Developmental delay,4780,374,4406,14,53,2202,420,4,287,1800
2017,South Carolina,Emotional disturbance,2208,31,2177,8,6,1080,70,4,129,911
2017,South Carolina,Hearing impairment,914,97,817,2,26,344,105,1,27,409
2017,South Carolina,Intellectual disability,6267,313,5954,17,45,3610,362,5,194,2034
2017,South Carolina,Multiple disabilities,1296,74,1222,7,9,374,95,0,49,762
2017,South Carolina,Orthopedic impairment,427,37,390,1,13,137,37,1,11,227
2017,South Carolina,Other health impairment,14458,425,14033,60,56,5758,630,7,664,7283
2017,South Carolina,Specific learning disability,42041,3212,38829,176,152,18478,3770,45,1718,17702
2017,South Carolina,Speech or language impairment,14447,937,13510,55,159,4185,1133,19,731,8165
2017,South Carolina,Traumatic brain injury,178,13,165,1,1,68,13,0,14,81
2017,South Carolina,Visual impairment,390,22,368,1,10,123,26,0,15,215
2017,South Dakota,All Disabilities,18249,721,17528,2844,191,617,1184,15,866,12532
2017,South Dakota,Autism,1339,23,1316,150,14,37,82,1,40,1015
2017,South Dakota,Deaf-blindness,4,0,4,0,0,0,0,0,0,4
2017,South Dakota,Developmental delay,1,NA,1,NA,NA,NA,1,NA,NA,NA
2017,South Dakota,Emotional disturbance,1184,19,1165,149,2,56,62,0,78,837
2017,South Dakota,Hearing impairment,121,5,116,26,3,2,12,1,8,69
2017,South Dakota,Intellectual disability,1827,144,1683,342,37,120,121,1,84,1122
